62022,2016-11-03 00:26:33.277000,2016-11-03 15:13:21.330768,14.780014935603845
-1605,2016-11-03 15:13:21.330768,2016-11-03 17:13:21.330768,2
62024,2016-11-03 17:13:21.330768,2016-11-04 11:20:41.876262,18.122373748419104
62218,2016-11-04 11:20:41.876262,2016-11-04 20:53:15.275326,9.54261085116988
62259,2016-11-04 20:53:15.275326,2016-11-05 03:56:23.241658,7.052212869977803
-1592,2016-11-05 03:56:23.241658,2016-11-05 05:56:23.241658,2
62179,2016-11-05 05:56:23.241658,2016-11-05 12:27:42.686354,6.522067971016712
62214,2016-11-05 12:27:42.686354,2016-11-05 20:18:51.104059,7.852338251460828
-1594,2016-11-05 20:18:51.104059,2016-11-05 22:18:51.104059,2
-1554,2016-11-05 22:18:51.104059,2016-11-06 00:18:51.104059,2
62082,2016-11-06 00:18:51.104059,2016-11-06 10:59:45.160510,10.68168234753334
62217,2016-11-06 10:59:45.160510,2016-11-06 21:12:50.548770,10.218163405611678
62231,2016-11-06 21:12:50.548770,2016-11-07 16:04:38.155940,18.863224213905603
-1516,2016-11-07 16:04:38.155940,2016-11-07 18:04:38.155940,2.0
-1608,2016-11-07 18:04:38.155940,2016-11-07 20:04:38.155940,2
62215,2016-11-07 20:04:38.155940,2016-11-08 04:19:08.842693,8.241857431284446
-1552,2016-11-08 04:19:08.842693,2016-11-08 06:19:08.842693,2
-1555,2016-11-08 06:19:08.842693,2016-11-08 08:19:08.842693,2
-1597,2016-11-08 08:19:08.842693,2016-11-08 10:19:08.842693,2
61962,2016-11-08 10:19:08.842693,2016-11-08 16:24:28.007103,6.088656780569886
-1563,2016-11-08 16:24:28.007103,2016-11-08 18:24:28.007103,2
62528,2016-11-08 18:24:28.007103,2016-11-09 02:19:39.831159,7.919951126734979
-1606,2016-11-09 02:19:39.831159,2016-11-09 04:19:39.831159,2
-1514,2016-11-09 04:19:39.831159,2016-11-09 06:19:39.831159,2.0
-1588,2016-11-09 06:19:39.831159,2016-11-09 08:19:39.831159,2
61969,2016-11-09 08:19:39.831159,2016-11-09 16:06:15.683134,7.77662554869976
-1518,2016-11-09 16:06:15.683134,2016-11-09 18:06:15.683134,2.0
-1548,2016-11-09 18:06:15.683134,2016-11-09 20:06:15.683134,2
-1531,2016-11-09 20:06:15.683134,2016-11-09 21:37:03.910134,1.5133963888888888
-1586,2016-11-09 21:37:03.910134,2016-11-09 23:37:03.910134,2
0,2016-11-09 23:37:03.910134,2016-11-10 05:56:45.053048,6.328095253931689
-1599,2016-11-10 05:56:45.053048,2016-11-10 07:56:45.053048,2
-1550,2016-11-10 07:56:45.053048,2016-11-10 09:56:45.053048,2
-1595,2016-11-10 09:56:45.053048,2016-11-10 11:56:45.053048,2
-1565,2016-11-10 11:56:45.053048,2016-11-10 13:56:45.053048,2
-1607,2016-11-10 13:56:45.053048,2016-11-10 15:56:45.053048,2
62384,2016-11-10 15:56:45.053048,2016-11-11 20:14:34.702136,28.297124746795706
61892,2016-11-11 20:14:34.702136,2016-11-12 16:24:19.543446,20.16245591945446
-1598,2016-11-12 16:24:19.543446,2016-11-12 18:24:19.543446,2
-1517,2016-11-12 18:24:19.543446,2016-11-12 20:24:19.543446,2.0
62260,2016-11-12 20:24:19.543446,2016-11-13 07:31:19.699114,11.116709907782441
62023,2016-11-13 07:31:19.699114,2016-11-13 20:47:41.410106,13.272697497654631
62216,2016-11-13 20:47:41.410106,2016-11-14 04:56:23.960839,8.145152981353684
-1602,2016-11-14 04:56:23.960839,2016-11-14 06:56:23.960839,2
62253,2016-11-14 06:56:23.960839,2016-11-14 13:15:17.646999,6.314912822290536
-1575,2016-11-14 13:15:17.646999,2016-11-14 15:15:17.646999,2
62628,2016-11-14 15:15:17.646999,2016-11-14 23:57:39.589952,8.706095264724878
62402,2016-11-14 23:57:39.589952,2016-11-15 09:53:24.755296,9.929212595461948
62789,2016-11-15 09:53:24.755296,2016-11-15 17:25:28.431982,7.534354635035782
-1562,2016-11-15 17:25:28.431982,2016-11-15 19:25:28.431982,2
-1596,2016-11-15 19:25:28.431982,2016-11-15 21:25:28.431982,2
62529,2016-11-15 21:25:28.431982,2016-11-16 04:31:03.035757,7.092945493066684
-1584,2016-11-16 04:31:03.035757,2016-11-16 06:31:03.035757,2
-1570,2016-11-16 06:31:03.035757,2016-11-16 08:31:03.035757,2
-1549,2016-11-16 08:31:03.035757,2016-11-16 10:31:03.035757,2
-1611,2016-11-16 10:31:03.035757,2016-11-16 12:31:03.035757,2
-1568,2016-11-16 12:31:03.035757,2016-11-16 14:31:03.035757,2
-1585,2016-11-16 14:31:03.035757,2016-11-16 16:31:03.035757,2
-1536,2016-11-16 16:31:03.035757,2016-11-16 18:14:59.645757,1.7323916666666668
-1564,2016-11-16 18:14:59.645757,2016-11-16 20:14:59.645757,2
62258,2016-11-16 20:14:59.645757,2016-11-17 04:12:09.754727,7.952808047146957
-1,2016-11-17 04:12:09.754727,2016-11-17 10:31:50.897641,6.328095253931689
62753,2016-11-17 10:31:50.897641,2016-11-19 09:11:22.560055,46.658795114867694
62848,2016-11-19 09:11:22.560055,2016-11-19 17:18:30.297282,8.118815896502696
-1515,2016-11-19 17:18:30.297282,2016-11-19 19:18:30.297282,2.0
62788,2016-11-19 19:18:30.297282,2016-11-20 04:01:33.310306,8.717503617707306
-1522,2016-11-20 04:01:33.310306,2016-11-20 06:36:47.284306,2.5872150000000005
62496,2016-11-20 06:36:47.284306,2016-11-20 14:21:39.742404,7.747905027240918
-1491,2016-11-20 14:21:39.742404,2016-11-20 16:44:21.982404,2.3784
62850,2016-11-20 16:44:21.982404,2016-11-21 00:30:35.424173,7.770400491318269
62854,2016-11-21 00:30:35.424173,2016-11-21 07:55:02.584150,7.407544438103623
-1579,2016-11-21 07:55:02.584150,2016-11-21 09:55:02.584150,2
-1545,2016-11-21 09:55:02.584150,2016-11-21 11:55:02.584150,2
62495,2016-11-21 11:55:02.584150,2016-11-21 19:08:04.648776,7.217240173822036
-1590,2016-11-21 19:08:04.648776,2016-11-21 21:08:04.648776,2
62523,2016-11-21 21:08:04.648776,2016-11-22 05:22:42.500513,8.243847704813707
62769,2016-11-22 05:22:42.500513,2016-11-22 16:04:41.949263,10.699846875056277
-1561,2016-11-22 16:04:41.949263,2016-11-22 18:04:41.949263,2
-1547,2016-11-22 18:04:41.949263,2016-11-22 20:04:41.949263,2
62465,2016-11-22 20:04:41.949263,2016-11-23 03:57:24.264693,7.8784209528791616
-1542,2016-11-23 03:57:24.264693,2016-11-23 05:57:24.264693,2
62898,2016-11-23 05:57:24.264693,2016-11-23 17:23:25.551921,11.43369089672839
62497,2016-11-23 17:23:25.551921,2016-11-24 01:39:35.790990,8.269510852424627
-1566,2016-11-24 01:39:35.790990,2016-11-24 03:39:35.790990,2
62623,2016-11-24 03:39:35.790990,2016-11-24 10:23:46.243000,6.736236669547635
-2,2016-11-24 10:23:46.243000,2016-11-24 16:43:27.385914,6.328095253931689
-1581,2016-11-24 16:43:27.385914,2016-11-24 18:43:27.385914,2
-1559,2016-11-24 18:43:27.385914,2016-11-24 20:43:27.385914,2
62630,2016-11-24 20:43:27.385914,2016-11-25 19:52:56.256902,23.158019718884745
-1558,2016-11-25 19:52:56.256902,2016-11-25 21:52:56.256902,2
62985,2016-11-25 21:52:56.256902,2016-11-27 00:45:22.873910,26.874060279957185
62984,2016-11-27 00:45:22.873910,2016-11-27 16:11:59.140870,15.44340748882489
63062,2016-11-27 16:11:59.140870,2016-11-28 02:41:22.383589,10.489789644122897
-1578,2016-11-28 02:41:22.383589,2016-11-28 04:41:22.383589,2
