62258,2016-11-15 16:29:17.483000,2016-11-16 00:15:54.648988,7.776990552311253
62753,2016-11-16 00:15:54.648988,2016-11-18 04:48:25.638808,52.54194161664714
62763,2016-11-18 04:48:25.638808,2016-11-18 12:27:32.389100,7.651875081052584
62523,2016-11-18 12:27:32.389100,2016-11-18 20:06:35.804873,7.65094882577435
62945,2016-11-18 20:06:35.804873,2016-11-19 04:51:10.666752,8.743017188662382
62630,2016-11-19 04:51:10.666752,2016-11-20 07:02:14.396232,26.184369300050484
62789,2016-11-20 07:02:14.396232,2016-11-20 15:22:42.398935,8.341111861878673
62529,2016-11-20 15:22:42.398935,2016-11-20 23:00:45.986220,7.634329801268777
62805,2016-11-20 23:00:45.986220,2016-11-21 07:34:53.941714,8.568876526008772
62628,2016-11-21 07:34:53.941714,2016-11-21 14:38:11.038304,7.0547490526954455
-1514,2016-11-21 14:38:11.038304,2016-11-21 16:38:11.038304,2.0
62623,2016-11-21 16:38:11.038304,2016-11-21 23:59:07.908997,7.349130748041834
10004,2016-11-21 23:59:07.908997,2016-11-22 08:02:35.478779,8.0576582726874
-1519,2016-11-22 08:02:35.478779,2016-11-22 10:02:35.478779,2.0
62788,2016-11-22 10:02:35.478779,2016-11-22 17:17:00.145000,7.240185061442297
-1522,2016-11-22 17:17:00.145000,2016-11-22 19:17:00.145000,2.0
63089,2016-11-22 19:17:00.145000,2016-11-23 02:55:45.138955,7.645831654268742
62984,2016-11-23 02:55:45.138955,2016-11-23 20:04:53.901389,17.15243400931041
62850,2016-11-23 20:04:53.901389,2016-11-24 03:06:19.365975,7.023740162859209
10003,2016-11-24 03:06:19.365975,2016-11-24 07:07:07.972386,4.0135017809539955
62854,2016-11-24 07:07:07.972386,2016-11-24 14:08:32.661044,7.023524627153467
62528,2016-11-24 14:08:32.661044,2016-11-24 21:11:43.027197,7.052879487052123
-1515,2016-11-24 21:11:43.027197,2016-11-24 23:11:43.027197,2.0
62769,2016-11-24 23:11:43.027197,2016-11-25 07:14:54.976965,8.053319379972361
-1531,2016-11-25 07:14:54.976965,2016-11-25 08:14:54.976965,1.0
63056,2016-11-25 08:14:54.976965,2016-11-25 21:45:43.661967,13.513523611541949
62898,2016-11-25 21:45:43.661967,2016-11-26 14:18:00.676787,16.538059672151864
63133,2016-11-26 14:18:00.676787,2016-11-26 23:46:41.763649,9.478079683994148
-1518,2016-11-26 23:46:41.763649,2016-11-27 01:46:41.763649,2.0
62985,2016-11-27 01:46:41.763649,2016-11-28 00:08:25.943092,22.362272067398635
63110,2016-11-28 00:08:25.943092,2016-11-28 07:11:32.748986,7.051890526096368
-1517,2016-11-28 07:11:32.748986,2016-11-28 09:11:32.748986,2.0
10002,2016-11-28 09:11:32.748986,2016-11-28 14:18:03.461924,5.1085313717775085
63151,2016-11-28 14:18:03.461924,2016-11-28 22:40:07.796834,8.367870808202449
62904,2016-11-28 22:40:07.796834,2016-11-29 05:43:14.154498,7.05176601764475
-1521,2016-11-29 05:43:14.154498,2016-11-29 07:43:14.154498,2.0
-1535,2016-11-29 07:43:14.154498,2016-11-29 09:43:14.154498,2.0
-1513,2016-11-29 09:43:14.154498,2016-11-29 11:43:14.154498,2.0
62983,2016-11-29 11:43:14.154498,2016-11-30 00:37:22.277663,12.902256434814998
62729,2016-11-30 00:37:22.277663,2016-12-01 04:37:05.386469,27.995308001549336
-1520,2016-12-01 04:37:05.386469,2016-12-01 06:37:05.386469,2.0
-1536,2016-12-01 06:37:05.386469,2016-12-01 07:37:05.386469,1.0
62848,2016-12-01 07:37:05.386469,2016-12-01 15:15:43.885105,7.644027398922615
10001,2016-12-01 15:15:43.885105,2016-12-01 23:40:31.156261,8.413130876801448
63062,2016-12-01 23:40:31.156261,2016-12-02 09:44:09.925784,10.060769311947668
-1516,2016-12-02 09:44:09.925784,2016-12-02 11:44:09.925784,2.0
