63089,2016-11-03 07:08:12.890000,2016-11-03 14:00:38.011291,5.833333333333333
62402,2016-11-03 14:00:38.011291,2016-11-03 20:53:03.132582,5.833333333333333
-1517,2016-11-03 20:53:03.132582,2016-11-03 22:53:03.132582,2.0
62945,2016-11-03 22:53:03.132582,2016-11-04 06:44:23.271201,6.666666666666667
62628,2016-11-04 06:44:23.271201,2016-11-04 13:24:13.023470,5.833333333333333
62496,2016-11-04 13:24:13.023470,2016-11-04 20:04:02.775739,5.833333333333333
63151,2016-11-04 20:04:02.775739,2016-11-05 02:53:58.807906,5.833333333333333
62763,2016-11-05 02:53:58.807906,2016-11-05 09:46:23.929197,5.833333333333333
62022,2016-11-05 09:46:23.929197,2016-11-05 23:31:14.171780,11.666666666666666
63133,2016-11-05 23:31:14.171780,2016-11-06 07:00:00.021505,6.666666666666667
62217,2016-11-06 07:00:00.021505,2016-11-06 13:52:25.142796,5.833333333333333
62495,2016-11-06 13:52:25.142796,2016-11-06 20:32:14.895065,5.833333333333333
-1513,2016-11-06 20:32:14.895065,2016-11-06 22:32:14.895065,2.0
62215,2016-11-06 22:32:14.895065,2016-11-07 05:22:10.927232,5.833333333333333
62623,2016-11-07 05:22:10.927232,2016-11-07 11:13:33.240518,5.0
62523,2016-11-07 11:13:33.240518,2016-11-07 18:05:58.361809,5.833333333333333
62630,2016-11-07 18:05:58.361809,2016-11-08 15:42:08.743011,18.333333333333332
-1519,2016-11-08 15:42:08.743011,2016-11-08 17:42:08.743011,2.0
62805,2016-11-08 17:42:08.743011,2016-11-09 00:33:28.175779,5.833333333333333
62848,2016-11-09 00:33:28.175779,2016-11-09 07:25:53.297070,5.833333333333333
-1518,2016-11-09 07:25:53.297070,2016-11-09 09:25:53.297070,2.0
62465,2016-11-09 09:25:53.297070,2016-11-09 16:15:49.329237,5.833333333333333
63169,2016-11-09 16:15:49.329237,2016-11-09 22:55:39.081506,5.833333333333333
62023,2016-11-09 22:55:39.081506,2016-11-10 13:39:51.966001,13.333333333333334
-1521,2016-11-10 13:39:51.966001,2016-11-10 15:39:51.966001,2.0
62497,2016-11-10 15:39:51.966001,2016-11-10 22:12:32.084511,5.833333333333333
62260,2016-11-10 22:12:32.084511,2016-11-11 04:45:12.203021,5.833333333333333
62904,2016-11-11 04:45:12.203021,2016-11-11 11:25:01.955290,5.833333333333333
62899,2016-11-11 11:25:01.955290,2016-11-11 18:04:51.707559,5.833333333333333
62753,2016-11-11 18:04:51.707559,2016-11-13 12:39:02.107934,40.0
63110,2016-11-13 12:39:02.107934,2016-11-13 19:18:51.860203,5.833333333333333
63062,2016-11-13 19:18:51.860203,2016-11-14 04:50:02.934873,8.333333333333334
-1531,2016-11-14 04:50:02.934873,2016-11-14 06:20:51.161873,1.513396388888889
62850,2016-11-14 06:20:51.161873,2016-11-14 13:00:40.914142,5.833333333333333
62898,2016-11-14 13:00:40.914142,2016-11-15 02:06:01.151161,11.666666666666666
-1514,2016-11-15 02:06:01.151161,2016-11-15 04:06:01.151161,2.0
62082,2016-11-15 04:06:01.151161,2016-11-15 12:56:16.307107,7.5
62384,2016-11-15 12:56:16.307107,2016-11-16 22:38:19.540737,31.666666666666668
62216,2016-11-16 22:38:19.540737,2016-11-17 05:28:15.572904,5.833333333333333
62214,2016-11-17 05:28:15.572904,2016-11-17 12:08:05.325173,5.833333333333333
-1516,2016-11-17 12:08:05.325173,2016-11-17 14:08:05.325173,2.0
62218,2016-11-17 14:08:05.325173,2016-11-17 20:58:01.357340,5.833333333333333
62984,2016-11-17 20:58:01.357340,2016-11-18 09:22:59.390783,11.666666666666666
-1535,2016-11-18 09:22:59.390783,2016-11-18 11:22:59.390783,2.0
62983,2016-11-18 11:22:59.390783,2016-11-18 22:26:09.054155,10.0
-1520,2016-11-18 22:26:09.054155,2016-11-19 00:26:09.054155,2.0
62622,2016-11-19 00:26:09.054155,2016-11-19 07:05:58.806424,5.833333333333333
62259,2016-11-19 07:05:58.806424,2016-11-19 13:45:48.558693,5.833333333333333
62258,2016-11-19 13:45:48.558693,2016-11-19 20:38:13.679984,5.833333333333333
-1522,2016-11-19 20:38:13.679984,2016-11-19 22:38:13.679984,2.0
62985,2016-11-19 22:38:13.679984,2016-11-20 15:27:56.841866,15.0
61962,2016-11-20 15:27:56.841866,2016-11-20 23:19:16.980485,6.666666666666667
62231,2016-11-20 23:19:16.980485,2016-11-21 13:01:55.846021,11.666666666666666
62024,2016-11-21 13:01:55.846021,2016-11-22 00:15:04.620609,10.0
62788,2016-11-22 00:15:04.620609,2016-11-22 07:05:00.652776,5.833333333333333
62769,2016-11-22 07:05:00.652776,2016-11-22 13:57:25.774067,5.833333333333333
62729,2016-11-22 13:57:25.774067,2016-11-23 13:54:16.711372,21.666666666666668
62789,2016-11-23 13:54:16.711372,2016-11-23 20:45:36.144140,5.833333333333333
62854,2016-11-23 20:45:36.144140,2016-11-24 03:25:25.896409,5.833333333333333
62529,2016-11-24 03:25:25.896409,2016-11-24 09:16:48.209695,5.0
-1540,2016-11-24 09:16:48.209695,2016-11-24 11:16:48.209695,2.0
63070,2016-11-24 11:16:48.209695,2016-11-24 17:56:37.961964,5.833333333333333
61892,2016-11-24 17:56:37.961964,2016-11-25 11:40:52.295454,16.666666666666668
-1536,2016-11-25 11:40:52.295454,2016-11-25 13:24:48.905454,1.7323916666666668
-1515,2016-11-25 13:24:48.905454,2016-11-25 15:24:48.905454,2.0
-1491,2016-11-25 15:24:48.905454,2016-11-25 17:24:48.905454,2.0
62528,2016-11-25 17:24:48.905454,2016-11-26 00:04:38.657723,5.833333333333333
63056,2016-11-26 00:04:38.657723,2016-11-26 06:57:03.779014,5.833333333333333
62253,2016-11-26 06:57:03.779014,2016-11-26 13:36:53.531283,5.833333333333333
62179,2016-11-26 13:36:53.531283,2016-11-26 19:19:36.176085,5.0
63181,2016-11-26 19:19:36.176085,2016-11-27 01:52:16.294595,5.833333333333333
