508459,2016-11-03 06:37:44.397000,2016-11-03 17:07:48.781522,8.19672131147541
-1283,2016-11-03 17:07:48.781522,2016-11-03 18:45:43.788522,1.6319463888888892
-1209,2016-11-03 18:45:43.788522,2016-11-03 20:45:43.788522,2.0
-1205,2016-11-03 20:45:43.788522,2016-11-03 22:45:43.788522,2.0
508480,2016-11-03 22:45:43.788522,2016-11-04 00:19:26.780511,1.0245901639344261
508499,2016-11-04 00:19:26.780511,2016-11-04 11:21:01.384259,8.60655737704918
-1242,2016-11-04 11:21:01.384259,2016-11-04 13:21:01.384259,2.0
508482,2016-11-04 13:21:01.384259,2016-11-05 10:35:34.075303,13.934426229508198
508457,2016-11-05 10:35:34.075303,2016-11-05 16:38:45.115105,4.411764705882353
508500,2016-11-05 16:38:45.115105,2016-11-06 03:40:19.718853,8.60655737704918
508458,2016-11-06 03:40:19.718853,2016-11-06 09:43:30.758655,4.411764705882353
508446,2016-11-06 09:43:30.758655,2016-11-07 03:53:03.878061,13.235294117647058
-1216,2016-11-07 03:53:03.878061,2016-11-07 05:53:03.878061,2.0
-1254,2016-11-07 05:53:03.878061,2016-11-07 07:53:03.878061,2.0
508453,2016-11-07 07:53:03.878061,2016-11-07 23:13:07.845560,11.176470588235293
508472,2016-11-07 23:13:07.845560,2016-11-08 18:07:15.737700,14.754098360655737
-1217,2016-11-08 18:07:15.737700,2016-11-08 19:24:35.930700,1.2889425000000039
-1227,2016-11-08 19:24:35.930700,2016-11-08 21:24:35.930700,2.0
-1185,2016-11-08 21:24:35.930700,2016-11-08 23:24:35.930700,2.0
-1207,2016-11-08 23:24:35.930700,2016-11-09 01:24:35.930700,2.0
-1248,2016-11-09 01:24:35.930700,2016-11-09 02:50:19.643700,1.428809166666667
508448,2016-11-09 02:50:19.643700,2016-11-10 16:38:35.427980,29.508196721311474
508484,2016-11-10 16:38:35.427980,2016-11-11 16:35:09.424691,18.688524590163933
508456,2016-11-11 16:35:09.424691,2016-11-12 02:53:54.402385,6.764705882352941
-1168,2016-11-12 02:53:54.402385,2016-11-12 04:02:51.325385,1.149145277777778
508450,2016-11-12 04:02:51.325385,2016-11-12 14:10:23.741290,7.380073800738008
-1204,2016-11-12 14:10:23.741290,2016-11-12 16:10:23.741290,2.0
-1175,2016-11-12 16:10:23.741290,2016-11-12 18:10:23.741290,2.0
508498,2016-11-12 18:10:23.741290,2016-11-12 21:19:25.056647,2.459016393442623
-1266,2016-11-12 21:19:25.056647,2016-11-12 23:19:25.056647,2.0
508473,2016-11-12 23:19:25.056647,2016-11-13 04:30:18.986326,3.399014778325123
508454,2016-11-13 04:30:18.986326,2016-11-13 14:49:03.964020,6.764705882352941
-1208,2016-11-13 14:49:03.964020,2016-11-13 16:49:03.964020,2.0
508449,2016-11-13 16:49:03.964020,2016-11-15 06:37:19.748300,29.508196721311474
508451,2016-11-15 06:37:19.748300,2016-11-15 21:57:23.715799,11.176470588235293
508464,2016-11-15 21:57:23.715799,2016-11-16 16:51:31.607939,14.754098360655737
-1223,2016-11-16 16:51:31.607939,2016-11-16 18:51:31.607939,2.0
508461,2016-11-16 18:51:31.607939,2016-11-16 21:29:02.704070,2.0491803278688523
508503,2016-11-16 21:29:02.704070,2016-11-17 16:23:10.596210,14.754098360655737
508476,2016-11-17 16:23:10.596210,2016-11-18 13:24:47.702153,13.793103448275861
-1193,2016-11-18 13:24:47.702153,2016-11-18 15:24:47.702153,2.0
-1265,2016-11-18 15:24:47.702153,2016-11-18 17:24:47.702153,2.0
508445,2016-11-18 17:24:47.702153,2016-11-19 10:27:04.621821,11.176470588235293
508493,2016-11-19 10:27:04.621821,2016-11-20 08:58:48.663902,14.77832512315271
508465,2016-11-20 08:58:48.663902,2016-11-20 08:59:08.906944,0.004098360655737705
-1221,2016-11-20 08:59:08.906944,2016-11-20 10:59:08.906944,2.0
508477,2016-11-20 10:59:08.906944,2016-11-21 08:00:46.012887,13.793103448275861
