10003,2016-11-21 12:29:17.483000,2016-11-21 16:17:45.912868,3.3333333333333335
63110,2016-11-21 16:17:45.912868,2016-11-21 22:57:35.665137,5.833333333333333
62898,2016-11-21 22:57:35.665137,2016-11-22 12:02:55.902156,11.666666666666666
62985,2016-11-22 12:02:55.902156,2016-11-23 04:52:39.064038,15.0
63089,2016-11-23 04:52:39.064038,2016-11-23 11:45:04.185329,5.833333333333333
63056,2016-11-23 11:45:04.185329,2016-11-23 18:37:29.306620,5.833333333333333
62899,2016-11-23 18:37:29.306620,2016-11-24 01:17:19.058889,5.833333333333333
62788,2016-11-24 01:17:19.058889,2016-11-24 08:07:15.091056,5.833333333333333
-1535,2016-11-24 08:07:15.091056,2016-11-24 10:07:15.091056,2.0
62945,2016-11-24 10:07:15.091056,2016-11-24 17:58:35.229675,6.666666666666667
62854,2016-11-24 17:58:35.229675,2016-11-25 00:38:24.981944,5.833333333333333
62789,2016-11-25 00:38:24.981944,2016-11-25 07:29:44.414712,5.833333333333333
-1540,2016-11-25 07:29:44.414712,2016-11-25 09:29:44.414712,2.0
-1531,2016-11-25 09:29:44.414712,2016-11-25 11:00:32.641712,1.513396388888889
62904,2016-11-25 11:00:32.641712,2016-11-25 17:40:22.393981,5.833333333333333
63169,2016-11-25 17:40:22.393981,2016-11-26 00:20:12.146250,5.833333333333333
62763,2016-11-26 00:20:12.146250,2016-11-26 07:12:37.267541,5.833333333333333
10001,2016-11-26 07:12:37.267541,2016-11-26 13:06:07.371505,5.0
62848,2016-11-26 13:06:07.371505,2016-11-26 19:58:32.492796,5.833333333333333
62983,2016-11-26 19:58:32.492796,2016-11-27 07:01:42.156168,10.0
62729,2016-11-27 07:01:42.156168,2016-11-28 06:58:33.093473,21.666666666666668
62805,2016-11-28 06:58:33.093473,2016-11-28 13:49:52.526241,5.833333333333333
63181,2016-11-28 13:49:52.526241,2016-11-28 20:22:32.644751,5.833333333333333
63133,2016-11-28 20:22:32.644751,2016-11-29 03:51:18.494476,6.666666666666667
62850,2016-11-29 03:51:18.494476,2016-11-29 10:31:08.246745,5.833333333333333
62622,2016-11-29 10:31:08.246745,2016-11-29 17:10:57.999014,5.833333333333333
63062,2016-11-29 17:10:57.999014,2016-11-30 02:42:09.073684,8.333333333333334
10004,2016-11-30 02:42:09.073684,2016-11-30 10:19:05.933420,6.666666666666667
62984,2016-11-30 10:19:05.933420,2016-11-30 22:44:03.966863,11.666666666666666
-1536,2016-11-30 22:44:03.966863,2016-12-01 00:28:00.576863,1.7323916666666668
63151,2016-12-01 00:28:00.576863,2016-12-01 07:17:56.609030,5.833333333333333
10002,2016-12-01 07:17:56.609030,2016-12-01 12:10:45.203435,4.166666666666667
63070,2016-12-01 12:10:45.203435,2016-12-01 18:50:34.955704,5.833333333333333
