62231,2016-11-03 07:08:12.890000,2016-11-03 22:40:49.334000,14.785834166666666
62854,2016-11-03 22:40:49.334000,2016-11-04 07:20:19.744000,6.124444444444444
62904,2016-11-04 07:20:19.744000,2016-11-04 13:47:07.747000,6.4466675
62523,2016-11-04 13:47:07.747000,2016-11-04 20:18:54.700000,6.289166666666667
62465,2016-11-04 20:18:54.700000,2016-11-05 02:40:17.700000,6.356388888888889
62215,2016-11-05 02:40:17.700000,2016-11-05 09:51:05.279000,6.652775833333333
62022,2016-11-05 09:51:05.279000,2016-11-05 20:34:51.190000,10.664723333333333
-1531,2016-11-05 20:34:51.190000,2016-11-05 22:42:05.284000,1.513396388888889
-1520,2016-11-05 22:42:05.284000,2016-11-06 01:05:55.237000,2.0
62259,2016-11-06 01:05:55.237000,2016-11-06 07:01:49.280000,5.820831388888888
-1535,2016-11-06 07:01:49.280000,2016-11-07 10:08:18.851000,2.0
62528,2016-11-07 10:08:18.851000,2016-11-08 10:47:20.089000,6.554027777777778
62024,2016-11-08 10:47:20.089000,2016-11-09 00:10:56.592000,12.103451944444446
62402,2016-11-09 00:10:56.592000,2016-11-09 06:28:30.623000,5.974168611111112
63181,2016-11-09 06:28:30.623000,2016-11-10 00:04:42.273000,5.857225
62898,2016-11-10 00:04:42.273000,2016-11-10 08:53:10.263000,8.06638888888889
-1513,2016-11-10 08:53:10.263000,2016-11-10 10:53:10.263000,2.0
63110,2016-11-10 10:53:10.263000,2016-11-10 17:01:16.304000,5.821940833333334
-1518,2016-11-10 17:01:16.304000,2016-11-10 19:01:16.304000,2.0
-1540,2016-11-10 19:01:16.304000,2016-11-12 16:13:52.577000,2.586498888888889
-1536,2016-11-12 16:13:52.577000,2016-11-12 17:57:49.187000,1.7323916666666668
62529,2016-11-12 17:57:49.187000,2016-11-12 23:40:45.774000,5.715718611111111
62216,2016-11-12 23:40:45.774000,2016-11-13 06:33:16.808000,6.571385277777778
62753,2016-11-13 06:33:16.808000,2016-11-15 04:16:57.913000,35.201388888888886
61962,2016-11-15 04:16:57.913000,2016-11-15 08:59:20.973000,4.339166666666666
62260,2016-11-15 08:59:20.973000,2016-11-15 14:52:56.283000,5.676669444444444
-1515,2016-11-15 14:52:56.283000,2016-11-15 16:52:56.283000,2.0
62384,2016-11-15 16:52:56.283000,2016-11-16 15:11:17.410000,21.227223055555555
62217,2016-11-16 15:11:17.410000,2016-11-16 22:04:46.217000,6.193891666666667
62984,2016-11-16 22:04:46.217000,2016-11-18 02:24:08.390000,10.395
62729,2016-11-18 02:24:08.390000,2016-11-18 22:52:19.424000,20.238607499999997
62082,2016-11-18 22:52:19.424000,2016-11-19 07:01:09.414000,8.147219444444445
62848,2016-11-19 07:01:09.414000,2016-11-19 12:53:54.414000,5.879166666666666
-1514,2016-11-19 12:53:54.414000,2016-11-19 14:53:54.414000,2.0
-1522,2016-11-19 14:53:54.414000,2016-11-19 17:29:08.388000,2.5872150000000005
62497,2016-11-19 17:29:08.388000,2016-11-19 23:18:03.388000,5.815277777777778
62630,2016-11-19 23:18:03.388000,2016-11-20 16:20:43.231000,17.017475
62218,2016-11-20 16:20:43.231000,2016-11-20 23:20:44.340000,6.811948055555555
62805,2016-11-20 23:20:44.340000,2016-11-21 05:41:40.360000,6.348894444444444
62899,2016-11-21 05:41:40.360000,2016-11-21 11:57:47.362000,6.024166666666667
62623,2016-11-21 11:57:47.362000,2016-11-21 17:41:44.323000,5.4252730555555555
63056,2016-11-21 17:41:44.323000,2016-11-21 23:41:24.579000,5.679166666666666
62985,2016-11-21 23:41:24.579000,2016-11-22 18:11:01.948000,17.580554722222224
63151,2016-11-22 18:11:01.948000,2016-11-23 01:01:00.095000,6.511669444444444
-1519,2016-11-23 01:01:00.095000,2016-11-23 03:01:00.095000,2.0
-1516,2016-11-23 03:01:00.095000,2016-11-23 05:13:03.068000,2.0
62258,2016-11-23 05:13:03.068000,2016-11-23 11:32:30.904000,6.067777777777778
-1521,2016-11-23 11:32:30.904000,2016-11-23 13:32:30.904000,2.0
62495,2016-11-23 13:32:30.904000,2016-11-23 19:48:06.584000,5.967975
62628,2016-11-23 19:48:06.584000,2016-11-24 01:28:58.597000,5.681114722222222
61892,2016-11-24 01:28:58.597000,2016-11-25 12:02:38.738000,15.04
62253,2016-11-25 12:02:38.738000,2016-11-25 17:15:42.738000,5.217777777777778
63070,2016-11-25 17:15:42.738000,2016-11-26 00:10:29.808000,6.530554722222222
-1491,2016-11-26 00:10:29.808000,2016-11-26 02:38:55.921000,2.3784
63062,2016-11-26 02:38:55.921000,2016-11-26 11:19:41.861000,8.679427777777777
62945,2016-11-26 11:19:41.861000,2016-11-26 18:17:24.861000,6.961944444444445
62769,2016-11-26 18:17:24.861000,2016-11-27 02:37:12.115000,7.856942777777777
62850,2016-11-27 02:37:12.115000,2016-11-27 10:08:28.925000,6.446111111111111
62496,2016-11-27 10:08:28.925000,2016-11-27 16:32:32.931000,6.4011127777777785
62763,2016-11-27 16:32:32.931000,2016-11-28 20:37:28.682000,6.64989
62622,2016-11-28 20:37:28.682000,2016-11-29 02:20:26.675000,5.716109166666667
62214,2016-11-29 02:20:26.675000,2016-11-29 09:14:03.881000,6.491388888888889
62789,2016-11-29 09:14:03.881000,2016-11-29 15:34:41.254000,5.8862177777777775
63089,2016-11-29 15:34:41.254000,2016-11-29 23:02:57.280000,6.967222222222222
-1517,2016-11-29 23:02:57.280000,2016-11-30 01:02:57.280000,2.0
62023,2016-11-30 01:02:57.280000,2016-11-30 12:45:59.573000,9.589446111111112
63133,2016-11-30 12:45:59.573000,2016-11-30 21:38:25.413000,8.506944444444445
63169,2016-11-30 21:38:25.413000,2016-12-01 06:14:34.185000,6.340277777777778
62179,2016-12-01 06:14:34.185000,2016-12-01 11:47:01.239000,5.408055555555555
62788,2016-12-01 11:47:01.239000,2016-12-01 19:04:47.226000,7.031941666666667
62983,2016-12-01 19:04:47.226000,2016-12-02 04:56:39.386000,9.493889722222221
