61962,2016-11-03 00:00:00,2016-11-03 06:27:10.893829,6.453026063553464
-489,2016-11-03 06:27:10.893829,2016-11-03 08:27:10.893829,2
62215,2016-11-03 08:27:10.893829,2016-11-03 17:22:56.918125,8.92945119333662
62022,2016-11-03 17:22:56.918125,2016-11-04 07:48:03.072904,14.418376327636516
-474,2016-11-04 07:48:03.072904,2016-11-04 09:48:03.072904,2
62214,2016-11-04 09:48:03.072904,2016-11-04 18:00:54.097890,8.214173607307677
-488,2016-11-04 18:00:54.097890,2016-11-04 20:00:54.097890,2
61969,2016-11-04 20:00:54.097890,2016-11-05 04:01:01.445711,8.00204106146167
-484,2016-11-05 04:01:01.445711,2016-11-05 06:01:01.445711,2
62082,2016-11-05 06:01:01.445711,2016-11-05 15:26:00.707438,9.416461590735846
-486,2016-11-05 15:26:00.707438,2016-11-05 17:26:00.707438,2
62024,2016-11-05 17:26:00.707438,2016-11-06 10:47:45.097349,17.36233053092921
-473,2016-11-06 10:47:45.097349,2016-11-06 12:47:45.097349,2
62253,2016-11-06 12:47:45.097349,2016-11-06 19:13:07.586941,6.422913775615158
-490,2016-11-06 19:13:07.586941,2016-11-06 21:13:07.586941,2.0
62231,2016-11-06 21:13:07.586941,2016-11-07 16:12:47.431627,18.99440130161785
-479,2016-11-07 16:12:47.431627,2016-11-07 18:12:47.431627,2
-480,2016-11-07 18:12:47.431627,2016-11-07 20:12:47.431627,2
-475,2016-11-07 20:12:47.431627,2016-11-07 22:12:47.431627,2
62402,2016-11-07 22:12:47.431627,2016-11-08 06:14:44.944203,8.032642382121718
-481,2016-11-08 06:14:44.944203,2016-11-08 08:14:44.944203,2
62216,2016-11-08 08:14:44.944203,2016-11-08 16:41:23.011836,8.44390767586829
61892,2016-11-08 16:41:23.011836,2016-11-09 12:43:57.382631,20.0428807765068
-485,2016-11-09 12:43:57.382631,2016-11-09 14:43:57.382631,2
62179,2016-11-09 14:43:57.382631,2016-11-09 21:21:18.840670,6.622627233029551
-471,2016-11-09 21:21:18.840670,2016-11-09 23:21:18.840670,2
62260,2016-11-09 23:21:18.840670,2016-11-10 07:31:06.970630,8.163369433392957
-483,2016-11-10 07:31:06.970630,2016-11-10 09:31:06.970630,2
-470,2016-11-10 09:31:06.970630,2016-11-10 11:53:49.210630,2.3784
62218,2016-11-10 11:53:49.210630,2016-11-10 20:35:27.334970,8.693923427659037
62023,2016-11-10 20:35:27.334970,2016-11-11 09:04:03.810266,12.476798693203186
-478,2016-11-11 09:04:03.810266,2016-11-11 11:04:03.810266,2
-472,2016-11-11 11:04:03.810266,2016-11-11 13:04:03.810266,2
-476,2016-11-11 13:04:03.810266,2016-11-11 15:04:03.810266,2
-477,2016-11-11 15:04:03.810266,2016-11-11 17:04:03.810266,2
62384,2016-11-11 17:04:03.810266,2016-11-12 21:17:42.684332,28.227465018254282
-487,2016-11-12 21:17:42.684332,2016-11-12 23:17:42.684332,2
62259,2016-11-12 23:17:42.684332,2016-11-13 06:24:17.717252,7.109731366707817
-482,2016-11-13 06:24:17.717252,2016-11-13 08:24:17.717252,2
62217,2016-11-13 08:24:17.717252,2016-11-13 16:36:27.251739,8.202648468713697
