62899,2016-11-03 07:08:12.890000,2016-11-03 13:11:45.020000,6.024166666666667
62898,2016-11-03 13:11:45.020000,2016-11-03 21:59:06.331000,8.06638888888889
-1517,2016-11-03 21:59:06.331000,2016-11-04 00:20:19.294000,2.0
-1514,2016-11-04 00:20:19.294000,2016-11-04 02:20:19.294000,2.0
62983,2016-11-04 02:20:19.294000,2016-11-04 14:00:46.744000,9.493889722222221
62850,2016-11-04 14:00:46.744000,2016-11-04 20:41:58.697000,6.446111111111111
62022,2016-11-04 20:41:58.697000,2016-11-05 07:53:29.287000,10.664723333333333
62231,2016-11-05 07:53:29.287000,2016-11-05 23:44:47.017000,14.785834166666666
62215,2016-11-05 23:44:47.017000,2016-11-06 06:30:36.060000,6.652775833333333
63062,2016-11-06 06:30:36.060000,2016-11-08 10:23:38.309000,8.679427777777777
62496,2016-11-08 10:23:38.309000,2016-11-08 17:13:23.065000,6.4011127777777785
62402,2016-11-08 17:13:23.065000,2016-11-09 00:03:33.398000,5.974168611111112
62217,2016-11-09 00:03:33.398000,2016-11-09 06:34:18.432000,6.193891666666667
63133,2016-11-09 06:34:18.432000,2016-11-10 03:13:07.069000,8.506944444444445
63070,2016-11-10 03:13:07.069000,2016-11-10 10:05:48.059000,6.530554722222222
62623,2016-11-10 10:05:48.059000,2016-11-10 15:50:06.096000,5.4252730555555555
-1491,2016-11-10 15:50:06.096000,2016-11-10 18:12:48.336000,2.3784
-1520,2016-11-10 18:12:48.336000,2016-11-12 09:33:31.613000,2.0
-1515,2016-11-12 09:33:31.613000,2016-11-12 16:50:13.213000,2.0
-1536,2016-11-12 16:50:13.213000,2016-11-12 18:34:09.823000,1.7323916666666668
63151,2016-11-12 18:34:09.823000,2016-11-13 01:04:51.833000,6.511669444444444
62253,2016-11-13 01:04:51.833000,2016-11-13 06:36:09.880000,5.217777777777778
61892,2016-11-13 06:36:09.880000,2016-11-13 21:38:33.880000,15.04
62495,2016-11-13 21:38:33.880000,2016-11-14 13:40:23.629000,5.967975
-1519,2016-11-14 13:40:23.629000,2016-11-14 15:40:23.629000,2.0
62729,2016-11-14 15:40:23.629000,2016-11-15 12:44:35.742000,20.238607499999997
62945,2016-11-15 12:44:35.742000,2016-11-15 20:12:59.903000,6.961944444444445
62528,2016-11-15 20:12:59.903000,2016-11-16 03:03:03.393000,6.554027777777778
62805,2016-11-16 03:03:03.393000,2016-11-16 09:54:11.686000,6.348894444444444
62259,2016-11-16 09:54:11.686000,2016-11-16 16:00:50.180000,5.820831388888888
62465,2016-11-16 16:00:50.180000,2016-11-16 22:53:45.456000,6.356388888888889
62214,2016-11-16 22:53:45.456000,2016-11-17 23:11:49.649000,6.491388888888889
62497,2016-11-17 23:11:49.649000,2016-11-18 05:00:44.649000,5.815277777777778
62622,2016-11-18 05:00:44.649000,2016-11-18 10:43:42.642000,5.716109166666667
62854,2016-11-18 10:43:42.642000,2016-11-18 17:05:02.689000,6.124444444444444
62179,2016-11-18 17:05:02.689000,2016-11-18 22:29:31.689000,5.408055555555555
63056,2016-11-18 22:29:31.689000,2016-11-19 04:10:16.689000,5.679166666666666
62523,2016-11-19 04:10:16.689000,2016-11-19 10:27:37.689000,6.289166666666667
-1518,2016-11-19 10:27:37.689000,2016-11-19 12:27:37.689000,2.0
62985,2016-11-19 12:27:37.689000,2016-11-20 06:04:04.619000,17.580554722222224
63169,2016-11-20 06:04:04.619000,2016-11-20 12:24:29.619000,6.340277777777778
62258,2016-11-20 12:24:29.619000,2016-11-20 18:28:33.619000,6.067777777777778
62848,2016-11-20 18:28:33.619000,2016-11-21 00:32:36.715000,5.879166666666666
63110,2016-11-21 00:32:36.715000,2016-11-21 06:21:55.702000,5.821940833333334
-1516,2016-11-21 06:21:55.702000,2016-11-21 08:36:35.704000,2.0
62024,2016-11-21 08:36:35.704000,2016-11-21 21:20:09.365000,12.103451944444446
63181,2016-11-21 21:20:09.365000,2016-11-22 03:32:20.378000,5.857225
62628,2016-11-22 03:32:20.378000,2016-11-22 09:26:47.027000,5.681114722222222
-1535,2016-11-22 09:26:47.027000,2016-11-22 11:26:47.027000,2.0
62789,2016-11-22 11:26:47.027000,2016-11-22 17:40:25.144000,5.8862177777777775
62630,2016-11-22 17:40:25.144000,2016-11-23 11:28:11,17.017475
-1521,2016-11-23 11:28:11,2016-11-23 13:28:11,2.0
-1513,2016-11-23 13:28:11,2016-11-23 15:28:11,2.0
-1522,2016-11-23 15:28:11,2016-11-23 18:03:24.974000,2.5872150000000005
62753,2016-11-23 18:03:24.974000,2016-11-26 01:32:58.031000,35.201388888888886
63089,2016-11-26 01:32:58.031000,2016-11-26 08:31:00.031000,6.967222222222222
62082,2016-11-26 08:31:00.031000,2016-11-26 16:39:50.021000,8.147219444444445
62769,2016-11-26 16:39:50.021000,2016-11-27 00:59:37.275000,7.856942777777777
-1531,2016-11-27 00:59:37.275000,2016-11-27 02:30:25.502000,1.513396388888889
62529,2016-11-27 02:30:25.502000,2016-11-27 09:17:52.899000,5.715718611111111
62904,2016-11-27 09:17:52.899000,2016-11-27 15:44:40.902000,6.4466675
