63181,2016-11-03 07:08:12.890000,2016-11-03 13:01:44.030000,5.857225
62623,2016-11-03 13:01:44.030000,2016-11-03 18:56:18.150000,5.4252730555555555
62258,2016-11-03 18:56:18.150000,2016-11-04 01:35:54.287000,6.067777777777778
-1540,2016-11-04 01:35:54.287000,2016-11-04 04:11:05.683000,2.586498888888889
62769,2016-11-04 04:11:05.683000,2016-11-04 14:13:20.124000,7.856942777777777
62216,2016-11-04 14:13:20.124000,2016-11-04 21:02:03.064000,6.571385277777778
62628,2016-11-04 21:02:03.064000,2016-11-05 02:42:55.077000,5.681114722222222
-1536,2016-11-05 02:42:55.077000,2016-11-05 04:26:51.687000,1.7323916666666668
-1513,2016-11-05 04:26:51.687000,2016-11-05 06:58:29.273000,2.0
62523,2016-11-05 06:58:29.273000,2016-11-05 13:15:50.273000,6.289166666666667
-1520,2016-11-05 13:15:50.273000,2016-11-05 15:15:50.273000,2.0
62753,2016-11-05 15:15:50.273000,2016-11-09 00:08:23.435000,35.201388888888886
63056,2016-11-09 00:08:23.435000,2016-11-09 06:08:15.459000,5.679166666666666
62729,2016-11-09 06:08:15.459000,2016-11-10 15:10:36.130000,20.238607499999997
-1514,2016-11-10 15:10:36.130000,2016-11-10 17:10:36.130000,2.0
63151,2016-11-10 17:10:36.130000,2016-11-12 18:18:43.017000,6.511669444444444
62179,2016-11-12 18:18:43.017000,2016-11-12 23:43:12.017000,5.408055555555555
62904,2016-11-12 23:43:12.017000,2016-11-13 06:28:14.067000,6.4466675
62805,2016-11-13 06:28:14.067000,2016-11-13 12:49:10.087000,6.348894444444444
62848,2016-11-13 12:49:10.087000,2016-11-13 18:41:55.087000,5.879166666666666
62023,2016-11-13 18:41:55.087000,2016-11-14 14:21:02.132000,9.589446111111112
62384,2016-11-14 14:21:02.132000,2016-11-15 12:24:33.261000,21.227223055555555
62529,2016-11-15 12:24:33.261000,2016-11-15 18:20:29.148000,5.715718611111111
62985,2016-11-15 18:20:29.148000,2016-11-16 13:00:02.269000,17.580554722222224
62218,2016-11-16 13:00:02.269000,2016-11-16 20:06:08.783000,6.811948055555555
-1535,2016-11-16 20:06:08.783000,2016-11-16 22:37:41.059000,2.0
-1521,2016-11-16 22:37:41.059000,2016-11-17 00:41:01.155000,2.0
62983,2016-11-17 00:41:01.155000,2016-11-18 03:55:54.255000,9.493889722222221
-1518,2016-11-18 03:55:54.255000,2016-11-18 05:55:54.255000,2.0
62231,2016-11-18 05:55:54.255000,2016-11-18 20:56:55.305000,14.785834166666666
62215,2016-11-18 20:56:55.305000,2016-11-19 03:36:05.298000,6.652775833333333
61892,2016-11-19 03:36:05.298000,2016-11-19 18:38:29.298000,15.04
-1516,2016-11-19 18:38:29.298000,2016-11-19 20:38:29.298000,2.0
63169,2016-11-19 20:38:29.298000,2016-11-20 03:00:31.231000,6.340277777777778
62789,2016-11-20 03:00:31.231000,2016-11-20 08:53:41.615000,5.8862177777777775
63089,2016-11-20 08:53:41.615000,2016-11-20 15:51:43.615000,6.967222222222222
-1491,2016-11-20 15:51:43.615000,2016-11-20 18:14:25.855000,2.3784
-1517,2016-11-20 18:14:25.855000,2016-11-20 20:14:25.855000,2.0
-1519,2016-11-20 20:14:25.855000,2016-11-20 22:14:25.855000,2.0
63062,2016-11-20 22:14:25.855000,2016-11-21 07:21:09.893000,8.679427777777777
62082,2016-11-21 07:21:09.893000,2016-11-21 15:48:25.861000,8.147219444444445
62945,2016-11-21 15:48:25.861000,2016-11-21 23:05:04.117000,6.961944444444445
62984,2016-11-21 23:05:04.117000,2016-11-22 10:03:05.756000,10.395
62528,2016-11-22 10:03:05.756000,2016-11-22 16:56:47.989000,6.554027777777778
-1515,2016-11-22 16:56:47.989000,2016-11-22 18:56:47.989000,2.0
62465,2016-11-22 18:56:47.989000,2016-11-23 01:37:27.126000,6.356388888888889
-1531,2016-11-23 01:37:27.126000,2016-11-23 03:08:15.353000,1.513396388888889
62763,2016-11-23 03:08:15.353000,2016-11-23 09:59:17.930000,6.64989
62898,2016-11-23 09:59:17.930000,2016-11-23 18:18:40.766000,8.06638888888889
-1522,2016-11-23 18:18:40.766000,2016-11-23 21:11:25.710000,2.5872150000000005
62497,2016-11-23 21:11:25.710000,2016-11-24 03:47:14.924000,5.815277777777778
62259,2016-11-24 03:47:14.924000,2016-11-24 09:36:29.917000,5.820831388888888
62260,2016-11-24 09:36:29.917000,2016-11-25 10:01:27.854000,5.676669444444444
61962,2016-11-25 10:01:27.854000,2016-11-25 14:21:48.854000,4.339166666666666
63070,2016-11-25 14:21:48.854000,2016-11-25 20:53:38.851000,6.530554722222222
