10001,2016-11-15 16:29:17.483000,2016-11-15 23:09:56.277982,6.677443050564757
62848,2016-11-15 23:09:56.277982,2016-11-16 06:51:02.527481,7.685069305220278
62523,2016-11-16 06:51:02.527481,2016-11-16 14:31:14.821809,7.670081757861311
62763,2016-11-16 14:31:14.821809,2016-11-16 22:11:02.390150,7.663213428099997
63056,2016-11-16 22:11:02.390150,2016-11-17 05:50:35.348630,7.659155133386874
62769,2016-11-17 05:50:35.348630,2016-11-17 13:54:28.000037,8.064625390910198
-1536,2016-11-17 13:54:28.000037,2016-11-17 14:54:28.000037,1.0
10002,2016-11-17 14:54:28.000037,2016-11-17 20:01:44.465686,5.12124045815188
62529,2016-11-17 20:01:44.465686,2016-11-18 02:10:17.158247,6.142414600379523
62623,2016-11-18 02:10:17.158247,2016-11-18 08:18:41.419292,6.140072512470942
62788,2016-11-18 08:18:41.419292,2016-11-18 15:28:22.119137,7.161305512382192
63151,2016-11-18 15:28:22.119137,2016-11-18 23:50:54.306257,8.375607533414154
10003,2016-11-18 23:50:54.306257,2016-11-19 03:51:50.685052,4.015660776327321
62854,2016-11-19 03:51:50.685052,2016-11-19 10:53:27.623799,7.0269274298502955
62528,2016-11-19 10:53:27.623799,2016-11-19 17:55:02.663275,7.026399854375729
63110,2016-11-19 17:55:02.663275,2016-11-20 00:56:36.082270,7.025949720779296
62904,2016-11-20 00:56:36.082270,2016-11-20 07:58:08.103997,7.02556159074576
62628,2016-11-20 07:58:08.103997,2016-11-20 14:59:38.909900,7.025223861841521
10004,2016-11-20 14:59:38.909900,2016-11-20 23:01:21.389822,8.028466645032047
62850,2016-11-20 23:01:21.389822,2016-11-21 06:02:50.061853,7.024631119606577
63062,2016-11-21 06:02:50.061853,2016-11-21 17:28:10.174804,11.422253597500022
62789,2016-11-21 17:28:10.174804,2016-11-22 00:53:41.359840,7.425329176676073
62805,2016-11-22 00:53:41.359840,2016-11-22 08:22:05.359961,7.473333366920906
-1514,2016-11-22 08:22:05.359961,2016-11-22 10:22:05.359961,2.0
63089,2016-11-22 10:22:05.359961,2016-11-22 18:00:48.937931,7.645438325013854
62258,2016-11-22 18:00:48.937931,2016-11-23 01:39:32.193928,7.64534888793875
62945,2016-11-23 01:39:32.193928,2016-11-23 10:23:46.977932,8.737440001073562
62984,2016-11-23 10:23:46.977932,2016-11-24 02:05:41.444966,15.698463064952469
-1531,2016-11-24 02:05:41.444966,2016-11-24 03:05:41.444966,1.0
63133,2016-11-24 03:05:41.444966,2016-11-24 12:32:43.513115,9.450574485865237
62898,2016-11-24 12:32:43.513115,2016-11-25 05:06:40.330648,16.565782648158276
-1522,2016-11-25 05:06:40.330648,2016-11-25 07:06:40.330648,2.0
62983,2016-11-25 07:06:40.330648,2016-11-25 20:00:55.338455,12.904168835171223
62729,2016-11-25 20:00:55.338455,2016-11-27 00:00:48.075398,27.9979824842761
-1513,2016-11-27 00:00:48.075398,2016-11-27 02:00:48.075398,2.0
62985,2016-11-27 02:00:48.075398,2016-11-27 23:18:00.539233,21.286795509705637
-1520,2016-11-27 23:18:00.539233,2016-11-28 01:18:00.539233,2.0
62630,2016-11-28 01:18:00.539233,2016-11-29 01:43:57.269113,24.432424966552162
-1518,2016-11-29 01:43:57.269113,2016-11-29 03:43:57.269113,2.0
62753,2016-11-29 03:43:57.269113,2016-12-01 08:33:24.581763,52.82425351382073
-1515,2016-12-01 08:33:24.581763,2016-12-01 10:33:24.581763,2.0
-1517,2016-12-01 10:33:24.581763,2016-12-01 12:33:24.581763,2.0
-1519,2016-12-01 12:33:24.581763,2016-12-01 14:33:24.581763,2.0
-1535,2016-12-01 14:33:24.581763,2016-12-01 16:33:24.581763,2.0
-1521,2016-12-01 16:33:24.581763,2016-12-01 18:33:24.581763,2.0
-1516,2016-12-01 18:33:24.581763,2016-12-01 20:33:24.581763,2.0
