51215,2016-01-25 18:00:00,2016-01-25 18:00:24,0.006666666666666667
-30,2016-01-25 18:00:24,2016-01-25 18:00:48,0.006666666666666667
-17,2016-01-25 18:00:48,2016-01-25 18:01:12,0.006666666666666667
50912,2016-01-25 18:01:12,2016-01-25 18:01:36,0.006666666666666667
-13,2016-01-25 18:01:36,2016-01-25 18:02:00,0.006666666666666667
51209,2016-01-25 18:02:00,2016-01-25 18:02:24,0.006666666666666667
50913,2016-01-25 18:02:24,2016-01-25 18:02:48,0.006666666666666667
50877,2016-01-25 18:02:48,2016-01-25 18:03:12,0.006666666666666667
50831,2016-01-25 18:03:12,2016-01-25 18:03:36,0.006666666666666667
-26,2016-01-25 18:03:36,2016-01-25 18:04:00,0.006666666666666667
51036,2016-01-25 18:04:00,2016-01-25 18:04:24,0.006666666666666667
51216,2016-01-25 18:04:24,2016-01-25 18:04:48,0.006666666666666667
-21,2016-01-25 18:04:48,2016-01-25 18:05:12,0.006666666666666667
-34,2016-01-25 18:05:12,2016-01-25 18:05:36,0.006666666666666667
50926,2016-01-25 18:05:36,2016-01-25 18:06:00,0.006666666666666667
-22,2016-01-25 18:06:00,2016-01-25 18:06:24,0.006666666666666667
-16,2016-01-25 18:06:24,2016-01-25 18:06:48,0.006666666666666667
-5,2016-01-25 18:06:48,2016-01-25 18:07:12,0.006666666666666667
-33,2016-01-25 18:07:12,2016-01-25 18:07:36,0.006666666666666667
-27,2016-01-25 18:07:36,2016-01-25 18:08:00,0.006666666666666667
51037,2016-01-25 18:08:00,2016-01-25 18:08:24,0.006666666666666667
51166,2016-01-25 18:08:24,2016-01-25 18:08:48,0.006666666666666667
-24,2016-01-25 18:08:48,2016-01-25 18:09:12,0.006666666666666667
-31,2016-01-25 18:09:12,2016-01-25 18:09:36,0.006666666666666667
51214,2016-01-25 18:09:36,2016-01-25 18:10:00,0.006666666666666667
50703,2016-01-25 18:10:00,2016-01-25 18:10:24,0.006666666666666667
51099,2016-01-25 18:10:24,2016-01-25 18:10:48,0.006666666666666667
51213,2016-01-25 18:10:48,2016-01-25 18:11:12,0.006666666666666667
50741,2016-01-25 18:11:12,2016-01-25 18:11:36,0.006666666666666667
-11,2016-01-25 18:11:36,2016-01-25 18:12:00,0.006666666666666667
51210,2016-01-25 18:12:00,2016-01-25 18:12:24,0.006666666666666667
-29,2016-01-25 18:12:24,2016-01-25 18:12:48,0.006666666666666667
-18,2016-01-25 18:12:48,2016-01-25 18:13:12,0.006666666666666667
-19,2016-01-25 18:13:12,2016-01-25 18:13:36,0.006666666666666667
-28,2016-01-25 18:13:36,2016-01-25 18:14:00,0.006666666666666667
-35,2016-01-25 18:14:00,2016-01-25 18:14:24,0.006666666666666667
-20,2016-01-25 18:14:24,2016-01-25 18:14:48,0.006666666666666667
-15,2016-01-25 18:14:48,2016-01-25 18:15:12,0.006666666666666667
51098,2016-01-25 18:15:12,2016-01-25 18:15:36,0.006666666666666667
-32,2016-01-25 18:15:36,2016-01-25 18:16:00,0.006666666666666667
50925,2016-01-25 18:16:00,2016-01-25 18:16:24,0.006666666666666667
-12,2016-01-25 18:16:24,2016-01-25 18:16:48,0.006666666666666667
50676,2016-01-25 18:16:48,2016-01-25 18:17:12,0.006666666666666667
