62420,2016-11-03 07:46:41.320000,2016-11-03 07:47:01.563042,0.004098360655737705
63229,2016-11-03 07:47:01.563042,2016-11-03 07:47:01.563042,0.0
63028,2016-11-03 07:47:01.563042,2016-11-04 00:39:09.876518,11.065573770491802
62423,2016-11-04 00:39:09.876518,2016-11-04 00:39:09.876518,0.0
77716,2016-11-04 00:39:09.876518,2016-11-04 22:49:56.362756,14.549180327868852
62149,2016-11-04 22:49:56.362756,2016-11-05 08:57:28.778661,7.380073800738008
62602,2016-11-05 08:57:28.778661,2016-11-05 19:39:15.027799,7.016393442622951
577,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0
591,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0
583,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0
595,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0
598,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0
589,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0
77473,2016-11-05 19:39:15.027799,2016-11-06 09:53:05.747714,9.334975369458128
77465,2016-11-06 09:53:05.747714,2016-11-06 19:19:12.987207,7.364754098360656
62421,2016-11-06 19:19:12.987207,2016-11-07 04:46:54.737662,7.385245901639344
62147,2016-11-07 04:46:54.737662,2016-11-07 16:40:26.867193,8.66764705882353
62994,2016-11-07 16:40:26.867193,2016-11-08 00:57:53.154679,5.438423645320197
63149,2016-11-08 00:57:53.154679,2016-11-08 01:01:39.980986,0.04918032786885246
77476,2016-11-08 01:01:39.980986,2016-11-08 19:51:42.144627,14.700819672131148
62427,2016-11-08 19:51:42.144627,2016-11-10 17:25:38.016200,33.210332103321036
77469,2016-11-10 17:25:38.016200,2016-11-11 03:58:01.966139,6.913934426229508
77711,2016-11-11 03:58:01.966139,2016-11-11 06:57:28.209670,1.9617647058823529
62148,2016-11-11 06:57:28.209670,2016-11-11 06:57:28.209670,0.0
77463,2016-11-11 06:57:28.209670,2016-11-11 13:00:24.722112,4.408823529411765
61959,2016-11-11 13:00:24.722112,2016-11-11 13:00:24.722112,0.0
77462,2016-11-11 13:00:24.722112,2016-11-11 23:18:53.558511,6.761764705882353
77459,2016-11-11 23:18:53.558511,2016-11-12 17:28:12.150557,13.23235294117647
62150,2016-11-12 17:28:12.150557,2016-11-12 17:28:12.150557,0.0
77460,2016-11-12 17:28:12.150557,2016-11-13 16:59:49.093641,18.36393442622951
61868,2016-11-13 16:59:49.093641,2016-11-13 16:59:49.093641,0.0
62424,2016-11-13 16:59:49.093641,2016-11-13 19:37:20.189772,2.0491803278688523
77477,2016-11-13 19:37:20.189772,2016-11-14 05:44:17.423120,7.372950819672131
77475,2016-11-14 05:44:17.423120,2016-11-14 06:53:17.003225,0.8975409836065574
62893,2016-11-14 06:53:17.003225,2016-11-14 07:59:15.589585,0.7213114754098361
62938,2016-11-14 07:59:15.589585,2016-11-14 07:59:15.589585,0.0
77715,2016-11-14 07:59:15.589585,2016-11-14 08:12:45.300431,0.14754098360655737
632,2016-11-14 08:12:45.300431,2016-11-14 08:12:45.300431,0.0
626,2016-11-14 08:12:45.300431,2016-11-14 08:12:45.300431,0.0
631,2016-11-14 08:12:45.300431,2016-11-14 08:12:45.300431,0.0
636,2016-11-14 08:12:45.300431,2016-11-14 08:12:45.300431,0.0
62760,2016-11-14 08:12:45.300431,2016-11-15 07:18:54.946380,18.0327868852459
77713,2016-11-15 07:18:54.946380,2016-11-15 10:05:15.242609,2.0205882352941176
77461,2016-11-15 10:05:15.242609,2016-11-15 10:44:57.729627,0.4823529411764706
77712,2016-11-15 10:44:57.729627,2016-11-16 01:01:06.327316,11.137704918032787
77720,2016-11-16 01:01:06.327316,2016-11-16 10:35:43.926000,7.475409836065574
62419,2016-11-16 10:35:43.926000,2016-11-17 05:29:51.818140,14.754098360655737
62603,2016-11-17 05:29:51.818140,2016-11-17 11:34:49.909502,3.9901477832512313
77467,2016-11-17 11:34:49.909502,2016-11-17 18:25:45.538295,4.4926108374384235
62595,2016-11-17 18:25:45.538295,2016-11-17 23:36:39.467974,3.399014778325123
62601,2016-11-17 23:36:39.467974,2016-11-17 23:44:31.799301,0.0860655737704918
77714,2016-11-17 23:44:31.799301,2016-11-17 23:48:16.718981,0.040983606557377046
61768,2016-11-17 23:48:16.718981,2016-11-17 23:48:16.718981,0.0
77464,2016-11-17 23:48:16.718981,2016-11-18 10:18:02.201311,8.192622950819672
