62402,2016-11-03 07:08:12.890000,2016-11-03 13:08:45.027000,5.974168611111112
62022,2016-11-03 13:08:45.027000,2016-11-04 00:53:13.305000,10.664723333333333
62231,2016-11-04 00:53:13.305000,2016-11-04 18:05:37.708000,14.785834166666666
63089,2016-11-04 18:05:37.708000,2016-11-05 01:03:39.708000,6.967222222222222
62788,2016-11-05 01:03:39.708000,2016-11-05 08:37:12.284000,7.031941666666667
-1514,2016-11-05 08:37:12.284000,2016-11-05 10:37:12.284000,2.0
-1540,2016-11-05 10:37:12.284000,2016-11-05 13:12:23.680000,2.586498888888889
-1515,2016-11-05 13:12:23.680000,2016-11-05 15:12:23.680000,2.0
62496,2016-11-05 15:12:23.680000,2016-11-05 22:16:46.460000,6.4011127777777785
62848,2016-11-05 22:16:46.460000,2016-11-06 04:40:00.463000,5.879166666666666
-1535,2016-11-06 04:40:00.463000,2016-11-06 06:40:00.463000,2.0
62763,2016-11-06 06:40:00.463000,2016-11-08 08:12:09.317000,6.64989
62805,2016-11-08 08:12:09.317000,2016-11-08 15:17:53.146000,6.348894444444444
62024,2016-11-08 15:17:53.146000,2016-11-09 04:15:48.899000,12.103451944444446
63056,2016-11-09 04:15:48.899000,2016-11-09 10:15:40.923000,5.679166666666666
62529,2016-11-09 10:15:40.923000,2016-11-10 04:07:01.147000,5.715718611111111
62214,2016-11-10 04:07:01.147000,2016-11-10 10:57:21.140000,6.491388888888889
62495,2016-11-10 10:57:21.140000,2016-11-10 17:14:12.904000,5.967975
-1518,2016-11-10 17:14:12.904000,2016-11-12 07:43:15.234000,2.0
-1516,2016-11-12 07:43:15.234000,2016-11-12 15:51:37.781000,2.0
63151,2016-11-12 15:51:37.781000,2016-11-12 22:22:19.791000,6.511669444444444
62497,2016-11-12 22:22:19.791000,2016-11-13 04:11:14.791000,5.815277777777778
62985,2016-11-13 04:11:14.791000,2016-11-13 22:04:18.835000,17.580554722222224
62384,2016-11-13 22:04:18.835000,2016-11-15 05:49:32.943000,21.227223055555555
-1522,2016-11-15 05:49:32.943000,2016-11-15 08:46:48.977000,2.5872150000000005
62523,2016-11-15 08:46:48.977000,2016-11-15 15:17:09.277000,6.289166666666667
61892,2016-11-15 15:17:09.277000,2016-11-16 06:54:04.128000,15.04
62023,2016-11-16 06:54:04.128000,2016-11-16 17:17:01.908000,9.589446111111112
62260,2016-11-16 17:17:01.908000,2016-11-16 23:32:30.290000,5.676669444444444
62898,2016-11-16 23:32:30.290000,2016-11-18 01:21:44.387000,8.06638888888889
