62023,2016-11-03 07:08:12.890000,2016-11-03 21:52:25.774495,13.333333333333334
-1540,2016-11-03 21:52:25.774495,2016-11-03 23:52:25.774495,2.0
62623,2016-11-03 23:52:25.774495,2016-11-04 05:43:48.087781,5.0
62215,2016-11-04 05:43:48.087781,2016-11-04 12:33:44.119948,5.833333333333333
-1519,2016-11-04 12:33:44.119948,2016-11-04 14:33:44.119948,2.0
62218,2016-11-04 14:33:44.119948,2016-11-04 21:23:40.152115,5.833333333333333
62259,2016-11-04 21:23:40.152115,2016-11-05 04:03:29.904384,5.833333333333333
61892,2016-11-05 04:03:29.904384,2016-11-05 21:47:44.237874,16.666666666666668
62082,2016-11-05 21:47:44.237874,2016-11-06 06:37:59.393820,7.5
-1517,2016-11-06 06:37:59.393820,2016-11-06 08:37:59.393820,2.0
-1520,2016-11-06 08:37:59.393820,2016-11-06 10:37:59.393820,2.0
62253,2016-11-06 10:37:59.393820,2016-11-06 17:17:49.146089,5.833333333333333
62495,2016-11-06 17:17:49.146089,2016-11-06 23:57:38.898358,5.833333333333333
62022,2016-11-06 23:57:38.898358,2016-11-07 13:42:29.140941,11.666666666666666
62763,2016-11-07 13:42:29.140941,2016-11-07 20:34:54.262232,5.833333333333333
-1514,2016-11-07 20:34:54.262232,2016-11-07 22:34:54.262232,2.0
62214,2016-11-07 22:34:54.262232,2016-11-08 05:14:44.014501,5.833333333333333
62216,2016-11-08 05:14:44.014501,2016-11-08 12:04:40.046668,5.833333333333333
-1516,2016-11-08 12:04:40.046668,2016-11-08 14:04:40.046668,2.0
62179,2016-11-08 14:04:40.046668,2016-11-08 19:47:22.691470,5.0
62402,2016-11-08 19:47:22.691470,2016-11-09 02:39:47.812761,5.833333333333333
62024,2016-11-09 02:39:47.812761,2016-11-09 13:52:56.587349,10.0
62529,2016-11-09 13:52:56.587349,2016-11-09 19:44:18.900635,5.0
62729,2016-11-09 19:44:18.900635,2016-11-10 19:41:09.837940,21.666666666666668
62898,2016-11-10 19:41:09.837940,2016-11-11 08:46:30.074959,11.666666666666666
62850,2016-11-11 08:46:30.074959,2016-11-11 15:26:19.827228,5.833333333333333
61962,2016-11-11 15:26:19.827228,2016-11-11 23:17:39.965847,6.666666666666667
62983,2016-11-11 23:17:39.965847,2016-11-12 10:20:49.629219,10.0
62899,2016-11-12 10:20:49.629219,2016-11-12 17:00:39.381488,5.833333333333333
62384,2016-11-12 17:00:39.381488,2016-11-14 02:42:42.615118,31.666666666666668
62217,2016-11-14 02:42:42.615118,2016-11-14 09:35:07.736409,5.833333333333333
62788,2016-11-14 09:35:07.736409,2016-11-14 16:25:03.768576,5.833333333333333
62497,2016-11-14 16:25:03.768576,2016-11-14 22:57:43.887086,5.833333333333333
