63056,2016-11-15 16:29:17.483000,2016-11-16 00:33:19.827560,8.067317933263634
10003,2016-11-16 00:33:19.827560,2016-11-16 05:12:01.768557,4.644983610196672
10002,2016-11-16 05:12:01.768557,2016-11-16 10:43:33.461806,5.525470347022207
10001,2016-11-16 10:43:33.461806,2016-11-16 17:49:08.097114,7.092954252161205
62529,2016-11-16 17:49:08.097114,2016-11-17 00:21:10.234236,6.533926978228427
62763,2016-11-17 00:21:10.234236,2016-11-17 08:17:53.303012,7.9452968821091865
63110,2016-11-17 08:17:53.303012,2016-11-17 15:41:34.507151,7.394778927442755
62854,2016-11-17 15:41:34.507151,2016-11-17 23:05:08.595923,7.392802436721368
62904,2016-11-17 23:05:08.595923,2016-11-18 06:41:17.736253,7.6025389806052095
62769,2016-11-18 06:41:17.736253,2016-11-18 14:51:48.834040,8.175304940963382
62623,2016-11-18 14:51:48.834040,2016-11-18 21:22:59.315010,6.519578047154349
62258,2016-11-18 21:22:59.315010,2016-11-19 05:19:19.262823,7.938874392420257
62628,2016-11-19 05:19:19.262823,2016-11-19 12:55:16.593027,7.5992583900041595
62523,2016-11-19 12:55:16.593027,2016-11-19 21:05:40.130684,8.173204904655112
62788,2016-11-19 21:05:40.130684,2016-11-20 04:38:01.423869,7.539248106997459
62848,2016-11-20 04:38:01.423869,2016-11-20 12:34:15.781029,7.937321433394348
62850,2016-11-20 12:34:15.781029,2016-11-20 20:43:57.856655,8.161687673879005
62789,2016-11-20 20:43:57.856655,2016-11-21 04:28:16.588297,7.7385365673231625
10004,2016-11-21 04:28:16.588297,2016-11-21 12:51:37.432891,8.389123498416705
62496,2016-11-21 12:51:37.432891,2016-11-21 19:56:37.462224,7.083341481484906
-499,2016-11-21 19:56:37.462224,2016-11-21 20:56:37.462224,1.0
62805,2016-11-21 20:56:37.462224,2016-11-22 04:46:55.570902,7.838363521797112
63151,2016-11-22 04:46:55.570902,2016-11-22 12:19:06.407275,7.536343436857441
63089,2016-11-22 12:19:06.407275,2016-11-22 20:15:15.370984,7.935823252582296
62528,2016-11-22 20:15:15.370984,2016-11-23 03:51:00.269810,7.595805229516218
62945,2016-11-23 03:51:00.269810,2016-11-23 12:57:05.684388,9.101504049399116
63133,2016-11-23 12:57:05.684388,2016-11-23 22:45:30.825844,9.806983737733633
63062,2016-11-23 22:45:30.825844,2016-11-24 09:21:49.609179,10.605217593077809
62984,2016-11-24 09:21:49.609179,2016-11-25 01:01:03.282428,15.653798124616062
62898,2016-11-25 01:01:03.282428,2016-11-25 18:28:24.085359,17.455778591861463
62983,2016-11-25 18:28:24.085359,2016-11-26 08:17:45.060723,13.82249315673452
62729,2016-11-26 08:17:45.060723,2016-11-27 12:15:04.862710,27.955500552012495
62985,2016-11-27 12:15:04.862710,2016-11-28 14:13:38.130630,25.975907755676594
62630,2016-11-28 14:13:38.130630,2016-11-29 17:45:43.158883,27.534730070314744
62753,2016-11-29 17:45:43.158883,2016-12-01 22:59:39.561290,53.232334002040794
-491,2016-12-01 22:59:39.561290,2016-12-02 18:59:39.561290,20.0
-503,2016-12-02 18:59:39.561290,2016-12-02 21:59:39.561290,3.0
