-1237,2016-11-03 06:37:44.397000,2016-11-03 08:37:44.397000,2.0
-1197,2016-11-03 08:37:44.397000,2016-11-03 10:37:44.397000,2.0
-1241,2016-11-03 10:37:44.397000,2016-11-03 12:37:44.397000,2.0
-1168,2016-11-03 12:37:44.397000,2016-11-03 13:46:41.320000,1.149145277777778
-1265,2016-11-03 13:46:41.320000,2016-11-03 15:46:41.320000,2.0
-1272,2016-11-03 15:46:41.320000,2016-11-03 17:46:41.320000,2.0
77907,2016-11-03 17:46:41.320000,2016-11-03 17:46:41.320000,0.0
77930,2016-11-03 17:46:41.320000,2016-11-03 17:46:56.074098,0.004098360655737705
77928,2016-11-03 17:46:56.074098,2016-11-03 17:46:56.074098,0.0
77916,2016-11-03 17:46:56.074098,2016-11-03 17:46:56.074098,0.0
-1196,2016-11-03 17:46:56.074098,2016-11-03 19:46:56.074098,2.0
-1246,2016-11-03 19:46:56.074098,2016-11-03 21:46:43.447098,1.9964925000000002
-1257,2016-11-03 21:46:43.447098,2016-11-03 23:30:59.917098,1.7379083333333334
-1269,2016-11-03 23:30:59.917098,2016-11-04 01:30:59.917098,2.0
-1210,2016-11-04 01:30:59.917098,2016-11-04 03:30:59.917098,2.0
-1261,2016-11-04 03:30:59.917098,2016-11-04 05:30:59.917098,2.0
-1203,2016-11-04 05:30:59.917098,2016-11-04 07:30:59.917098,2.0
77882,2016-11-04 07:30:59.917098,2016-11-04 07:30:59.917098,0.0
77920,2016-11-04 07:30:59.917098,2016-11-04 07:30:59.917098,0.0
-1178,2016-11-04 07:30:59.917098,2016-11-04 09:30:59.917098,2.0
-1175,2016-11-04 09:30:59.917098,2016-11-04 11:30:59.917098,2.0
-1278,2016-11-04 11:30:59.917098,2016-11-04 12:40:50.264098,1.1639852777777782
-1189,2016-11-04 12:40:50.264098,2016-11-04 13:44:06.418098,1.0544872222222224
-1209,2016-11-04 13:44:06.418098,2016-11-04 15:44:06.418098,2.0
-1183,2016-11-04 15:44:06.418098,2016-11-04 17:44:06.418098,2.0
-1204,2016-11-04 17:44:06.418098,2016-11-04 19:44:06.418098,2.0
-1182,2016-11-04 19:44:06.418098,2016-11-04 21:44:06.418098,2.0
-1242,2016-11-04 21:44:06.418098,2016-11-04 23:44:06.418098,2.0
-1211,2016-11-04 23:44:06.418098,2016-11-05 01:44:06.418098,2.0
-1214,2016-11-05 01:44:06.418098,2016-11-05 03:44:06.418098,2.0
-1177,2016-11-05 03:44:06.418098,2016-11-05 05:44:06.418098,2.0
-1283,2016-11-05 05:44:06.418098,2016-11-05 07:22:01.425098,1.6319463888888892
-1206,2016-11-05 07:22:01.425098,2016-11-05 09:22:01.425098,2.0
-1199,2016-11-05 09:22:01.425098,2016-11-05 11:22:01.425098,2.0
77891,2016-11-05 11:22:01.425098,2016-11-05 11:22:25.031655,0.006557377049180328
77921,2016-11-05 11:22:25.031655,2016-11-05 11:22:25.031655,0.0
77911,2016-11-05 11:22:25.031655,2016-11-05 11:23:12.244770,0.013114754098360656
