-1522,2016-11-03 07:08:12.890000,2016-11-03 09:45:31.994000,2.5872150000000005
62848,2016-11-03 09:45:31.994000,2016-11-03 16:07:20.131000,5.879166666666666
63056,2016-11-03 16:07:20.131000,2016-11-03 22:02:24.305000,5.679166666666666
62763,2016-11-03 22:02:24.305000,2016-11-04 07:13:26.319000,6.64989
63169,2016-11-04 07:13:26.319000,2016-11-04 13:33:51.319000,6.340277777777778
62898,2016-11-04 13:33:51.319000,2016-11-04 21:52:16.272000,8.06638888888889
62024,2016-11-04 21:52:16.272000,2016-11-05 10:30:06.285000,12.103451944444446
62984,2016-11-05 10:30:06.285000,2016-11-05 20:57:41.192000,10.395
62253,2016-11-05 20:57:41.192000,2016-11-06 03:11:01.012000,5.217777777777778
63089,2016-11-06 03:11:01.012000,2016-11-07 11:22:11.633000,6.967222222222222
62899,2016-11-07 11:22:11.633000,2016-11-08 11:29:25.371000,6.024166666666667
-1515,2016-11-08 11:29:25.371000,2016-11-08 13:29:25.371000,2.0
62529,2016-11-08 13:29:25.371000,2016-11-08 19:38:02.708000,5.715718611111111
62495,2016-11-08 19:38:02.708000,2016-11-09 02:27:50.744000,5.967975
62497,2016-11-09 02:27:50.744000,2016-11-09 08:35:52.768000,5.815277777777778
62904,2016-11-09 08:35:52.768000,2016-11-10 03:11:04.408000,6.4466675
62769,2016-11-10 03:11:04.408000,2016-11-10 11:23:20.395000,7.856942777777777
62788,2016-11-10 11:23:20.395000,2016-11-10 18:44:02.439000,7.031941666666667
-1535,2016-11-10 18:44:02.439000,2016-11-12 10:04:45.716000,2.0
63133,2016-11-12 10:04:45.716000,2016-11-12 23:51:52.316000,8.506944444444445
62854,2016-11-12 23:51:52.316000,2016-11-13 06:17:34.363000,6.124444444444444
62496,2016-11-13 06:17:34.363000,2016-11-13 12:41:38.369000,6.4011127777777785
62622,2016-11-13 12:41:38.369000,2016-11-13 18:24:36.362000,5.716109166666667
62216,2016-11-13 18:24:36.362000,2016-11-14 00:58:53.349000,6.571385277777778
62850,2016-11-14 00:58:53.349000,2016-11-14 17:29:24.388000,6.446111111111111
-1519,2016-11-14 17:29:24.388000,2016-11-14 19:39:29.448000,2.0
62729,2016-11-14 19:39:29.448000,2016-11-15 16:46:35.801000,20.238607499999997
