62985,2016-11-03 07:08:12.890000,2016-11-04 01:49:43.291000,17.580554722222224
62523,2016-11-04 01:49:43.291000,2016-11-04 10:17:53.738000,6.289166666666667
62898,2016-11-04 10:17:53.738000,2016-11-04 18:36:18.691000,8.06638888888889
62497,2016-11-04 18:36:18.691000,2016-11-05 00:25:13.691000,5.815277777777778
61892,2016-11-05 00:25:13.691000,2016-11-05 15:59:15.277000,15.04
-1517,2016-11-05 15:59:15.277000,2016-11-05 18:03:08.184000,2.0
61962,2016-11-05 18:03:08.184000,2016-11-05 23:23:45.004000,4.339166666666666
-1522,2016-11-05 23:23:45.004000,2016-11-06 01:58:58.978000,2.5872150000000005
-1514,2016-11-06 01:58:58.978000,2016-11-06 03:58:58.978000,2.0
62899,2016-11-06 03:58:58.978000,2016-11-07 11:13:34.599000,6.024166666666667
62214,2016-11-07 11:13:34.599000,2016-11-08 11:48:50.337000,6.491388888888889
62788,2016-11-08 11:48:50.337000,2016-11-08 19:16:26.077000,7.031941666666667
62630,2016-11-08 19:16:26.077000,2016-11-10 01:36:42.974000,17.017475
62854,2016-11-10 01:36:42.974000,2016-11-10 08:05:01.967000,6.124444444444444
62763,2016-11-10 08:05:01.967000,2016-11-10 15:02:48.625000,6.64989
62259,2016-11-10 15:02:48.625000,2016-11-12 15:29:28.495000,5.820831388888888
62231,2016-11-12 15:29:28.495000,2016-11-13 06:34:51.545000,14.785834166666666
-1521,2016-11-13 06:34:51.545000,2016-11-13 08:34:51.545000,2.0
62753,2016-11-13 08:34:51.545000,2016-11-15 06:18:32.650000,35.201388888888886
63110,2016-11-15 06:18:32.650000,2016-11-15 12:29:53.697000,5.821940833333334
62022,2016-11-15 12:29:53.697000,2016-11-15 23:40:27.862000,10.664723333333333
62529,2016-11-15 23:40:27.862000,2016-11-16 05:40:13.439000,5.715718611111111
62216,2016-11-16 05:40:13.439000,2016-11-16 12:44:42.699000,6.571385277777778
62384,2016-11-16 12:44:42.699000,2016-11-18 04:35:51.672000,21.227223055555555
-1515,2016-11-18 04:35:51.672000,2016-11-18 06:35:51.672000,2.0
62848,2016-11-18 06:35:51.672000,2016-11-18 12:28:36.672000,5.879166666666666
62945,2016-11-18 12:28:36.672000,2016-11-18 19:40:11.719000,6.961944444444445
62217,2016-11-18 19:40:11.719000,2016-11-19 01:51:49.729000,6.193891666666667
62983,2016-11-19 01:51:49.729000,2016-11-19 11:21:27.732000,9.493889722222221
62628,2016-11-19 11:21:27.732000,2016-11-19 17:02:19.745000,5.681114722222222
62496,2016-11-19 17:02:19.745000,2016-11-19 23:26:23.751000,6.4011127777777785
62402,2016-11-19 23:26:23.751000,2016-11-20 05:26:27.691000,5.974168611111112
62769,2016-11-20 05:26:27.691000,2016-11-20 13:17:52.685000,7.856942777777777
-1513,2016-11-20 13:17:52.685000,2016-11-20 15:17:52.685000,2.0
63070,2016-11-20 15:17:52.685000,2016-11-20 21:49:42.682000,6.530554722222222
-1491,2016-11-20 21:49:42.682000,2016-11-21 00:23:43.018000,2.3784
62623,2016-11-21 00:23:43.018000,2016-11-21 05:49:14.001000,5.4252730555555555
62218,2016-11-21 05:49:14.001000,2016-11-21 13:11:02.994000,6.811948055555555
62082,2016-11-21 13:11:02.994000,2016-11-21 21:38:48.240000,8.147219444444445
63169,2016-11-21 21:38:48.240000,2016-11-22 04:19:58.243000,6.340277777777778
62495,2016-11-22 04:19:58.243000,2016-11-22 10:31:37.589000,5.967975
-1535,2016-11-22 10:31:37.589000,2016-11-22 12:31:37.589000,2.0
62215,2016-11-22 12:31:37.589000,2016-11-22 19:31:15.315000,6.652775833333333
-1536,2016-11-22 19:31:15.315000,2016-11-22 21:15:11.925000,1.7323916666666668
62789,2016-11-22 21:15:11.925000,2016-11-23 03:27:38.446000,5.8862177777777775
62024,2016-11-23 03:27:38.446000,2016-11-23 16:01:17.682000,12.103451944444446
63062,2016-11-23 16:01:17.682000,2016-11-24 00:59:34.592000,8.679427777777777
62260,2016-11-24 00:59:34.592000,2016-11-24 07:27:04.816000,5.676669444444444
-1518,2016-11-24 07:27:04.816000,2016-11-24 09:27:04.816000,2.0
63056,2016-11-24 09:27:04.816000,2016-11-25 09:52:11.743000,5.679166666666666
63151,2016-11-25 09:52:11.743000,2016-11-25 16:22:53.753000,6.511669444444444
62179,2016-11-25 16:22:53.753000,2016-11-25 21:47:22.753000,5.408055555555555
62258,2016-11-25 21:47:22.753000,2016-11-26 04:20:07.699000,6.067777777777778
62253,2016-11-26 04:20:07.699000,2016-11-26 09:33:11.699000,5.217777777777778
62729,2016-11-26 09:33:11.699000,2016-11-27 07:20:23.756000,20.238607499999997
