608,2016-11-03 07:46:41.320000,2016-11-03 07:46:41.320000,0.0
580,2016-11-03 07:46:41.320000,2016-11-03 07:46:41.320000,0.0
77461,2016-11-03 07:46:41.320000,2016-11-03 08:15:37.790588,0.4823529411764706
77465,2016-11-03 08:15:37.790588,2016-11-03 15:37:30.905342,7.364754098360656
77473,2016-11-03 15:37:30.905342,2016-11-04 00:57:36.816672,9.334975369458128
62994,2016-11-04 00:57:36.816672,2016-11-04 06:23:55.141795,5.438423645320197
619,2016-11-04 06:23:55.141795,2016-11-04 06:23:55.141795,0.0
626,2016-11-04 06:23:55.141795,2016-11-04 06:23:55.141795,0.0
77721,2016-11-04 06:23:55.141795,2016-11-04 07:21:57.109008,0.9672131147540983
77711,2016-11-04 07:21:57.109008,2016-11-04 09:19:39.461949,1.9617647058823529
62762,2016-11-04 09:19:39.461949,2016-11-04 09:19:39.461949,0.0
62761,2016-11-04 09:19:39.461949,2016-11-04 16:03:40.445556,6.733606557377049
62422,2016-11-04 16:03:40.445556,2016-11-05 06:24:19.789818,14.344262295081966
589,2016-11-05 06:24:19.789818,2016-11-05 06:24:19.789818,0.0
628,2016-11-05 06:24:19.789818,2016-11-05 06:24:19.789818,0.0
62759,2016-11-05 06:24:19.789818,2016-11-06 01:05:38.478343,18.688524590163933
77463,2016-11-06 01:05:38.478343,2016-11-06 05:30:10.243049,4.408823529411765
61959,2016-11-06 05:30:10.243049,2016-11-06 05:30:10.243049,0.0
62150,2016-11-06 05:30:10.243049,2016-11-06 05:30:10.243049,0.0
77466,2016-11-06 05:30:10.243049,2016-11-06 05:30:10.243049,0.0
77719,2016-11-06 05:30:10.243049,2016-11-06 06:25:44.669279,0.9262295081967213
62424,2016-11-06 06:25:44.669279,2016-11-06 08:28:41.718459,2.0491803278688523
62148,2016-11-06 08:28:41.718459,2016-11-06 08:28:41.718459,0.0
77712,2016-11-06 08:28:41.718459,2016-11-06 19:36:57.456164,11.137704918032787
62428,2016-11-06 19:36:57.456164,2016-11-06 23:42:51.554525,4.098360655737705
585,2016-11-06 23:42:51.554525,2016-11-06 23:42:51.554525,0.0
583,2016-11-06 23:42:51.554525,2016-11-06 23:42:51.554525,0.0
577,2016-11-06 23:42:51.554525,2016-11-06 23:42:51.554525,0.0
63028,2016-11-06 23:42:51.554525,2016-11-07 10:46:47.620099,11.065573770491802
77471,2016-11-07 10:46:47.620099,2016-11-07 21:07:12.210263,10.34016393442623
77477,2016-11-07 21:07:12.210263,2016-11-08 04:29:34.833214,7.372950819672131
62760,2016-11-08 04:29:34.833214,2016-11-08 22:31:32.866001,18.0327868852459
62421,2016-11-08 22:31:32.866001,2016-11-09 05:54:39.751247,7.385245901639344
