51036,2016-01-25 18:20:00,2016-01-25 23:40:00,5.333333333333333
50877,2016-01-25 23:40:00,2016-01-26 05:40:00,6.0
-7,2016-01-26 05:40:00,2016-01-26 05:50:00,0.16666666666666666
51037,2016-01-26 05:50:00,2016-01-26 11:10:00,5.333333333333333
50926,2016-01-26 11:10:00,2016-01-26 16:50:00,5.666666666666667
50913,2016-01-26 16:50:00,2016-01-26 22:50:00,6.0
50925,2016-01-26 22:50:00,2016-01-27 06:00:00,7.166666666666667
50912,2016-01-27 06:00:00,2016-01-27 13:50:00,7.833333333333333
50703,2016-01-27 13:50:00,2016-01-27 21:00:00,7.166666666666667
51099,2016-01-27 21:00:00,2016-01-28 02:10:00,5.166666666666667
50741,2016-01-28 02:10:00,2016-01-28 07:30:00,5.333333333333333
-6,2016-01-28 07:30:00,2016-01-28 07:50:00,0.3333333333333333
-3,2016-01-28 07:50:00,2016-01-28 08:00:00,0.16666666666666666
-5,2016-01-28 08:00:00,2016-01-28 09:20:00,1.3333333333333333
-2,2016-01-28 09:20:00,2016-01-28 09:40:00,0.3333333333333333
-9,2016-01-28 09:40:00,2016-01-28 10:00:00,0.3333333333333333
