-1521,2016-11-03 07:08:12.890000,2016-11-03 09:08:12.890000,2.0
-1540,2016-11-03 09:08:12.890000,2016-11-03 11:45:29.416000,2.586498888888889
-1536,2016-11-03 11:45:29.416000,2016-11-03 13:29:26.026000,1.7323916666666668
62384,2016-11-03 13:29:26.026000,2016-11-04 13:58:28.750000,21.227223055555555
-1491,2016-11-04 13:58:28.750000,2016-11-04 16:21:10.990000,2.3784
-1522,2016-11-04 16:21:10.990000,2016-11-04 19:10:50.917000,2.5872150000000005
62082,2016-11-04 19:10:50.917000,2016-11-05 03:19:40.907000,8.147219444444445
62848,2016-11-05 03:19:40.907000,2016-11-05 09:44:03.493000,5.879166666666666
62729,2016-11-05 09:44:03.493000,2016-11-06 07:09:10.257000,20.238607499999997
-1514,2016-11-06 07:09:10.257000,2016-11-07 10:15:39.828000,2.0
62231,2016-11-07 10:15:39.828000,2016-11-08 19:34:16.319000,14.785834166666666
62258,2016-11-08 19:34:16.319000,2016-11-09 02:30:03.645000,6.067777777777778
62854,2016-11-09 02:30:03.645000,2016-11-09 08:56:38.669000,6.124444444444444
-1520,2016-11-09 08:56:38.669000,2016-11-09 10:56:38.669000,2.0
62179,2016-11-09 10:56:38.669000,2016-11-10 04:29:31.306000,5.408055555555555
62216,2016-11-10 04:29:31.306000,2016-11-10 11:24:39.286000,6.571385277777778
62402,2016-11-10 11:24:39.286000,2016-11-10 17:41:53.347000,5.974168611111112
62214,2016-11-10 17:41:53.347000,2016-11-12 18:48:47.224000,6.491388888888889
63151,2016-11-12 18:48:47.224000,2016-11-13 01:19:29.234000,6.511669444444444
62623,2016-11-13 01:19:29.234000,2016-11-13 07:03:14.264000,5.4252730555555555
62788,2016-11-13 07:03:14.264000,2016-11-13 14:05:09.254000,7.031941666666667
62945,2016-11-13 14:05:09.254000,2016-11-13 21:02:52.254000,6.961944444444445
63169,2016-11-13 21:02:52.254000,2016-11-14 13:27:02.293000,6.340277777777778
-1517,2016-11-14 13:27:02.293000,2016-11-14 15:27:02.293000,2.0
-1513,2016-11-14 15:27:02.293000,2016-11-14 17:27:02.293000,2.0
-1516,2016-11-14 17:27:02.293000,2016-11-14 19:37:07.353000,2.0
62904,2016-11-14 19:37:07.353000,2016-11-15 02:21:41.362000,6.4466675
62260,2016-11-15 02:21:41.362000,2016-11-15 08:24:19.432000,5.676669444444444
62215,2016-11-15 08:24:19.432000,2016-11-15 15:16:28.725000,6.652775833333333
62899,2016-11-15 15:16:28.725000,2016-11-15 21:35:37.586000,6.024166666666667
61892,2016-11-15 21:35:37.586000,2016-11-16 13:25:02.849000,15.04
62465,2016-11-16 13:25:02.849000,2016-11-16 20:03:49.350000,6.356388888888889
62850,2016-11-16 20:03:49.350000,2016-11-17 03:05:27.722000,6.446111111111111
62628,2016-11-17 03:05:27.722000,2016-11-18 02:31:34.832000,5.681114722222222
61962,2016-11-18 02:31:34.832000,2016-11-18 06:51:55.832000,4.339166666666666
62523,2016-11-18 06:51:55.832000,2016-11-18 13:09:16.832000,6.289166666666667
62253,2016-11-18 13:09:16.832000,2016-11-18 18:36:12.879000,5.217777777777778
62753,2016-11-18 18:36:12.879000,2016-11-20 05:49:54.812000,35.201388888888886
62528,2016-11-20 05:49:54.812000,2016-11-20 12:23:09.312000,6.554027777777778
62495,2016-11-20 12:23:09.312000,2016-11-20 18:21:14.022000,5.967975
62023,2016-11-20 18:21:14.022000,2016-11-21 04:07:54.124000,9.589446111111112
62789,2016-11-21 04:07:54.124000,2016-11-21 10:15:44.510000,5.8862177777777775
62898,2016-11-21 10:15:44.510000,2016-11-21 18:38:09.488000,8.06638888888889
62024,2016-11-21 18:38:09.488000,2016-11-22 07:24:02.174000,12.103451944444446
62022,2016-11-22 07:24:02.174000,2016-11-22 18:37:57.547000,10.664723333333333
-1518,2016-11-22 18:37:57.547000,2016-11-22 20:37:57.547000,2.0
62805,2016-11-22 20:37:57.547000,2016-11-23 03:18:09.704000,6.348894444444444
63062,2016-11-23 03:18:09.704000,2016-11-23 12:26:22.453000,8.679427777777777
62529,2016-11-23 12:26:22.453000,2016-11-23 18:09:19.040000,5.715718611111111
63089,2016-11-23 18:09:19.040000,2016-11-24 01:24:52.010000,6.967222222222222
62497,2016-11-24 01:24:52.010000,2016-11-24 08:00:41.224000,5.815277777777778
62217,2016-11-24 08:00:41.224000,2016-11-25 08:56:41.161000,6.193891666666667
-1515,2016-11-25 08:56:41.161000,2016-11-25 10:56:41.161000,2.0
62985,2016-11-25 10:56:41.161000,2016-11-26 05:00:12.104000,17.580554722222224
62622,2016-11-26 05:00:12.104000,2016-11-26 10:43:10.097000,5.716109166666667
63056,2016-11-26 10:43:10.097000,2016-11-26 16:23:55.097000,5.679166666666666
-1531,2016-11-26 16:23:55.097000,2016-11-26 17:54:43.324000,1.513396388888889
63070,2016-11-26 17:54:43.324000,2016-11-27 00:54:55.581000,6.530554722222222
63110,2016-11-27 00:54:55.581000,2016-11-27 07:48:45.378000,5.821940833333334
62218,2016-11-27 07:48:45.378000,2016-11-27 14:37:28.391000,6.811948055555555
63181,2016-11-27 14:37:28.391000,2016-11-28 17:45:18.524000,5.857225
62630,2016-11-28 17:45:18.524000,2016-11-29 11:47:28.653000,17.017475
62259,2016-11-29 11:47:28.653000,2016-11-29 17:46:51.662000,5.820831388888888
62769,2016-11-29 17:46:51.662000,2016-11-30 01:58:22.666000,7.856942777777777
62496,2016-11-30 01:58:22.666000,2016-11-30 10:30:06.959000,6.4011127777777785
63133,2016-11-30 10:30:06.959000,2016-11-30 19:22:32.799000,8.506944444444445
-1519,2016-11-30 19:22:32.799000,2016-11-30 21:22:32.799000,2.0
-1535,2016-11-30 21:22:32.799000,2016-12-01 01:29:45.345000,2.0
62983,2016-12-01 01:29:45.345000,2016-12-01 11:15:52.628000,9.493889722222221
62763,2016-12-01 11:15:52.628000,2016-12-01 18:10:43.229000,6.64989
62984,2016-12-01 18:10:43.229000,2016-12-02 04:56:39.386000,10.395
