62217,2016-11-03 00:00:00,2016-11-03 09:00:10.303201,9.00286200018977
-486,2016-11-03 09:00:10.303201,2016-11-03 11:00:10.303201,2
-470,2016-11-03 11:00:10.303201,2016-11-03 13:22:52.543201,2.3784
61892,2016-11-03 13:22:52.543201,2016-11-04 09:49:14.133516,20.439330643121316
-487,2016-11-04 09:49:14.133516,2016-11-04 11:49:14.133516,2
-481,2016-11-04 11:49:14.133516,2016-11-04 13:49:14.133516,2
-476,2016-11-04 13:49:14.133516,2016-11-04 15:49:14.133516,2
62259,2016-11-04 15:49:14.133516,2016-11-04 23:16:12.125310,7.449442165126101
-474,2016-11-04 23:16:12.125310,2016-11-05 01:16:12.125310,2
-484,2016-11-05 01:16:12.125310,2016-11-05 03:16:12.125310,2
62215,2016-11-05 03:16:12.125310,2016-11-05 11:53:56.247791,8.628922911311145
62260,2016-11-05 11:53:56.247791,2016-11-05 20:07:45.262307,8.23028180987892
-483,2016-11-05 20:07:45.262307,2016-11-05 22:07:45.262307,2
-477,2016-11-05 22:07:45.262307,2016-11-06 00:07:45.262307,2
62082,2016-11-06 00:07:45.262307,2016-11-06 09:32:38.264088,9.414722716825224
-471,2016-11-06 09:32:38.264088,2016-11-06 11:32:38.264088,2
61969,2016-11-06 11:32:38.264088,2016-11-06 19:43:28.908895,8.180734668540612
61962,2016-11-06 19:43:28.908895,2016-11-07 01:35:43.095772,5.870607465803914
-473,2016-11-07 01:35:43.095772,2016-11-07 03:35:43.095772,2
62023,2016-11-07 03:35:43.095772,2016-11-07 16:07:27.792921,12.529082541302287
62231,2016-11-07 16:07:27.792921,2016-11-08 11:06:56.736112,18.99137310863612
-478,2016-11-08 11:06:56.736112,2016-11-08 13:06:56.736112,2
-479,2016-11-08 13:06:56.736112,2016-11-08 15:06:56.736112,2
62402,2016-11-08 15:06:56.736112,2016-11-08 23:08:52.894904,8.032266331058612
-489,2016-11-08 23:08:52.894904,2016-11-09 01:08:52.894904,2
-472,2016-11-09 01:08:52.894904,2016-11-09 03:08:52.894904,2
-482,2016-11-09 03:08:52.894904,2016-11-09 05:08:52.894904,2
62216,2016-11-09 05:08:52.894904,2016-11-09 13:34:05.430866,8.4201488782905
62024,2016-11-09 13:34:05.430866,2016-11-10 06:51:43.847398,17.294004592124764
-488,2016-11-10 06:51:43.847398,2016-11-10 08:51:43.847398,2
62179,2016-11-10 08:51:43.847398,2016-11-10 15:28:56.660119,6.620225755749249
-490,2016-11-10 15:28:56.660119,2016-11-10 17:28:56.660119,2.0
62253,2016-11-10 17:28:56.660119,2016-11-10 23:52:15.302677,6.388511821665149
-475,2016-11-10 23:52:15.302677,2016-11-11 01:52:15.302677,2
62218,2016-11-11 01:52:15.302677,2016-11-11 10:35:29.393868,8.720580886336645
62022,2016-11-11 10:35:29.393868,2016-11-12 00:49:47.145632,14.238264378758345
-485,2016-11-12 00:49:47.145632,2016-11-12 02:49:47.145632,2
62214,2016-11-12 02:49:47.145632,2016-11-12 10:44:56.045662,7.919138897317998
-480,2016-11-12 10:44:56.045662,2016-11-12 12:44:56.045662,2
62384,2016-11-12 12:44:56.045662,2016-11-13 16:51:37.206173,28.111433475284677
