62215,2016-11-03 07:08:12.890000,2016-11-03 13:58:08.922167,5.833333333333333
-1517,2016-11-03 13:58:08.922167,2016-11-03 15:58:08.922167,2.0
-1514,2016-11-03 15:58:08.922167,2016-11-03 17:58:08.922167,2.0
-1491,2016-11-03 17:58:08.922167,2016-11-03 19:58:08.922167,2.0
-1531,2016-11-03 19:58:08.922167,2016-11-03 21:28:57.149167,1.513396388888889
62082,2016-11-03 21:28:57.149167,2016-11-04 06:19:12.305113,7.5
-1516,2016-11-04 06:19:12.305113,2016-11-04 08:19:12.305113,2.0
-1519,2016-11-04 08:19:12.305113,2016-11-04 10:19:12.305113,2.0
61962,2016-11-04 10:19:12.305113,2016-11-04 18:10:32.443732,6.666666666666667
62214,2016-11-04 18:10:32.443732,2016-11-05 00:50:22.196001,5.833333333333333
-1535,2016-11-05 00:50:22.196001,2016-11-05 02:50:22.196001,2.0
62253,2016-11-05 02:50:22.196001,2016-11-05 09:30:11.948270,5.833333333333333
62218,2016-11-05 09:30:11.948270,2016-11-05 16:20:07.980437,5.833333333333333
61892,2016-11-05 16:20:07.980437,2016-11-06 10:04:22.313927,16.666666666666668
62024,2016-11-06 10:04:22.313927,2016-11-06 21:17:31.088515,10.0
62260,2016-11-06 21:17:31.088515,2016-11-07 03:50:11.207025,5.833333333333333
-1522,2016-11-07 03:50:11.207025,2016-11-07 05:50:11.207025,2.0
-1513,2016-11-07 05:50:11.207025,2016-11-07 07:50:11.207025,2.0
62023,2016-11-07 07:50:11.207025,2016-11-07 22:34:24.091520,13.333333333333334
62231,2016-11-07 22:34:24.091520,2016-11-08 12:17:02.957056,11.666666666666666
62022,2016-11-08 12:17:02.957056,2016-11-09 02:01:53.199639,11.666666666666666
62179,2016-11-09 02:01:53.199639,2016-11-09 07:44:35.844441,5.0
62496,2016-11-09 07:44:35.844441,2016-11-09 14:24:25.596710,5.833333333333333
62402,2016-11-09 14:24:25.596710,2016-11-09 21:16:50.718001,5.833333333333333
-1536,2016-11-09 21:16:50.718001,2016-11-09 23:00:47.328001,1.7323916666666668
-1521,2016-11-09 23:00:47.328001,2016-11-10 01:00:47.328001,2.0
62523,2016-11-10 01:00:47.328001,2016-11-10 07:53:12.449292,5.833333333333333
-1515,2016-11-10 07:53:12.449292,2016-11-10 09:53:12.449292,2.0
62384,2016-11-10 09:53:12.449292,2016-11-11 19:35:15.682922,31.666666666666668
62529,2016-11-11 19:35:15.682922,2016-11-12 01:26:37.996208,5.0
62216,2016-11-12 01:26:37.996208,2016-11-12 08:16:34.028375,5.833333333333333
62623,2016-11-12 08:16:34.028375,2016-11-12 14:07:56.341661,5.0
62497,2016-11-12 14:07:56.341661,2016-11-12 20:40:36.460171,5.833333333333333
62753,2016-11-12 20:40:36.460171,2016-11-14 15:14:46.860546,40.0
62628,2016-11-14 15:14:46.860546,2016-11-14 21:54:36.612815,5.833333333333333
62217,2016-11-14 21:54:36.612815,2016-11-15 04:47:01.734106,5.833333333333333
62763,2016-11-15 04:47:01.734106,2016-11-15 11:39:26.855397,5.833333333333333
62630,2016-11-15 11:39:26.855397,2016-11-16 09:15:37.236599,18.333333333333332
-1540,2016-11-16 09:15:37.236599,2016-11-16 11:15:37.236599,2.0
62848,2016-11-16 11:15:37.236599,2016-11-16 18:08:02.357890,5.833333333333333
62465,2016-11-16 18:08:02.357890,2016-11-17 00:57:58.390057,5.833333333333333
62259,2016-11-17 00:57:58.390057,2016-11-17 07:37:48.142326,5.833333333333333
62495,2016-11-17 07:37:48.142326,2016-11-17 14:17:37.894595,5.833333333333333
62850,2016-11-17 14:17:37.894595,2016-11-17 20:57:27.646864,5.833333333333333
-1520,2016-11-17 20:57:27.646864,2016-11-17 22:57:27.646864,2.0
