-1536,2016-11-21 12:29:17.483000,2016-11-21 14:13:14.093000,1.7323916666666668
62904,2016-11-21 14:13:14.093000,2016-11-21 20:53:03.845269,5.833333333333333
62854,2016-11-21 20:53:03.845269,2016-11-22 03:32:53.597538,5.833333333333333
62983,2016-11-22 03:32:53.597538,2016-11-22 14:36:03.260910,10.0
10001,2016-11-22 14:36:03.260910,2016-11-22 20:29:33.364874,5.0
-1535,2016-11-22 20:29:33.364874,2016-11-22 22:29:33.364874,2.0
62789,2016-11-22 22:29:33.364874,2016-11-23 05:20:52.797642,5.833333333333333
62805,2016-11-23 05:20:52.797642,2016-11-23 12:12:12.230410,5.833333333333333
62763,2016-11-23 12:12:12.230410,2016-11-23 19:04:37.351701,5.833333333333333
63089,2016-11-23 19:04:37.351701,2016-11-24 01:57:02.472992,5.833333333333333
62850,2016-11-24 01:57:02.472992,2016-11-24 08:36:52.225261,5.833333333333333
62848,2016-11-24 08:36:52.225261,2016-11-24 15:29:17.346552,5.833333333333333
10002,2016-11-24 15:29:17.346552,2016-11-24 20:22:05.940957,4.166666666666667
-1540,2016-11-24 20:22:05.940957,2016-11-24 22:22:05.940957,2.0
63110,2016-11-24 22:22:05.940957,2016-11-25 05:01:55.693226,5.833333333333333
62899,2016-11-25 05:01:55.693226,2016-11-25 11:41:45.445495,5.833333333333333
10004,2016-11-25 11:41:45.445495,2016-11-25 19:18:42.305231,6.666666666666667
10003,2016-11-25 19:18:42.305231,2016-11-25 23:07:10.735099,3.3333333333333335
62985,2016-11-25 23:07:10.735099,2016-11-26 15:56:53.896981,15.0
63056,2016-11-26 15:56:53.896981,2016-11-26 22:49:19.018272,5.833333333333333
62945,2016-11-26 22:49:19.018272,2016-11-27 06:40:39.156891,6.666666666666667
63151,2016-11-27 06:40:39.156891,2016-11-27 13:30:35.189058,5.833333333333333
62788,2016-11-27 13:30:35.189058,2016-11-27 20:20:31.221225,5.833333333333333
62729,2016-11-27 20:20:31.221225,2016-11-28 20:17:22.158530,21.666666666666668
62984,2016-11-28 20:17:22.158530,2016-11-29 08:42:20.191973,11.666666666666666
62622,2016-11-29 08:42:20.191973,2016-11-29 15:22:09.944242,5.833333333333333
63070,2016-11-29 15:22:09.944242,2016-11-29 22:01:59.696511,5.833333333333333
63062,2016-11-29 22:01:59.696511,2016-11-30 07:33:10.771181,8.333333333333334
-1531,2016-11-30 07:33:10.771181,2016-11-30 09:03:58.998181,1.513396388888889
63181,2016-11-30 09:03:58.998181,2016-11-30 15:36:39.116691,5.833333333333333
63169,2016-11-30 15:36:39.116691,2016-11-30 22:16:28.868960,5.833333333333333
63133,2016-11-30 22:16:28.868960,2016-12-01 05:45:14.718685,6.666666666666667
62898,2016-12-01 05:45:14.718685,2016-12-01 18:50:34.955704,11.666666666666666
