62260,2016-11-03 07:08:12.890000,2016-11-03 13:30:14.641489,5.675277777777778
62022,2016-11-03 13:30:14.641489,2016-11-04 02:04:08.723210,10.663333333333334
61892,2016-11-04 02:04:08.723210,2016-11-04 18:04:30.873751,15.04
62384,2016-11-04 18:04:30.873751,2016-11-05 16:39:51.495928,21.225555555555555
62253,2016-11-05 16:39:51.495928,2016-11-05 22:37:29.758148,5.217777777777778
62179,2016-11-05 22:37:29.758148,2016-11-06 04:48:10.543239,5.408055555555555
62082,2016-11-06 04:48:10.543239,2016-11-06 14:24:05.337614,8.145833333333334
62217,2016-11-06 14:24:05.337614,2016-11-06 21:41:54.051374,6.1925
62258,2016-11-06 21:41:54.051374,2016-11-07 04:50:53.690874,6.067777777777778
-1522,2016-11-07 04:50:53.690874,2016-11-07 04:50:53.690874,0.0
62024,2016-11-07 04:50:53.690874,2016-11-07 18:07:43.902792,11.8375
62023,2016-11-07 18:07:43.902792,2016-11-08 04:43:31.137281,9.587222222222222
-1515,2016-11-08 04:43:31.137281,2016-11-08 04:43:31.137281,0.0
-1516,2016-11-08 04:43:31.137281,2016-11-08 04:43:31.137281,0.0
-1535,2016-11-08 04:43:31.137281,2016-11-08 04:43:31.137281,0.0
-1521,2016-11-08 04:43:31.137281,2016-11-08 04:43:31.137281,0.0
-1536,2016-11-08 04:43:31.137281,2016-11-08 04:43:31.137281,0.0
62231,2016-11-08 04:43:31.137281,2016-11-08 22:05:59.396815,14.784166666666666
62259,2016-11-08 22:05:59.396815,2016-11-09 04:44:54.315364,5.82
-1517,2016-11-09 04:44:54.315364,2016-11-09 04:44:54.315364,0.0
-1514,2016-11-09 04:44:54.315364,2016-11-09 04:44:54.315364,0.0
62465,2016-11-09 04:44:54.315364,2016-11-09 12:11:32.278029,6.355555555555555
62215,2016-11-09 12:11:32.278029,2016-11-09 19:58:50.583459,6.6497222222222225
62216,2016-11-09 19:58:50.583459,2016-11-10 03:40:32.743116,6.57
62523,2016-11-10 03:40:32.743116,2016-11-10 11:05:11.518885,6.289166666666667
62630,2016-11-10 11:05:11.518885,2016-11-11 07:08:16.572709,17.016666666666666
61962,2016-11-11 07:08:16.572709,2016-11-11 12:15:03.407932,4.339166666666666
62402,2016-11-11 12:15:03.407932,2016-11-11 19:17:20.055456,5.972777777777778
62753,2016-11-11 19:17:20.055456,2016-11-13 08:45:05.728981,35.201388888888886
-1531,2016-11-13 08:45:05.728981,2016-11-13 08:45:05.728981,0.0
-1513,2016-11-13 08:45:05.728981,2016-11-13 08:45:05.728981,0.0
62805,2016-11-13 08:45:05.728981,2016-11-13 16:12:40.477466,6.3475
62495,2016-11-13 16:12:40.477466,2016-11-13 23:01:37.424560,5.966388888888889
62529,2016-11-13 23:01:37.424560,2016-11-14 05:43:10.994927,5.714166666666666
62218,2016-11-14 05:43:10.994927,2016-11-14 13:41:47.448101,6.810555555555555
62788,2016-11-14 13:41:47.448101,2016-11-14 21:55:50.351820,7.030277777777778
62898,2016-11-14 21:55:50.351820,2016-11-15 06:58:49.508077,8.06638888888889
62528,2016-11-15 06:58:49.508077,2016-11-15 14:27:53.426982,6.551666666666667
62904,2016-11-15 14:27:53.426982,2016-11-15 21:49:39.818501,6.445277777777778
62497,2016-11-15 21:49:39.818501,2016-11-16 04:21:07.012834,5.815277777777778
62985,2016-11-16 04:21:07.012834,2016-11-17 00:04:30.478560,17.58
62789,2016-11-17 00:04:30.478560,2016-11-17 06:59:27.325379,5.884722222222222
62769,2016-11-17 06:59:27.325379,2016-11-17 16:14:50.755385,7.855555555555555
62945,2016-11-17 16:14:50.755385,2016-11-18 00:27:03.468477,6.961944444444445
62850,2016-11-18 00:27:03.468477,2016-11-18 07:48:53.287103,6.446111111111111
62214,2016-11-18 07:48:53.287103,2016-11-18 15:13:49.311901,6.491388888888889
-1519,2016-11-18 15:13:49.311901,2016-11-18 15:13:49.311901,0.0
62854,2016-11-18 15:13:49.311901,2016-11-18 22:13:36.267045,6.124444444444444
62496,2016-11-18 22:13:36.267045,2016-11-19 05:32:15.310022,6.3997222222222225
62984,2016-11-19 05:32:15.310022,2016-11-19 16:36:01.257820,10.395
62729,2016-11-19 16:36:01.257820,2016-11-20 14:58:03.378531,20.236944444444443
62983,2016-11-20 14:58:03.378531,2016-11-21 01:27:32.611218,9.492222222222223
-1520,2016-11-21 01:27:32.611218,2016-11-21 01:27:32.611218,0.0
-1491,2016-11-21 01:27:32.611218,2016-11-21 01:27:32.611218,0.0
63133,2016-11-21 01:27:32.611218,2016-11-21 11:00:11.117378,8.506944444444445
63056,2016-11-21 11:00:11.117378,2016-11-21 17:41:42.260464,5.679166666666666
63089,2016-11-21 17:41:42.260464,2016-11-22 01:54:17.361999,6.967222222222222
62763,2016-11-22 01:54:17.361999,2016-11-22 09:44:19.730237,6.648333333333333
62623,2016-11-22 09:44:19.730237,2016-11-22 16:05:28.183954,5.423611111111111
63151,2016-11-22 16:05:28.183954,2016-11-22 23:43:00.869571,6.510833333333333
63062,2016-11-22 23:43:00.869571,2016-11-23 09:37:51.909101,8.678611111111111
62628,2016-11-23 09:37:51.909101,2016-11-23 16:07:08.788858,5.679444444444444
62899,2016-11-23 16:07:08.788858,2016-11-23 23:00:03.348737,6.024166666666667
-1540,2016-11-23 23:00:03.348737,2016-11-23 23:00:03.348737,0.0
-1518,2016-11-23 23:00:03.348737,2016-11-23 23:00:03.348737,0.0
62848,2016-11-23 23:00:03.348737,2016-11-24 05:55:42.895981,5.879166666666666
63181,2016-11-24 05:55:42.895981,2016-11-24 12:29:52.767323,5.855555555555555
62622,2016-11-24 12:29:52.767323,2016-11-24 19:01:34.727962,5.714722222222222
63169,2016-11-24 19:01:34.727962,2016-11-25 02:16:09.303940,6.340277777777778
63110,2016-11-25 02:16:09.303940,2016-11-25 08:55:05.364858,5.820277777777778
63070,2016-11-25 08:55:05.364858,2016-11-25 16:22:39.036600,6.529722222222222
