61892,2016-11-03 00:26:33.277000,2016-11-04 01:14:28.367921,24.798636366988415
-1584,2016-11-04 01:14:28.367921,2016-11-04 03:14:28.367921,2
62623,2016-11-04 03:14:28.367921,2016-11-04 11:27:01.152464,8.209106817409726
-1517,2016-11-04 11:27:01.152464,2016-11-04 13:27:01.152464,2.0
-1551,2016-11-04 13:27:01.152464,2016-11-04 15:27:01.152464,2
62253,2016-11-04 15:27:01.152464,2016-11-04 23:08:04.558602,7.684279482773534
-1514,2016-11-04 23:08:04.558602,2016-11-05 01:08:04.558602,2.0
62023,2016-11-05 01:08:04.558602,2016-11-05 14:57:04.585281,13.816674077414767
-1576,2016-11-05 14:57:04.585281,2016-11-05 16:57:04.585281,2
-1560,2016-11-05 16:57:04.585281,2016-11-05 18:57:04.585281,2
62214,2016-11-05 18:57:04.585281,2016-11-06 03:11:39.462717,8.243021509895163
62850,2016-11-06 03:11:39.462717,2016-11-06 12:19:17.073359,9.127114067211915
-1575,2016-11-06 12:19:17.073359,2016-11-06 14:19:17.073359,2
-1586,2016-11-06 14:19:17.073359,2016-11-06 16:19:17.073359,2
62898,2016-11-06 16:19:17.073359,2016-11-07 05:08:52.304188,12.826453008001069
-1491,2016-11-07 05:08:52.304188,2016-11-07 07:31:34.544188,2.3784
-1565,2016-11-07 07:31:34.544188,2016-11-07 09:31:34.544188,2
62216,2016-11-07 09:31:34.544188,2016-11-07 20:43:02.140842,11.190999070552337
63110,2016-11-07 20:43:02.140842,2016-11-08 10:44:18.571748,14.021230807168344
62260,2016-11-08 10:44:18.571748,2016-11-08 20:09:51.092578,9.425700230562791
-1538,2016-11-08 20:09:51.092578,2016-11-08 22:09:51.092578,2
62496,2016-11-08 22:09:51.092578,2016-11-09 09:07:29.591632,10.960694181584408
62630,2016-11-09 09:07:29.591632,2016-11-10 08:27:56.887655,23.340915561961076
-1556,2016-11-10 08:27:56.887655,2016-11-10 10:27:56.887655,2
-1561,2016-11-10 10:27:56.887655,2016-11-10 12:27:56.887655,2
-1536,2016-11-10 12:27:56.887655,2016-11-10 14:11:53.497655,1.7323916666666668
0,2016-11-10 14:11:53.497655,2016-11-10 20:31:34.640569,6.328095253931689
61969,2016-11-10 20:31:34.640569,2016-11-11 06:01:02.820527,9.491161099313471
-1578,2016-11-11 06:01:02.820527,2016-11-11 08:01:02.820527,2
-1537,2016-11-11 08:01:02.820527,2016-11-11 10:01:02.820527,2
-1518,2016-11-11 10:01:02.820527,2016-11-11 12:01:02.820527,2.0
-1583,2016-11-11 12:01:02.820527,2016-11-11 14:01:02.820527,2
-1563,2016-11-11 14:01:02.820527,2016-11-11 16:01:02.820527,2
-1544,2016-11-11 16:01:02.820527,2016-11-11 18:01:02.820527,2
-1582,2016-11-11 18:01:02.820527,2016-11-11 20:01:02.820527,2
-1579,2016-11-11 20:01:02.820527,2016-11-11 22:01:02.820527,2
-1580,2016-11-11 22:01:02.820527,2016-11-12 00:01:02.820527,2
62465,2016-11-12 00:01:02.820527,2016-11-12 08:12:26.712981,8.1899701261572
62218,2016-11-12 08:12:26.712981,2016-11-12 18:04:08.741691,9.861674641731636
-1535,2016-11-12 18:04:08.741691,2016-11-12 20:04:08.741691,2.0
-1548,2016-11-12 20:04:08.741691,2016-11-12 22:04:08.741691,2
62523,2016-11-12 22:04:08.741691,2016-11-13 06:51:53.926747,8.79588473771453
62217,2016-11-13 06:51:53.926747,2016-11-13 18:11:22.074494,11.324485485229381
62805,2016-11-13 18:11:22.074494,2016-11-14 03:40:00.988411,9.477476088137626
-1546,2016-11-14 03:40:00.988411,2016-11-14 05:40:00.988411,2
-1572,2016-11-14 05:40:00.988411,2016-11-14 07:40:00.988411,2
-1564,2016-11-14 07:40:00.988411,2016-11-14 09:40:00.988411,2
62215,2016-11-14 09:40:00.988411,2016-11-14 19:18:05.016265,9.634452181629442
-1543,2016-11-14 19:18:05.016265,2016-11-14 21:18:05.016265,2
62022,2016-11-14 21:18:05.016265,2016-11-15 12:26:42.659796,15.143789869713476
-1569,2016-11-15 12:26:42.659796,2016-11-15 14:26:42.659796,2
62848,2016-11-15 14:26:42.659796,2016-11-15 23:23:55.369860,8.953530573194964
-1540,2016-11-15 23:23:55.369860,2016-11-16 01:23:55.369860,2
62179,2016-11-16 01:23:55.369860,2016-11-16 11:09:56.616844,9.767013051194265
62082,2016-11-16 11:09:56.616844,2016-11-16 23:02:53.765345,11.88254125036098
-1558,2016-11-16 23:02:53.765345,2016-11-17 01:02:53.765345,2
-1574,2016-11-17 01:02:53.765345,2016-11-17 03:02:53.765345,2
-1515,2016-11-17 03:02:53.765345,2016-11-17 05:02:53.765345,2.0
-1522,2016-11-17 05:02:53.765345,2016-11-17 07:38:07.739345,2.5872150000000005
61962,2016-11-17 07:38:07.739345,2016-11-17 14:35:46.214492,6.9606875409284825
