62022,2016-11-03 00:00:00,2016-11-03 15:05:16.987327,15.088052035194508
-481,2016-11-03 15:05:16.987327,2016-11-03 17:05:16.987327,2
-486,2016-11-03 17:05:16.987327,2016-11-03 19:05:16.987327,2
62024,2016-11-03 19:05:16.987327,2016-11-04 12:55:05.270412,17.830078634589047
-485,2016-11-04 12:55:05.270412,2016-11-04 14:55:05.270412,2
-484,2016-11-04 14:55:05.270412,2016-11-04 16:55:05.270412,2
62218,2016-11-04 16:55:05.270412,2016-11-05 01:46:29.816982,8.856818491610584
61962,2016-11-05 01:46:29.816982,2016-11-05 07:39:33.633581,5.884393499743921
-473,2016-11-05 07:39:33.633581,2016-11-05 09:39:33.633581,2
62217,2016-11-05 09:39:33.633581,2016-11-05 18:00:27.402398,8.348269115858576
-475,2016-11-05 18:00:27.402398,2016-11-05 20:00:27.402398,2
62260,2016-11-05 20:00:27.402398,2016-11-06 04:13:45.181559,8.221605322386923
-482,2016-11-06 04:13:45.181559,2016-11-06 06:13:45.181559,2
62253,2016-11-06 06:13:45.181559,2016-11-06 12:40:55.749808,6.452935624615676
-476,2016-11-06 12:40:55.749808,2016-11-06 14:40:55.749808,2
62082,2016-11-06 14:40:55.749808,2016-11-07 00:04:17.359437,9.389336007997818
-472,2016-11-07 00:04:17.359437,2016-11-07 02:04:17.359437,2
62214,2016-11-07 02:04:17.359437,2016-11-07 10:02:26.200656,7.96912256094704
-488,2016-11-07 10:02:26.200656,2016-11-07 12:02:26.200656,2
61969,2016-11-07 12:02:26.200656,2016-11-07 19:55:46.016006,7.888837597143784
-471,2016-11-07 19:55:46.016006,2016-11-07 21:55:46.016006,2
-489,2016-11-07 21:55:46.016006,2016-11-07 23:55:46.016006,2
62384,2016-11-07 23:55:46.016006,2016-11-09 04:10:56.795119,28.2529941981181
-490,2016-11-09 04:10:56.795119,2016-11-09 06:10:56.795119,2.0
62402,2016-11-09 06:10:56.795119,2016-11-09 14:12:51.066633,8.031742087304549
-479,2016-11-09 14:12:51.066633,2016-11-09 16:12:51.066633,2
61892,2016-11-09 16:12:51.066633,2016-11-10 12:15:36.574479,20.045974401655183
-483,2016-11-10 12:15:36.574479,2016-11-10 14:15:36.574479,2
-480,2016-11-10 14:15:36.574479,2016-11-10 16:15:36.574479,2
62215,2016-11-10 16:15:36.574479,2016-11-11 00:46:03.980738,8.507612849777333
62023,2016-11-11 00:46:03.980738,2016-11-11 13:15:17.097471,12.48697687036067
62231,2016-11-11 13:15:17.097471,2016-11-12 08:12:14.357216,18.94923881796331
-470,2016-11-12 08:12:14.357216,2016-11-12 10:34:56.597216,2.3784
62179,2016-11-12 10:34:56.597216,2016-11-12 17:11:50.839818,6.615067389391957
-474,2016-11-12 17:11:50.839818,2016-11-12 19:11:50.839818,2
-477,2016-11-12 19:11:50.839818,2016-11-12 21:11:50.839818,2
62259,2016-11-12 21:11:50.839818,2016-11-13 04:18:32.798670,7.11165523664037
-478,2016-11-13 04:18:32.798670,2016-11-13 06:18:32.798670,2
-487,2016-11-13 06:18:32.798670,2016-11-13 08:18:32.798670,2
62216,2016-11-13 08:18:32.798670,2016-11-13 16:23:39.155980,8.085099252864264
