62805,2016-11-15 16:29:17.483000,2016-11-16 00:28:50.255390,7.9924367750293195
62623,2016-11-16 00:28:50.255390,2016-11-16 06:57:41.489949,6.480898488486959
10002,2016-11-16 06:57:41.489949,2016-11-16 12:27:03.141856,5.489347751887988
10003,2016-11-16 12:27:03.141856,2016-11-16 16:50:04.010592,4.383574648965317
62496,2016-11-16 16:50:04.010592,2016-11-17 00:26:35.355247,7.608706848680001
62848,2016-11-17 00:26:35.355247,2016-11-17 08:23:12.608267,7.943681394580948
62528,2016-11-17 08:23:12.608267,2016-11-17 15:59:28.360931,7.604375740123158
10001,2016-11-17 15:59:28.360931,2016-11-17 22:50:22.270961,6.848308341653694
62628,2016-11-17 22:50:22.270961,2016-11-18 06:28:13.345944,7.630854162067236
62529,2016-11-18 06:28:13.345944,2016-11-18 12:59:25.032773,6.519913007993905
62258,2016-11-18 12:59:25.032773,2016-11-18 20:55:45.622022,7.939052569085174
62854,2016-11-18 20:55:45.622022,2016-11-19 04:19:03.282232,7.388238947356762
62904,2016-11-19 04:19:03.282232,2016-11-19 11:54:59.234227,7.598875554078825
62523,2016-11-19 11:54:59.234227,2016-11-19 19:51:15.258055,7.937784396711442
62850,2016-11-19 19:51:15.258055,2016-11-20 03:27:08.203535,7.598040411228099
63056,2016-11-20 03:27:08.203535,2016-11-20 11:23:22.180697,7.937215878252233
63110,2016-11-20 11:23:22.180697,2016-11-20 19:00:56.807619,7.626285256047741
62788,2016-11-20 19:00:56.807619,2016-11-21 02:33:12.274800,7.537629772503569
62763,2016-11-21 02:33:12.274800,2016-11-21 10:29:23.693957,7.936505321429061
10004,2016-11-21 10:29:23.693957,2016-11-21 18:34:36.250902,8.08682137356203
-499,2016-11-21 18:34:36.250902,2016-11-21 19:34:36.250902,1.0
62769,2016-11-21 19:34:36.250902,2016-11-22 03:44:53.063820,8.171336921801123
63151,2016-11-22 03:44:53.063820,2016-11-22 11:17:04.302662,7.5364552338665725
63089,2016-11-22 11:17:04.302662,2016-11-22 20:35:06.906042,9.300723160986944
62789,2016-11-22 20:35:06.906042,2016-11-23 04:19:19.324338,7.736782860021276
63062,2016-11-23 04:19:19.324338,2016-11-23 14:55:39.909056,10.60571797733332
62945,2016-11-23 14:55:39.909056,2016-11-24 00:01:44.800995,9.101358872030179
63133,2016-11-24 00:01:44.800995,2016-11-24 09:32:11.127813,9.507313004938277
-503,2016-11-24 09:32:11.127813,2016-11-24 12:32:11.127813,3.0
62984,2016-11-24 12:32:11.127813,2016-11-25 04:11:24.842535,15.65380964511441
62898,2016-11-25 04:11:24.842535,2016-11-25 21:38:45.730546,17.455802225399665
62983,2016-11-25 21:38:45.730546,2016-11-26 10:32:59.762483,12.903897760387302
62985,2016-11-26 10:32:59.762483,2016-11-27 08:43:41.966926,22.17839012309293
62729,2016-11-27 08:43:41.966926,2016-11-28 14:47:57.072525,30.07086266635315
62630,2016-11-28 14:47:57.072525,2016-11-29 18:20:02.147297,27.534742992291626
62753,2016-11-29 18:20:02.147297,2016-12-01 23:33:58.634196,53.232357471995506
-491,2016-12-01 23:33:58.634196,2016-12-02 19:33:58.634196,20.0
