77565,2016-11-03 06:37:44.397000,2016-11-03 08:24:45.490062,1.3
-1221,2016-11-03 08:24:45.490062,2016-11-03 10:24:45.490062,2.0
62147,2016-11-03 10:24:45.490062,2016-11-03 22:18:17.619593,8.66764705882353
-1183,2016-11-03 22:18:17.619593,2016-11-04 00:18:17.619593,2.0
-1193,2016-11-04 00:18:17.619593,2016-11-04 02:18:17.619593,2.0
77574,2016-11-04 02:18:17.619593,2016-11-04 06:04:56.063982,2.477832512315271
77754,2016-11-04 06:04:56.063982,2016-11-04 20:18:46.783897,9.334975369458128
61768,2016-11-04 20:18:46.783897,2016-11-04 20:18:46.783897,0.0
-1189,2016-11-04 20:18:46.783897,2016-11-04 21:22:02.937897,1.0544872222222224
61959,2016-11-04 21:22:02.937897,2016-11-04 21:22:02.937897,0.0
77562,2016-11-04 21:22:02.937897,2016-11-05 20:53:39.880981,18.36393442622951
77573,2016-11-05 20:53:39.880981,2016-11-06 03:44:35.509774,4.4926108374384235
77577,2016-11-06 03:44:35.509774,2016-11-06 05:09:18.694532,0.9262295081967213
-1265,2016-11-06 05:09:18.694532,2016-11-06 07:09:18.694532,2.0
-1222,2016-11-06 07:09:18.694532,2016-11-06 09:09:18.694532,2.0
62762,2016-11-06 09:09:18.694532,2016-11-06 09:09:18.694532,0.0
-1206,2016-11-06 09:09:18.694532,2016-11-06 11:09:18.694532,2.0
77571,2016-11-06 11:09:18.694532,2016-11-06 11:22:48.405378,0.14754098360655737
61868,2016-11-06 11:22:48.405378,2016-11-06 11:22:48.405378,0.0
62938,2016-11-06 11:22:48.405378,2016-11-06 11:22:48.405378,0.0
-1212,2016-11-06 11:22:48.405378,2016-11-06 13:22:48.405378,2.0
62421,2016-11-06 13:22:48.405378,2016-11-06 22:50:30.155833,7.385245901639344
77564,2016-11-06 22:50:30.155833,2016-11-06 23:30:12.642851,0.4823529411764706
62603,2016-11-06 23:30:12.642851,2016-11-07 05:35:10.734213,3.9901477832512313
77582,2016-11-07 05:35:10.734213,2016-11-07 15:10:03.454651,7.478688524590164
77560,2016-11-07 15:10:03.454651,2016-11-07 18:09:29.698182,1.9617647058823529
77567,2016-11-07 18:09:29.698182,2016-11-08 04:39:15.180512,8.192622950819672
62419,2016-11-08 04:39:15.180512,2016-11-08 23:33:23.072652,14.754098360655737
62148,2016-11-08 23:33:23.072652,2016-11-08 23:33:23.072652,0.0
62595,2016-11-08 23:33:23.072652,2016-11-09 04:44:17.002331,3.399014778325123
77583,2016-11-09 04:44:17.002331,2016-11-09 05:53:16.582436,0.8975409836065574
77751,2016-11-09 05:53:16.582436,2016-11-09 06:52:21.258244,0.7176470588235294
77570,2016-11-09 06:52:21.258244,2016-11-09 06:56:06.177924,0.040983606557377046
62422,2016-11-09 06:56:06.177924,2016-11-10 01:18:43.850838,14.344262295081966
62428,2016-11-10 01:18:43.850838,2016-11-10 06:33:46.043099,4.098360655737705
63149,2016-11-10 06:33:46.043099,2016-11-10 06:37:32.869406,0.04918032786885246
-1228,2016-11-10 06:37:32.869406,2016-11-10 07:54:23.362406,1.2806925
62424,2016-11-10 07:54:23.362406,2016-11-10 10:31:54.458537,2.0491803278688523
77566,2016-11-10 10:31:54.458537,2016-11-10 16:34:50.970979,4.408823529411765
-1242,2016-11-10 16:34:50.970979,2016-11-10 18:34:50.970979,2.0
-1246,2016-11-10 18:34:50.970979,2016-11-10 20:34:38.343979,1.9964925000000002
77568,2016-11-10 20:34:38.343979,2016-11-10 22:10:05.708234,1.2418032786885247
-1205,2016-11-10 22:10:05.708234,2016-11-11 00:10:05.708234,2.0
-1173,2016-11-11 00:10:05.708234,2016-11-11 02:10:05.708234,2.0
