62769,2016-11-15 16:29:17.483000,2016-11-16 02:07:34.672211,9.6381081141694
62850,2016-11-16 02:07:34.672211,2016-11-16 09:13:32.876954,7.099501317380099
-1518,2016-11-16 09:13:32.876954,2016-11-16 11:13:32.876954,2.0
-1517,2016-11-16 11:13:32.876954,2016-11-16 13:13:32.876954,2.0
62763,2016-11-16 13:13:32.876954,2016-11-16 21:18:00.098857,8.07422830626508
-1531,2016-11-16 21:18:00.098857,2016-11-16 22:18:00.098857,1.0
62805,2016-11-16 22:18:00.098857,2016-11-17 06:39:38.008367,8.360530419310429
62788,2016-11-17 06:39:38.008367,2016-11-17 15:19:55.387761,8.671494275994565
62789,2016-11-17 15:19:55.387761,2016-11-17 22:49:01.951049,7.485156468976455
-1520,2016-11-17 22:49:01.951049,2016-11-18 00:49:01.951049,2.0
62854,2016-11-18 00:49:01.951049,2016-11-18 08:43:21.843542,7.905525692593107
62623,2016-11-18 08:43:21.843542,2016-11-18 14:56:49.407808,6.224323407310426
-1535,2016-11-18 14:56:49.407808,2016-11-18 16:56:49.407808,2.0
62630,2016-11-18 16:56:49.407808,2016-11-19 16:59:10.447137,24.03917759132826
62258,2016-11-19 16:59:10.447137,2016-11-20 02:15:57.814756,9.279824338673443
62529,2016-11-20 02:15:57.814756,2016-11-20 10:24:38.755491,8.144705759780962
62945,2016-11-20 10:24:38.755491,2016-11-20 20:46:56.291206,10.371537698536454
10002,2016-11-20 20:46:56.291206,2016-11-21 01:58:46.085016,5.197164947170596
-1536,2016-11-21 01:58:46.085016,2016-11-21 02:58:46.085016,1.0
-1519,2016-11-21 02:58:46.085016,2016-11-21 04:58:46.085016,2.0
62523,2016-11-21 04:58:46.085016,2016-11-21 12:37:34.223009,7.646704997976544
62984,2016-11-21 12:37:34.223009,2016-11-22 05:46:48.486660,17.153962125366274
62528,2016-11-22 05:46:48.486660,2016-11-22 12:48:16.966563,7.024577750874002
63062,2016-11-22 12:48:16.966563,2016-11-22 22:50:21.994915,10.034730097854917
62628,2016-11-22 22:50:21.994915,2016-11-23 08:59:45.856736,10.156628283629413
62729,2016-11-23 08:59:45.856736,2016-11-24 14:53:10.826093,29.890269265927312
63089,2016-11-24 14:53:10.826093,2016-11-25 00:09:46.624007,9.276610531573436
63151,2016-11-25 00:09:46.624007,2016-11-25 08:31:52.891068,8.368407517062412
62904,2016-11-25 08:31:52.891068,2016-11-25 20:39:54.299545,12.133724577003118
63133,2016-11-25 20:39:54.299545,2016-11-26 07:12:56.873297,10.550714931242094
63110,2016-11-26 07:12:56.873297,2016-11-26 14:14:17.883853,7.022502932259195
10003,2016-11-26 14:14:17.883853,2016-11-26 20:08:55.529467,5.910457115059943
62753,2016-11-26 20:08:55.529467,2016-11-29 04:27:25.744346,56.30839302197514
62983,2016-11-29 04:27:25.744346,2016-11-29 17:24:04.741718,12.944165936747012
-1513,2016-11-29 17:24:04.741718,2016-11-29 19:24:04.741718,2.0
-1514,2016-11-29 19:24:04.741718,2016-11-29 21:24:04.741718,2.0
-1521,2016-11-29 21:24:04.741718,2016-11-29 23:24:04.741718,2.0
62848,2016-11-29 23:24:04.741718,2016-11-30 08:54:23.740499,9.505277439196911
10004,2016-11-30 08:54:23.740499,2016-11-30 16:57:40.667247,8.054701874423712
-1515,2016-11-30 16:57:40.667247,2016-11-30 18:57:40.667247,2.0
62985,2016-11-30 18:57:40.667247,2016-12-01 16:14:51.652991,21.28638492894858
-1522,2016-12-01 16:14:51.652991,2016-12-01 18:14:51.652991,2.0
63056,2016-12-01 18:14:51.652991,2016-12-02 07:45:36.612617,13.512488785058046
62898,2016-12-02 07:45:36.612617,2016-12-03 00:19:19.761148,16.561985702987183
-1516,2016-12-03 00:19:19.761148,2016-12-03 02:19:19.761148,2.0
10001,2016-12-03 02:19:19.761148,2016-12-03 08:52:26.872288,6.551975316566476
