62753,2016-11-15 19:40:04.483000,2016-11-17 14:14:14.883375,40.0
-1518,2016-11-17 14:14:14.883375,2016-11-17 16:14:14.883375,2.0
-1535,2016-11-17 16:14:14.883375,2016-11-17 18:14:14.883375,2.0
-1522,2016-11-17 18:14:14.883375,2016-11-17 20:14:14.883375,2.0
62945,2016-11-17 20:14:14.883375,2016-11-18 04:05:35.021994,6.666666666666667
63056,2016-11-18 04:05:35.021994,2016-11-18 10:58:00.143285,5.833333333333333
62983,2016-11-18 10:58:00.143285,2016-11-18 22:01:09.806657,10.0
-1513,2016-11-18 22:01:09.806657,2016-11-19 00:01:09.806657,2.0
-1515,2016-11-19 00:01:09.806657,2016-11-19 02:01:09.806657,2.0
-1514,2016-11-19 02:01:09.806657,2016-11-19 04:01:09.806657,2.0
-1536,2016-11-19 04:01:09.806657,2016-11-19 05:45:06.416657,1.7323916666666668
62630,2016-11-19 05:45:06.416657,2016-11-20 03:21:16.797859,18.333333333333332
62985,2016-11-20 03:21:16.797859,2016-11-20 20:10:59.959741,15.0
62529,2016-11-20 20:10:59.959741,2016-11-21 02:02:22.273027,5.0
62789,2016-11-21 02:02:22.273027,2016-11-21 08:53:41.705795,5.833333333333333
62769,2016-11-21 08:53:41.705795,2016-11-21 15:46:06.827086,5.833333333333333
63133,2016-11-21 15:46:06.827086,2016-11-21 23:14:52.676811,6.666666666666667
62848,2016-11-21 23:14:52.676811,2016-11-22 06:07:17.798102,5.833333333333333
62258,2016-11-22 06:07:17.798102,2016-11-22 12:59:42.919393,5.833333333333333
63151,2016-11-22 12:59:42.919393,2016-11-22 19:49:38.951560,5.833333333333333
62805,2016-11-22 19:49:38.951560,2016-11-23 02:40:58.384328,5.833333333333333
62729,2016-11-23 02:40:58.384328,2016-11-24 02:37:49.321633,21.666666666666668
62788,2016-11-24 02:37:49.321633,2016-11-24 09:27:45.353800,5.833333333333333
62623,2016-11-24 09:27:45.353800,2016-11-24 15:19:07.667086,5.0
-1521,2016-11-24 15:19:07.667086,2016-11-24 17:19:07.667086,2.0
62763,2016-11-24 17:19:07.667086,2016-11-25 00:11:32.788377,5.833333333333333
62528,2016-11-25 00:11:32.788377,2016-11-25 06:51:22.540646,5.833333333333333
63110,2016-11-25 06:51:22.540646,2016-11-25 13:31:12.292915,5.833333333333333
-1516,2016-11-25 13:31:12.292915,2016-11-25 15:31:12.292915,2.0
-1517,2016-11-25 15:31:12.292915,2016-11-25 17:31:12.292915,2.0
-1519,2016-11-25 17:31:12.292915,2016-11-25 19:31:12.292915,2.0
-1531,2016-11-25 19:31:12.292915,2016-11-25 21:02:00.519915,1.513396388888889
63089,2016-11-25 21:02:00.519915,2016-11-26 03:54:25.641206,5.833333333333333
62523,2016-11-26 03:54:25.641206,2016-11-26 10:46:50.762497,5.833333333333333
63062,2016-11-26 10:46:50.762497,2016-11-26 20:18:01.837167,8.333333333333334
62854,2016-11-26 20:18:01.837167,2016-11-27 02:57:51.589436,5.833333333333333
63181,2016-11-27 02:57:51.589436,2016-11-27 09:30:31.707946,5.833333333333333
62984,2016-11-27 09:30:31.707946,2016-11-27 21:55:29.741389,11.666666666666666
62622,2016-11-27 21:55:29.741389,2016-11-28 04:35:19.493658,5.833333333333333
63169,2016-11-28 04:35:19.493658,2016-11-28 11:15:09.245927,5.833333333333333
62850,2016-11-28 11:15:09.245927,2016-11-28 17:54:58.998196,5.833333333333333
62899,2016-11-28 17:54:58.998196,2016-11-29 00:34:48.750465,5.833333333333333
62628,2016-11-29 00:34:48.750465,2016-11-29 07:14:38.502734,5.833333333333333
-1540,2016-11-29 07:14:38.502734,2016-11-29 09:14:38.502734,2.0
-1520,2016-11-29 09:14:38.502734,2016-11-29 11:14:38.502734,2.0
62898,2016-11-29 11:14:38.502734,2016-11-30 00:19:58.739753,11.666666666666666
62904,2016-11-30 00:19:58.739753,2016-11-30 06:59:48.492022,5.833333333333333
63070,2016-11-30 06:59:48.492022,2016-11-30 13:39:38.244291,5.833333333333333
