61962,2016-11-03 07:08:12.890000,2016-11-03 11:30:39.020000,4.339166666666666
62258,2016-11-03 11:30:39.020000,2016-11-03 18:03:46.157000,6.067777777777778
62523,2016-11-03 18:03:46.157000,2016-11-04 00:56:39.294000,6.289166666666667
62623,2016-11-04 00:56:39.294000,2016-11-04 08:32:59.724000,5.4252730555555555
-1520,2016-11-04 08:32:59.724000,2016-11-04 10:32:59.724000,2.0
62024,2016-11-04 10:32:59.724000,2016-11-04 22:53:38.104000,12.103451944444446
62496,2016-11-04 22:53:38.104000,2016-11-05 05:17:42.110000,6.4011127777777785
62805,2016-11-05 05:17:42.110000,2016-11-05 12:10:15.716000,6.348894444444444
63169,2016-11-05 12:10:15.716000,2016-11-05 18:34:33.623000,6.340277777777778
62753,2016-11-05 18:34:33.623000,2016-11-09 03:23:13.878000,35.201388888888886
62984,2016-11-09 03:23:13.878000,2016-11-10 02:14:26.539000,10.395
62495,2016-11-10 02:14:26.539000,2016-11-10 08:33:22.242000,5.967975
62983,2016-11-10 08:33:22.242000,2016-11-10 18:21:47.299000,9.493889722222221
-1522,2016-11-10 18:21:47.299000,2016-11-12 15:34:26.150000,2.5872150000000005
63062,2016-11-12 15:34:26.150000,2016-11-13 00:15:12.090000,8.679427777777777
62528,2016-11-13 00:15:12.090000,2016-11-13 07:06:40.637000,6.554027777777778
62899,2016-11-13 07:06:40.637000,2016-11-13 13:08:07.637000,6.024166666666667
62622,2016-11-13 13:08:07.637000,2016-11-13 18:51:05.630000,5.716109166666667
62253,2016-11-13 18:51:05.630000,2016-11-14 00:04:09.630000,5.217777777777778
63089,2016-11-14 00:04:09.630000,2016-11-14 17:05:56.669000,6.967222222222222
62763,2016-11-14 17:05:56.669000,2016-11-14 23:55:01.333000,6.64989
63133,2016-11-14 23:55:01.333000,2016-11-15 09:05:14.399000,8.506944444444445
62023,2016-11-15 09:05:14.399000,2016-11-15 18:53:35.705000,9.589446111111112
62215,2016-11-15 18:53:35.705000,2016-11-16 01:50:27.559000,6.652775833333333
62218,2016-11-16 01:50:27.559000,2016-11-16 09:26:11.835000,6.811948055555555
-1513,2016-11-16 09:26:11.835000,2016-11-16 11:26:11.835000,2.0
63056,2016-11-16 11:26:11.835000,2016-11-16 17:24:20.336000,5.679166666666666
62945,2016-11-16 17:24:20.336000,2016-11-17 00:56:55.708000,6.961944444444445
61892,2016-11-17 00:56:55.708000,2016-11-18 09:44:34.805000,15.04
62789,2016-11-18 09:44:34.805000,2016-11-18 15:51:37.236000,5.8862177777777775
-1536,2016-11-18 15:51:37.236000,2016-11-18 17:35:33.846000,1.7323916666666668
62260,2016-11-18 17:35:33.846000,2016-11-18 23:16:09.856000,5.676669444444444
62854,2016-11-18 23:16:09.856000,2016-11-19 05:23:37.856000,6.124444444444444
62628,2016-11-19 05:23:37.856000,2016-11-19 11:04:29.869000,5.681114722222222
-1518,2016-11-19 11:04:29.869000,2016-11-19 13:04:29.869000,2.0
63181,2016-11-19 13:04:29.869000,2016-11-19 18:55:55.879000,5.857225
62465,2016-11-19 18:55:55.879000,2016-11-20 01:17:18.879000,6.356388888888889
63070,2016-11-20 01:17:18.879000,2016-11-20 07:50:45.809000,6.530554722222222
62214,2016-11-20 07:50:45.809000,2016-11-20 14:20:14.809000,6.491388888888889
62231,2016-11-20 14:20:14.809000,2016-11-21 05:18:41.908000,14.785834166666666
-1535,2016-11-21 05:18:41.908000,2016-11-21 07:33:21.910000,2.0
-1540,2016-11-21 07:33:21.910000,2016-11-21 10:08:33.306000,2.586498888888889
-1514,2016-11-21 10:08:33.306000,2016-11-21 12:08:33.306000,2.0
62985,2016-11-21 12:08:33.306000,2016-11-22 06:41:29.540000,17.580554722222224
-1519,2016-11-22 06:41:29.540000,2016-11-22 08:41:29.540000,2.0
-1515,2016-11-22 08:41:29.540000,2016-11-22 10:55:04.176000,2.0
-1531,2016-11-22 10:55:04.176000,2016-11-22 12:25:52.403000,1.513396388888889
62384,2016-11-22 12:25:52.403000,2016-11-23 10:31:17.249000,21.227223055555555
-1516,2016-11-23 10:31:17.249000,2016-11-23 12:46:41.085000,2.0
62630,2016-11-23 12:46:41.085000,2016-11-24 06:52:09.179000,17.017475
62217,2016-11-24 06:52:09.179000,2016-11-25 07:48:09.116000,6.193891666666667
62769,2016-11-25 07:48:09.116000,2016-11-25 15:39:34.110000,7.856942777777777
-1517,2016-11-25 15:39:34.110000,2016-11-25 17:39:34.110000,2.0
-1521,2016-11-25 17:39:34.110000,2016-11-25 19:39:34.110000,2.0
62259,2016-11-25 19:39:34.110000,2016-11-26 01:57:30.049000,5.820831388888888
62848,2016-11-26 01:57:30.049000,2016-11-26 07:50:15.049000,5.879166666666666
62179,2016-11-26 07:50:15.049000,2016-11-26 13:14:44.049000,5.408055555555555
62082,2016-11-26 13:14:44.049000,2016-11-26 21:51:56.299000,8.147219444444445
62402,2016-11-26 21:51:56.299000,2016-11-27 03:50:23.306000,5.974168611111112
62497,2016-11-27 03:50:23.306000,2016-11-27 10:43:49.116000,5.815277777777778
-1491,2016-11-27 10:43:49.116000,2016-11-27 13:06:31.356000,2.3784
63151,2016-11-27 13:06:31.356000,2016-11-28 16:53:37.489000,6.511669444444444
62022,2016-11-28 16:53:37.489000,2016-11-29 04:07:10.723000,10.664723333333333
62898,2016-11-29 04:07:10.723000,2016-11-29 12:38:36.712000,8.06638888888889
62216,2016-11-29 12:38:36.712000,2016-11-29 19:23:01.715000,6.571385277777778
62529,2016-11-29 19:23:01.715000,2016-11-30 01:26:04.312000,5.715718611111111
62788,2016-11-30 01:26:04.312000,2016-11-30 10:35:39.589000,7.031941666666667
62904,2016-11-30 10:35:39.589000,2016-11-30 17:24:28.432000,6.4466675
63110,2016-11-30 17:24:28.432000,2016-12-01 01:03:44.742000,5.821940833333334
62729,2016-12-01 01:03:44.742000,2016-12-01 22:11:47.336000,20.238607499999997
62850,2016-12-01 22:11:47.336000,2016-12-02 04:56:39.386000,6.446111111111111
