-1491,2016-11-03 07:08:12.890000,2016-11-03 09:30:55.130000,2.3784
-1516,2016-11-03 09:30:55.130000,2016-11-03 11:30:55.130000,2.0
-1514,2016-11-03 11:30:55.130000,2016-11-03 13:30:55.130000,2.0
62253,2016-11-03 13:30:55.130000,2016-11-03 19:13:02.267000,5.217777777777778
62179,2016-11-03 19:13:02.267000,2016-11-04 01:13:03.404000,5.408055555555555
62259,2016-11-04 01:13:03.404000,2016-11-04 09:13:07.844000,5.820831388888888
62218,2016-11-04 09:13:07.844000,2016-11-04 16:01:50.857000,6.811948055555555
62215,2016-11-04 16:01:50.857000,2016-11-04 22:55:26.803000,6.652775833333333
62022,2016-11-04 22:55:26.803000,2016-11-05 10:06:57.393000,10.664723333333333
62217,2016-11-05 10:06:57.393000,2016-11-05 16:18:35.403000,6.193891666666667
62082,2016-11-05 16:18:35.403000,2016-11-06 01:31:34.120000,8.147219444444445
62258,2016-11-06 01:31:34.120000,2016-11-06 07:42:17.170000,6.067777777777778
-1531,2016-11-06 07:42:17.170000,2016-11-07 10:19:34.968000,1.513396388888889
61892,2016-11-07 10:19:34.968000,2016-11-08 19:53:26.456000,15.04
61962,2016-11-08 19:53:26.456000,2016-11-09 01:05:30.782000,4.339166666666666
62023,2016-11-09 01:05:30.782000,2016-11-09 10:59:59.812000,9.589446111111112
62024,2016-11-09 10:59:59.812000,2016-11-10 11:35:26.869000,12.103451944444446
62216,2016-11-10 11:35:26.869000,2016-11-10 18:28:30.910000,6.571385277777778
62496,2016-11-10 18:28:30.910000,2016-11-12 19:29:59.793000,6.4011127777777785
62495,2016-11-12 19:29:59.793000,2016-11-13 01:28:04.503000,5.967975
62904,2016-11-13 01:28:04.503000,2016-11-13 08:13:06.553000,6.4466675
63070,2016-11-13 08:13:06.553000,2016-11-13 14:44:56.550000,6.530554722222222
62805,2016-11-13 14:44:56.550000,2016-11-13 21:05:52.570000,6.348894444444444
62528,2016-11-13 21:05:52.570000,2016-11-14 13:42:52.109000,6.554027777777778
63062,2016-11-14 13:42:52.109000,2016-11-14 22:33:43.109000,8.679427777777777
62628,2016-11-14 22:33:43.109000,2016-11-15 04:32:21.128000,5.681114722222222
62850,2016-11-15 04:32:21.128000,2016-11-15 11:21:09.188000,6.446111111111111
63169,2016-11-15 11:21:09.188000,2016-11-15 17:54:33.488000,6.340277777777778
62214,2016-11-15 17:54:33.488000,2016-11-16 00:41:44.349000,6.491388888888889
62523,2016-11-16 00:41:44.349000,2016-11-16 07:15:54.339000,6.289166666666667
62945,2016-11-16 07:15:54.339000,2016-11-16 14:43:49.612000,6.961944444444445
62497,2016-11-16 14:43:49.612000,2016-11-16 20:50:08.113000,5.815277777777778
62260,2016-11-16 20:50:08.113000,2016-11-17 03:05:36.495000,5.676669444444444
-1540,2016-11-17 03:05:36.495000,2016-11-17 23:26:02.988000,2.586498888888889
62769,2016-11-17 23:26:02.988000,2016-11-18 07:17:27.982000,7.856942777777777
63089,2016-11-18 07:17:27.982000,2016-11-18 14:15:29.982000,6.967222222222222
62763,2016-11-18 14:15:29.982000,2016-11-18 21:08:21.633000,6.64989
62402,2016-11-18 21:08:21.633000,2016-11-19 03:06:48.640000,5.974168611111112
62231,2016-11-19 03:06:48.640000,2016-11-19 17:53:57.643000,14.785834166666666
