62258,2016-11-03 00:26:33.277000,2016-11-03 09:20:44.280017,8.648377220826482
-1513,2016-11-03 09:20:44.280017,2016-11-03 11:20:44.280017,2.0
62523,2016-11-03 11:20:44.280017,2016-11-03 20:15:15.221713,8.653915742642697
-1515,2016-11-03 20:15:15.221713,2016-11-03 22:15:15.221713,2.0
62179,2016-11-03 22:15:15.221713,2016-11-04 05:10:54.991631,6.671606289841735
62528,2016-11-04 05:10:54.991631,2016-11-04 13:52:43.683575,8.03905689545496
62022,2016-11-04 13:52:43.683575,2016-11-05 05:02:57.536259,14.24919154760909
62231,2016-11-05 05:02:57.536259,2016-11-06 00:26:14.075703,19.111497106048397
-1516,2016-11-06 00:26:14.075703,2016-11-06 02:26:14.075703,2.0
62217,2016-11-06 02:26:14.075703,2016-11-06 11:08:36.632289,8.451586545556946
-1518,2016-11-06 11:08:36.632289,2016-11-06 13:08:36.632289,2.0
62465,2016-11-06 13:08:36.632289,2016-11-06 21:43:05.253320,7.842671270080658
61969,2016-11-06 21:43:05.253320,2016-11-07 05:50:28.213267,7.866936853542272
63062,2016-11-07 05:50:28.213267,2016-11-07 17:01:22.420197,10.567940922931975
62218,2016-11-07 17:01:22.420197,2016-11-08 02:09:15.617164,8.399497919015516
62259,2016-11-08 02:09:15.617164,2016-11-08 09:32:12.199116,7.123859974457452
-1522,2016-11-08 09:32:12.199116,2016-11-08 12:07:26.173116,2.5872150000000005
62763,2016-11-08 12:07:26.173116,2016-11-08 21:46:11.925450,9.036103818966188
62216,2016-11-08 21:46:11.925450,2016-11-09 06:11:39.343064,8.103963614634823
-1535,2016-11-09 06:11:39.343064,2016-11-09 08:11:39.343064,2.0
-1491,2016-11-09 08:11:39.343064,2016-11-09 10:34:21.583064,2.3784
62215,2016-11-09 10:34:21.583064,2016-11-09 19:05:47.971150,8.203677634740258
0,2016-11-09 19:05:47.971150,2016-11-10 01:25:29.114064,6.328095253931689
-1519,2016-11-10 01:25:29.114064,2016-11-10 03:25:29.114064,2.0
62630,2016-11-10 03:25:29.114064,2016-11-11 03:00:22.062306,22.915068711801418
62850,2016-11-11 03:00:22.062306,2016-11-11 11:10:29.946423,7.912749122885824
62253,2016-11-11 11:10:29.946423,2016-11-11 17:50:58.647645,6.416115327320876
-1531,2016-11-11 17:50:58.647645,2016-11-11 19:21:46.874645,1.513396388888889
-1536,2016-11-11 19:21:46.874645,2016-11-11 21:05:43.484645,1.7323916666666668
61962,2016-11-11 21:05:43.484645,2016-11-12 04:10:59.643210,6.060165787493835
62497,2016-11-12 04:10:59.643210,2016-11-12 15:39:46.531403,10.817885659579337
62082,2016-11-12 15:39:46.531403,2016-11-13 03:15:10.118761,10.97994688118077
62623,2016-11-13 03:15:10.118761,2016-11-13 11:04:39.115686,6.701762149438164
62983,2016-11-13 11:04:39.115686,2016-11-14 01:40:07.551122,14.31108095979103
-1520,2016-11-14 01:40:07.551122,2016-11-14 03:40:07.551122,2.0
-1521,2016-11-14 03:40:07.551122,2016-11-14 05:40:07.551122,2.0
62984,2016-11-14 05:40:07.551122,2016-11-15 02:02:55.239607,19.80841309216273
62529,2016-11-15 02:02:55.239607,2016-11-15 09:49:27.342619,7.055987037476522
62402,2016-11-15 09:49:27.342619,2016-11-15 18:44:42.393539,8.164339136543607
62384,2016-11-15 18:44:42.393539,2016-11-17 06:00:22.928757,34.24237856725301
62023,2016-11-17 06:00:22.928757,2016-11-17 21:07:29.998218,14.426852672880852
-1,2016-11-17 21:07:29.998218,2016-11-18 03:27:11.141132,6.328095253931689
62214,2016-11-18 03:27:11.141132,2016-11-18 12:48:05.664098,8.31697783736674
62024,2016-11-18 12:48:05.664098,2016-11-19 09:21:05.787548,19.875880236062656
63110,2016-11-19 09:21:05.787548,2016-11-19 17:06:40.877852,7.1459640822378
63151,2016-11-19 17:06:40.877852,2016-11-20 01:58:27.934741,8.040923133814436
61892,2016-11-20 01:58:27.934741,2016-11-21 04:36:30.558920,26.006194592043457
62496,2016-11-21 04:36:30.558920,2016-11-21 13:03:12.897010,7.831310689643622
62788,2016-11-21 13:03:12.897010,2016-11-21 22:49:09.714002,8.672486578731373
62260,2016-11-21 22:49:09.714002,2016-11-22 10:11:50.944124,10.613762881548565
62753,2016-11-22 10:11:50.944124,2016-11-24 16:03:17.109833,52.86805033644027
62985,2016-11-24 16:03:17.109833,2016-11-25 20:30:42.562315,27.527898791435064
62805,2016-11-25 20:30:42.562315,2016-11-26 05:33:25.831799,8.357295489876776
-2,2016-11-26 05:33:25.831799,2016-11-26 11:53:06.974713,6.328095253931689
62495,2016-11-26 11:53:06.974713,2016-11-26 20:35:35.566822,7.676441488186011
62898,2016-11-26 20:35:35.566822,2016-11-27 11:22:39.798153,14.122703197981437
63056,2016-11-27 11:22:39.798153,2016-11-27 19:25:31.754861,7.807851454806805
62848,2016-11-27 19:25:31.754861,2016-11-28 03:44:20.430512,8.058841841413606
-1514,2016-11-28 03:44:20.430512,2016-11-28 05:44:20.430512,2.0
-1517,2016-11-28 05:44:20.430512,2016-11-28 07:44:20.430512,2.0
62789,2016-11-28 07:44:20.430512,2016-11-28 16:12:29.604261,7.781157785689085
62628,2016-11-28 16:12:29.604261,2016-11-28 23:25:50.257587,6.966296125516979
62904,2016-11-28 23:25:50.257587,2016-11-29 08:22:38.772916,7.88564574951179
62729,2016-11-29 08:22:38.772916,2016-11-30 13:14:59.416352,28.180623221613498
62854,2016-11-30 13:14:59.416352,2016-11-30 21:23:51.785276,7.490078279043525
62945,2016-11-30 21:23:51.785276,2016-12-01 07:04:38.458199,9.43971707020711
62769,2016-12-01 07:04:38.458199,2016-12-01 17:40:22.591220,10.595592505926508
