62753,2016-11-03 07:08:12.890000,2016-11-05 01:42:23.290375,40.0
-1514,2016-11-05 01:42:23.290375,2016-11-05 03:42:23.290375,2.0
62384,2016-11-05 03:42:23.290375,2016-11-06 13:24:26.524005,31.666666666666668
62179,2016-11-06 13:24:26.524005,2016-11-06 19:07:09.168807,5.0
62259,2016-11-06 19:07:09.168807,2016-11-07 01:46:58.921076,5.833333333333333
62260,2016-11-07 01:46:58.921076,2016-11-07 08:19:39.039586,5.833333333333333
62496,2016-11-07 08:19:39.039586,2016-11-07 14:59:28.791855,5.833333333333333
62024,2016-11-07 14:59:28.791855,2016-11-08 02:12:37.566443,10.0
62082,2016-11-08 02:12:37.566443,2016-11-08 11:02:52.722389,7.5
-1516,2016-11-08 11:02:52.722389,2016-11-08 13:02:52.722389,2.0
62218,2016-11-08 13:02:52.722389,2016-11-08 19:52:48.754556,5.833333333333333
62215,2016-11-08 19:52:48.754556,2016-11-09 02:42:44.786723,5.833333333333333
62788,2016-11-09 02:42:44.786723,2016-11-09 09:32:40.818890,5.833333333333333
62022,2016-11-09 09:32:40.818890,2016-11-09 23:17:31.061473,11.666666666666666
63151,2016-11-09 23:17:31.061473,2016-11-10 06:07:27.093640,5.833333333333333
62402,2016-11-10 06:07:27.093640,2016-11-10 12:59:52.214931,5.833333333333333
-1536,2016-11-10 12:59:52.214931,2016-11-10 14:43:48.824931,1.7323916666666668
61962,2016-11-10 14:43:48.824931,2016-11-10 22:35:08.963550,6.666666666666667
63110,2016-11-10 22:35:08.963550,2016-11-11 05:14:58.715819,5.833333333333333
62622,2016-11-11 05:14:58.715819,2016-11-11 11:54:48.468088,5.833333333333333
-1522,2016-11-11 11:54:48.468088,2016-11-11 13:54:48.468088,2.0
63169,2016-11-11 13:54:48.468088,2016-11-11 20:34:38.220357,5.833333333333333
-1515,2016-11-11 20:34:38.220357,2016-11-11 22:34:38.220357,2.0
62523,2016-11-11 22:34:38.220357,2016-11-12 05:27:03.341648,5.833333333333333
-1517,2016-11-12 05:27:03.341648,2016-11-12 07:27:03.341648,2.0
-1491,2016-11-12 07:27:03.341648,2016-11-12 09:27:03.341648,2.0
62253,2016-11-12 09:27:03.341648,2016-11-12 16:06:53.093917,5.833333333333333
62904,2016-11-12 16:06:53.093917,2016-11-12 22:46:42.846186,5.833333333333333
62630,2016-11-12 22:46:42.846186,2016-11-13 20:22:53.227388,18.333333333333332
62898,2016-11-13 20:22:53.227388,2016-11-14 09:28:13.464407,11.666666666666666
62497,2016-11-14 09:28:13.464407,2016-11-14 16:00:53.582917,5.833333333333333
62848,2016-11-14 16:00:53.582917,2016-11-14 22:53:18.704208,5.833333333333333
62216,2016-11-14 22:53:18.704208,2016-11-15 05:43:14.736375,5.833333333333333
-1518,2016-11-15 05:43:14.736375,2016-11-15 07:43:14.736375,2.0
62805,2016-11-15 07:43:14.736375,2016-11-15 14:34:34.169143,5.833333333333333
62850,2016-11-15 14:34:34.169143,2016-11-15 21:14:23.921412,5.833333333333333
62465,2016-11-15 21:14:23.921412,2016-11-16 04:04:19.953579,5.833333333333333
63133,2016-11-16 04:04:19.953579,2016-11-16 11:33:05.803304,6.666666666666667
62231,2016-11-16 11:33:05.803304,2016-11-17 01:15:44.668840,11.666666666666666
62217,2016-11-17 01:15:44.668840,2016-11-17 08:08:09.790131,5.833333333333333
-1531,2016-11-17 08:08:09.790131,2016-11-17 09:38:58.017131,1.513396388888889
62214,2016-11-17 09:38:58.017131,2016-11-17 16:18:47.769400,5.833333333333333
62945,2016-11-17 16:18:47.769400,2016-11-18 00:10:07.908019,6.666666666666667
62729,2016-11-18 00:10:07.908019,2016-11-19 00:06:58.845324,21.666666666666668
63181,2016-11-19 00:06:58.845324,2016-11-19 06:39:38.963834,5.833333333333333
62528,2016-11-19 06:39:38.963834,2016-11-19 13:19:28.716103,5.833333333333333
62023,2016-11-19 13:19:28.716103,2016-11-20 04:03:41.600598,13.333333333333334
-1519,2016-11-20 04:03:41.600598,2016-11-20 06:03:41.600598,2.0
-1535,2016-11-20 06:03:41.600598,2016-11-20 08:03:41.600598,2.0
62628,2016-11-20 08:03:41.600598,2016-11-20 14:43:31.352867,5.833333333333333
63062,2016-11-20 14:43:31.352867,2016-11-21 00:14:42.427537,8.333333333333334
62258,2016-11-21 00:14:42.427537,2016-11-21 07:07:07.548828,5.833333333333333
-1521,2016-11-21 07:07:07.548828,2016-11-21 09:07:07.548828,2.0
62854,2016-11-21 09:07:07.548828,2016-11-21 15:46:57.301097,5.833333333333333
62983,2016-11-21 15:46:57.301097,2016-11-22 02:50:06.964469,10.0
62769,2016-11-22 02:50:06.964469,2016-11-22 09:42:32.085760,5.833333333333333
62985,2016-11-22 09:42:32.085760,2016-11-23 02:32:15.247642,15.0
61892,2016-11-23 02:32:15.247642,2016-11-23 20:16:29.581132,16.666666666666668
62529,2016-11-23 20:16:29.581132,2016-11-24 02:07:51.894418,5.0
62789,2016-11-24 02:07:51.894418,2016-11-24 08:59:11.327186,5.833333333333333
-1520,2016-11-24 08:59:11.327186,2016-11-24 10:59:11.327186,2.0
62495,2016-11-24 10:59:11.327186,2016-11-24 17:39:01.079455,5.833333333333333
63070,2016-11-24 17:39:01.079455,2016-11-25 00:18:50.831724,5.833333333333333
-1540,2016-11-25 00:18:50.831724,2016-11-25 02:18:50.831724,2.0
63089,2016-11-25 02:18:50.831724,2016-11-25 09:11:15.953015,5.833333333333333
-1513,2016-11-25 09:11:15.953015,2016-11-25 11:11:15.953015,2.0
62763,2016-11-25 11:11:15.953015,2016-11-25 18:03:41.074306,5.833333333333333
62984,2016-11-25 18:03:41.074306,2016-11-26 06:28:39.107749,11.666666666666666
63056,2016-11-26 06:28:39.107749,2016-11-26 13:21:04.229040,5.833333333333333
62899,2016-11-26 13:21:04.229040,2016-11-26 20:00:53.981309,5.833333333333333
62623,2016-11-26 20:00:53.981309,2016-11-27 01:52:16.294595,5.0
