62082,2016-11-03 00:26:33.277000,2016-11-03 12:25:21.736866,11.370189244642171
62218,2016-11-03 12:25:21.736866,2016-11-03 21:37:37.671932,8.472480724267312
61969,2016-11-03 21:37:37.671932,2016-11-04 06:11:23.725665,7.904990725874837
62022,2016-11-04 06:11:23.725665,2016-11-04 21:03:19.060213,14.25543221185763
62465,2016-11-04 21:03:19.060213,2016-11-05 05:59:51.367703,7.849011717014331
62024,2016-11-05 05:59:51.367703,2016-11-06 02:31:18.241518,19.759775018424882
61892,2016-11-06 02:31:18.241518,2016-11-07 04:44:20.051803,26.00092847092396
-1514,2016-11-07 04:44:20.051803,2016-11-07 06:44:20.051803,2.0
-1520,2016-11-07 06:44:20.051803,2016-11-07 08:44:20.051803,2.0
62253,2016-11-07 08:44:20.051803,2016-11-07 16:12:02.850826,6.400724553439844
62023,2016-11-07 16:12:02.850826,2016-11-08 06:54:42.623879,14.430896964543706
-1536,2016-11-08 06:54:42.623879,2016-11-08 08:38:39.233879,1.7323916666666668
-1521,2016-11-08 08:38:39.233879,2016-11-08 10:38:39.233879,2.0
62179,2016-11-08 10:38:39.233879,2016-11-08 17:31:48.786239,6.627462865522349
-1517,2016-11-08 17:31:48.786239,2016-11-08 19:31:48.786239,2.0
62402,2016-11-08 19:31:48.786239,2016-11-09 03:56:01.264353,8.16355184529488
62217,2016-11-09 03:56:01.264353,2016-11-09 12:37:14.389712,8.447064968931528
61962,2016-11-09 12:37:14.389712,2016-11-09 19:16:51.712698,6.050429000113742
62529,2016-11-09 19:16:51.712698,2016-11-10 03:03:19.942162,7.054911052022842
62523,2016-11-10 03:03:19.942162,2016-11-10 11:51:53.922558,8.569524701362855
0,2016-11-10 11:51:53.922558,2016-11-10 18:11:35.065472,6.328095253931689
62630,2016-11-10 18:11:35.065472,2016-11-11 17:51:52.742863,22.915068711801418
62753,2016-11-11 17:51:52.742863,2016-11-13 22:59:51.625236,52.916781828594225
-1531,2016-11-13 22:59:51.625236,2016-11-14 00:30:39.852236,1.513396388888889
62497,2016-11-14 00:30:39.852236,2016-11-14 11:57:01.893516,10.821669159474789
62216,2016-11-14 11:57:01.893516,2016-11-14 21:09:17.585763,8.111063038409739
62260,2016-11-14 21:09:17.585763,2016-11-15 08:23:24.666239,10.617513380551355
62623,2016-11-15 08:23:24.666239,2016-11-15 15:49:27.509768,6.70217751941903
62259,2016-11-15 15:49:27.509768,2016-11-15 23:12:32.534572,7.128621536140782
62214,2016-11-15 23:12:32.534572,2016-11-16 07:23:59.511009,7.934719211882317
62496,2016-11-16 07:23:59.511009,2016-11-16 15:28:58.447413,7.824513988903906
-1518,2016-11-16 15:28:58.447413,2016-11-16 17:28:58.447413,2.0
62215,2016-11-16 17:28:58.447413,2016-11-17 02:24:25.678894,8.2046338345673
62848,2016-11-17 02:24:25.678894,2016-11-17 10:41:17.455106,8.041134650457261
62763,2016-11-17 10:41:17.455106,2016-11-17 20:23:27.719952,9.036545546269725
62528,2016-11-17 20:23:27.719952,2016-11-18 04:39:11.873685,8.006157349647369
-1,2016-11-18 04:39:11.873685,2016-11-18 10:58:53.016599,6.328095253931689
62628,2016-11-18 10:58:53.016599,2016-11-18 18:33:53.742484,7.325011067066074
-1522,2016-11-18 18:33:53.742484,2016-11-18 21:09:07.716484,2.5872150000000005
62231,2016-11-18 21:09:07.716484,2016-11-19 17:00:46.295487,19.22902654891852
62788,2016-11-19 17:00:46.295487,2016-11-20 02:31:32.527745,8.690694069628389
62384,2016-11-20 02:31:32.527745,2016-11-21 13:24:13.180716,34.262440029072444
