62523,2016-11-15 16:29:17.483000,2016-11-16 00:33:19.827560,8.067317933263634
10003,2016-11-16 00:33:19.827560,2016-11-16 05:10:17.773557,4.616096110196672
10001,2016-11-16 05:10:17.773557,2016-11-16 12:16:21.212273,7.1009551988982125
62529,2016-11-16 12:16:21.212273,2016-11-16 18:44:25.924429,6.467975598954024
10002,2016-11-16 18:44:25.924429,2016-11-17 00:10:26.628519,5.433528913820156
62623,2016-11-17 00:10:26.628519,2016-11-17 06:37:39.829104,6.453666829050654
63151,2016-11-17 06:37:39.829104,2016-11-17 14:06:05.045325,7.473671172635948
62788,2016-11-17 14:06:05.045325,2016-11-17 21:38:48.273466,7.545341150384873
62763,2016-11-17 21:38:48.273466,2016-11-18 05:35:12.554349,7.940078023044098
62628,2016-11-18 05:35:12.554349,2016-11-18 12:58:34.262061,7.389363253299474
62904,2016-11-18 12:58:34.262061,2016-11-18 20:34:33.582564,7.599811250720514
62848,2016-11-18 20:34:33.582564,2016-11-19 04:30:51.846785,7.93840672807806
63110,2016-11-19 04:30:51.846785,2016-11-19 12:06:47.304254,7.59873818591906
62258,2016-11-19 12:06:47.304254,2016-11-19 20:03:02.994572,7.937691755045266
62854,2016-11-19 20:03:02.994572,2016-11-20 03:38:55.564240,7.597936018976969
63056,2016-11-20 03:38:55.564240,2016-11-20 11:35:09.282285,7.937143901256475
62528,2016-11-20 11:35:09.282285,2016-11-20 18:58:19.240088,7.386099389853803
62496,2016-11-20 18:58:19.240088,2016-11-21 02:34:08.552825,7.597031315886428
63089,2016-11-21 02:34:08.552825,2016-11-21 10:30:19.992729,7.93651108431706
62850,2016-11-21 10:30:19.992729,2016-11-21 18:39:58.746633,8.160764973213514
62789,2016-11-21 18:39:58.746633,2016-11-22 02:22:49.165596,7.714005267522376
62805,2016-11-22 02:22:49.165596,2016-11-22 09:54:07.491432,7.521757176585009
-499,2016-11-22 09:54:07.491432,2016-11-22 10:54:07.491432,1.0
10004,2016-11-22 10:54:07.491432,2016-11-22 19:30:04.941171,8.599291594119402
62769,2016-11-22 19:30:04.941171,2016-11-23 03:30:38.745760,8.009390163594475
63133,2016-11-23 03:30:38.745760,2016-11-23 13:19:04.598727,9.80718137979918
63062,2016-11-23 13:19:04.598727,2016-11-23 23:55:23.748896,10.605319491459856
62945,2016-11-23 23:55:23.748896,2016-11-24 09:01:27.803949,9.101126403682926
62898,2016-11-24 09:01:27.803949,2016-11-25 02:28:50.122128,17.45619949408043
62983,2016-11-25 02:28:50.122128,2016-11-25 17:30:06.056271,15.021092817569546
62984,2016-11-25 17:30:06.056271,2016-11-26 12:18:04.101237,18.799456935052746
62630,2016-11-26 12:18:04.101237,2016-11-27 12:41:25.321579,24.38922787264533
62985,2016-11-27 12:41:25.321579,2016-11-28 10:52:05.551964,22.177841773505136
62729,2016-11-28 10:52:05.551964,2016-11-29 16:56:18.039577,30.07013544813855
62753,2016-11-29 16:56:18.039577,2016-12-01 22:10:14.465426,53.232340513731074
-503,2016-12-01 22:10:14.465426,2016-12-02 01:10:14.465426,3.0
-491,2016-12-02 01:10:14.465426,2016-12-02 21:10:14.465426,20.0
