62023,2016-11-03 00:26:33.277000,2016-11-03 15:40:27.566962,15.231747211618977
-1535,2016-11-03 15:40:27.566962,2016-11-03 17:40:27.566962,2.0
61962,2016-11-03 17:40:27.566962,2016-11-03 23:58:43.164030,6.304332518988555
62217,2016-11-03 23:58:43.164030,2016-11-04 08:40:48.493954,8.70148053437368
62082,2016-11-04 08:40:48.493954,2016-11-04 19:54:14.039302,11.223762596543414
62022,2016-11-04 19:54:14.039302,2016-11-05 10:23:33.716862,14.48879932227466
-1491,2016-11-05 10:23:33.716862,2016-11-05 12:46:15.956862,2.3784
62253,2016-11-05 12:46:15.956862,2016-11-05 19:25:51.319566,6.6598229733820045
-1519,2016-11-05 19:25:51.319566,2016-11-05 21:25:51.319566,2.0
62024,2016-11-05 21:25:51.319566,2016-11-06 17:26:26.439902,20.00975564894158
-1520,2016-11-06 17:26:26.439902,2016-11-06 19:26:26.439902,2.0
62259,2016-11-06 19:26:26.439902,2016-11-07 03:10:45.163684,7.738534383931657
62465,2016-11-07 03:10:45.163684,2016-11-07 11:16:54.007079,8.102456498597794
62215,2016-11-07 11:16:54.007079,2016-11-07 20:18:28.771573,9.026323470575177
61892,2016-11-07 20:18:28.771573,2016-11-08 22:31:16.064374,26.21313688918592
-1517,2016-11-08 22:31:16.064374,2016-11-09 00:31:16.064374,2.0
61969,2016-11-09 00:31:16.064374,2016-11-09 08:38:26.191079,8.119479640326436
62214,2016-11-09 08:38:26.191079,2016-11-09 16:49:36.653358,8.186239521918756
62179,2016-11-09 16:49:36.653358,2016-11-10 00:22:39.105007,7.55068101350271
0,2016-11-10 00:22:39.105007,2016-11-10 06:42:20.247921,6.328095253931689
62231,2016-11-10 06:42:20.247921,2016-11-11 02:32:53.680308,19.842620107475753
-1513,2016-11-11 02:32:53.680308,2016-11-11 04:32:53.680308,2.0
62753,2016-11-11 04:32:53.680308,2016-11-13 09:46:34.197956,53.22792156896428
62384,2016-11-13 09:46:34.197956,2016-11-14 20:15:08.494336,34.4761934389985
-1521,2016-11-14 20:15:08.494336,2016-11-14 22:15:08.494336,2.0
62260,2016-11-14 22:15:08.494336,2016-11-15 09:29:37.451996,11.241377127906734
62497,2016-11-15 09:29:37.451996,2016-11-15 20:34:12.610131,11.076432815268088
-1516,2016-11-15 20:34:12.610131,2016-11-15 22:34:12.610131,2.0
62769,2016-11-15 22:34:12.610131,2016-11-16 09:25:35.833187,10.856450848988516
-1515,2016-11-16 09:25:35.833187,2016-11-16 11:25:35.833187,2.0
62788,2016-11-16 11:25:35.833187,2016-11-16 20:21:33.181677,8.932596802653652
62218,2016-11-16 20:21:33.181677,2016-11-17 05:01:17.744792,8.662378643118908
62216,2016-11-17 05:01:17.744792,2016-11-17 13:23:19.137105,8.367053420255987
62529,2016-11-17 13:23:19.137105,2016-11-17 21:09:51.546874,7.775669380247899
-1,2016-11-17 21:09:51.546874,2016-11-18 03:29:32.689788,6.328095253931689
62402,2016-11-18 03:29:32.689788,2016-11-18 12:15:28.496122,8.76550175958283
62630,2016-11-18 12:15:28.496122,2016-11-19 11:52:05.113295,23.610171436930305
62985,2016-11-19 11:52:05.113295,2016-11-20 16:07:04.056255,28.249706377690675
62496,2016-11-20 16:07:04.056255,2016-11-21 00:12:14.529771,8.086242643323013
62528,2016-11-21 00:12:14.529771,2016-11-21 08:28:18.707330,8.26782709971906
62628,2016-11-21 08:28:18.707330,2016-11-21 15:41:10.657033,7.214430473043074
62854,2016-11-21 15:41:10.657033,2016-11-21 23:26:00.856198,7.7472775458944065
62495,2016-11-21 23:26:00.856198,2016-11-22 06:59:37.978324,7.560311701560165
-1522,2016-11-22 06:59:37.978324,2016-11-22 09:34:51.952324,2.5872150000000005
62623,2016-11-22 09:34:51.952324,2016-11-22 16:32:30.857047,6.960806867412462
63151,2016-11-22 16:32:30.857047,2016-11-23 01:17:33.463997,8.750724152763826
62763,2016-11-23 01:17:33.463997,2016-11-23 10:35:00.813619,9.29093045055255
-1514,2016-11-23 10:35:00.813619,2016-11-23 12:35:00.813619,2.0
63089,2016-11-23 12:35:00.813619,2016-11-23 22:16:09.595227,9.685772668989184
62848,2016-11-23 22:16:09.595227,2016-11-24 06:32:56.609168,8.27972609464021
62523,2016-11-24 06:32:56.609168,2016-11-24 15:21:29.762308,8.809209205606438
62258,2016-11-24 15:21:29.762308,2016-11-24 23:52:52.583969,8.523006016935787
63056,2016-11-24 23:52:52.583969,2016-11-25 08:41:23.407007,8.808561954945503
-2,2016-11-25 08:41:23.407007,2016-11-25 15:01:04.549921,6.328095253931689
63133,2016-11-25 15:01:04.549921,2016-11-26 06:44:20.051820,15.720972749620707
62898,2016-11-26 06:44:20.051820,2016-11-26 21:27:46.140417,14.723913499208713
62945,2016-11-26 21:27:46.140417,2016-11-27 07:50:36.696843,10.380710118227212
62805,2016-11-27 07:50:36.696843,2016-11-27 16:44:30.719772,8.898339702492628
62789,2016-11-27 16:44:30.719772,2016-11-28 01:12:23.741222,8.464728180578588
62904,2016-11-28 01:12:23.741222,2016-11-28 09:20:52.400656,8.141294287266952
63110,2016-11-28 09:20:52.400656,2016-11-28 16:44:01.628955,7.385896749620206
63062,2016-11-28 16:44:01.628955,2016-11-29 03:33:44.789805,10.828655791800655
-1536,2016-11-29 03:33:44.789805,2016-11-29 05:17:41.399805,1.7323916666666668
62984,2016-11-29 05:17:41.399805,2016-11-30 01:19:09.030143,20.024341760653694
-1531,2016-11-30 01:19:09.030143,2016-11-30 02:49:57.257143,1.513396388888889
62983,2016-11-30 02:49:57.257143,2016-11-30 17:48:24.094731,14.974121552246299
62729,2016-11-30 17:48:24.094731,2016-12-01 22:15:12.135949,28.44667811610341
-1518,2016-12-01 22:15:12.135949,2016-12-02 00:15:12.135949,2.0
