Product,UnitPrice,Power,TargetProductionRate
"SPIRALEN DURUM AS 1,1%",5,11.178807047036258,3000
HORENTJE H/Z 10/90,5,10.525663131658478,3000
VERMICELLI EXTRA 16mm,5,10.558427684071741,3000
PENNE SCHERPE HOEK 40MM,5,10.1594072479735,3000
"GESNEDEN MACARONI AS 0,9%",5,11.476112229764738,3000
NONE,5,0.0,3000
HELICES EXTRA CESTINDUE,5,11.668307855399258,3000
SPIRELLI VOLKOREN STANDAARD,5,11.413844493533277,3000
MACARONI KORT EXTRA,5,11.941817022794483,3000
"MACARONI KORT AS 1,1% DURUM",5,10.988529370075964,3000
MACARONI KORT PLATTE ZAK,5,10.38695297448416,3000
