ID,Duration,Start,End,Quantity,Product
50703,7,2016-01-25 18:00:00.000000,2016-01-26 01:00:00.000000,20,"SPIRALEN DURUM AS 1,1%"
50741,5,2016-01-26 01:00:00.000000,2016-01-26 06:00:00.000000,20,HORENTJE H/Z 10/90
50912,8,2016-01-26 06:00:00.000000,2016-01-26 14:00:00.000000,20,VERMICELLI EXTRA 16mm
50913,6,2016-01-26 14:00:00.000000,2016-01-26 20:00:00.000000,20,PENNE SCHERPE HOEK 40MM
50877,6,2016-01-26 20:00:00.000000,2016-01-27 02:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%"
-5,1,2016-01-27 02:00:00.000000,2016-01-27 03:00:00.000000,20,NONE
50926,6,2016-01-27 03:00:00.000000,2016-01-27 09:00:00.000000,20,HELICES EXTRA CESTINDUE
50925,7,2016-01-27 09:00:00.000000,2016-01-27 16:00:00.000000,20,SPIRELLI VOLKOREN STANDAARD
51037,5,2016-01-27 16:00:00.000000,2016-01-27 21:00:00.000000,20,MACARONI KORT EXTRA
51036,5,2016-01-27 21:00:00.000000,2016-01-28 02:00:00.000000,20,"MACARONI KORT AS 1,1% DURUM"
51099,5,2016-01-28 02:00:00.000000,2016-01-28 07:00:00.000000,20,MACARONI KORT PLATTE ZAK
