,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1491,2016-11-03 07:08:12.890,2016-11-03 09:30:55.130,2.3784,NONE,NONE
-1516,2016-11-03 09:30:55.130,2016-11-03 11:30:55.130,2.0,NONE,NONE
-1514,2016-11-03 11:30:55.130,2016-11-03 13:30:55.130,2.0,NONE,NONE
62253,2016-11-03 13:30:55.130,2016-11-03 19:13:02.267,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
62179,2016-11-03 19:13:02.267,2016-11-04 01:13:03.404,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62259,2016-11-04 01:13:03.404,2016-11-04 09:13:07.844,5.820831388888888,HORENTJES KDO,SPIRELLI
62218,2016-11-04 09:13:07.844,2016-11-04 16:01:50.857,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
62215,2016-11-04 16:01:50.857,2016-11-04 22:55:26.803,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
62022,2016-11-04 22:55:26.803,2016-11-05 10:06:57.393,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62217,2016-11-05 10:06:57.393,2016-11-05 16:18:35.403,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
62082,2016-11-05 16:18:35.403,2016-11-06 01:31:34.120,8.147219444444445,ELLEBOOGMACARONI,MACARONI
62258,2016-11-06 01:31:34.120,2016-11-06 07:42:17.170,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
-1531,2016-11-06 07:42:17.170,2016-11-07 10:19:34.968,1.513396388888889,NONE,NONE
61892,2016-11-07 10:19:34.968,2016-11-08 19:53:26.456,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
61962,2016-11-08 19:53:26.456,2016-11-09 01:05:30.782,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62023,2016-11-09 01:05:30.782,2016-11-09 10:59:59.812,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
62024,2016-11-09 10:59:59.812,2016-11-10 11:35:26.869,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
62216,2016-11-10 11:35:26.869,2016-11-10 18:28:30.910,6.571385277777778,PENNE LARGE,PENNE
