,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1521,2016-11-03 07:08:12.890,2016-11-03 09:08:12.890,2.0,NONE,NONE
-1540,2016-11-03 09:08:12.890,2016-11-03 11:45:29.416,2.586498888888889,NONE,NONE
-1536,2016-11-03 11:45:29.416,2016-11-03 13:29:26.026,1.7323916666666668,NONE,NONE
62384,2016-11-03 13:29:26.026,2016-11-04 13:58:28.750,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
-1491,2016-11-04 13:58:28.750,2016-11-04 16:21:10.990,2.3784,NONE,NONE
-1522,2016-11-04 16:21:10.990,2016-11-04 19:10:50.917,2.5872150000000005,NONE,NONE
62082,2016-11-04 19:10:50.917,2016-11-05 03:19:40.907,8.147219444444445,ELLEBOOGMACARONI,MACARONI
62848,2016-11-05 03:19:40.907,2016-11-05 09:44:03.493,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
62729,2016-11-05 09:44:03.493,2016-11-06 07:09:10.257,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
-1514,2016-11-06 07:09:10.257,2016-11-07 10:15:39.828,2.0,NONE,NONE
62231,2016-11-07 10:15:39.828,2016-11-08 19:34:16.319,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
62258,2016-11-08 19:34:16.319,2016-11-09 02:30:03.645,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
62854,2016-11-09 02:30:03.645,2016-11-09 08:56:38.669,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
-1520,2016-11-09 08:56:38.669,2016-11-09 10:56:38.669,2.0,NONE,NONE
62179,2016-11-09 10:56:38.669,2016-11-10 04:29:31.306,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62216,2016-11-10 04:29:31.306,2016-11-10 11:24:39.286,6.571385277777778,PENNE LARGE,PENNE
62402,2016-11-10 11:24:39.286,2016-11-10 17:41:53.347,5.974168611111112,MACARONI KORT EXTRA,MACARONI
62214,2016-11-10 17:41:53.347,2016-11-12 18:48:47.224,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63151,2016-11-12 18:48:47.224,2016-11-13 01:19:29.234,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
62623,2016-11-13 01:19:29.234,2016-11-13 07:03:14.264,5.4252730555555555,PENNE LARGE,PENNE
62788,2016-11-13 07:03:14.264,2016-11-13 14:05:09.254,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
62945,2016-11-13 14:05:09.254,2016-11-13 21:02:52.254,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
63169,2016-11-13 21:02:52.254,2016-11-14 13:27:02.293,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
-1517,2016-11-14 13:27:02.293,2016-11-14 15:27:02.293,2.0,NONE,NONE
-1513,2016-11-14 15:27:02.293,2016-11-14 17:27:02.293,2.0,NONE,NONE
-1516,2016-11-14 17:27:02.293,2016-11-14 19:37:07.353,2.0,NONE,NONE
62904,2016-11-14 19:37:07.353,2016-11-15 02:21:41.362,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62260,2016-11-15 02:21:41.362,2016-11-15 08:24:19.432,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
62215,2016-11-15 08:24:19.432,2016-11-15 15:16:28.725,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
62899,2016-11-15 15:16:28.725,2016-11-15 21:35:37.586,6.024166666666667,HORENTJES KDO,SPIRELLI
61892,2016-11-15 21:35:37.586,2016-11-16 13:25:02.849,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
62465,2016-11-16 13:25:02.849,2016-11-16 20:03:49.350,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
62850,2016-11-16 20:03:49.350,2016-11-17 03:05:27.722,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62628,2016-11-17 03:05:27.722,2016-11-18 02:31:34.832,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
61962,2016-11-18 02:31:34.832,2016-11-18 06:51:55.832,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62523,2016-11-18 06:51:55.832,2016-11-18 13:09:16.832,6.289166666666667,ELLEBOOGMACARONI,MACARONI
62253,2016-11-18 13:09:16.832,2016-11-18 18:36:12.879,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
62753,2016-11-18 18:36:12.879,2016-11-20 05:49:54.812,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
62528,2016-11-20 05:49:54.812,2016-11-20 12:23:09.312,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62495,2016-11-20 12:23:09.312,2016-11-20 18:21:14.022,5.967975,HORENTJE H/Z 10/90,SPIRELLI
62023,2016-11-20 18:21:14.022,2016-11-21 04:07:54.124,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
62789,2016-11-21 04:07:54.124,2016-11-21 10:15:44.510,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
62898,2016-11-21 10:15:44.510,2016-11-21 18:38:09.488,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
62024,2016-11-21 18:38:09.488,2016-11-22 07:24:02.174,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
62022,2016-11-22 07:24:02.174,2016-11-22 18:37:57.547,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
-1518,2016-11-22 18:37:57.547,2016-11-22 20:37:57.547,2.0,NONE,NONE
62805,2016-11-22 20:37:57.547,2016-11-23 03:18:09.704,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
63062,2016-11-23 03:18:09.704,2016-11-23 12:26:22.453,8.679427777777777,HORENTJES EXTRA,SPIRELLI
62529,2016-11-23 12:26:22.453,2016-11-23 18:09:19.040,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
63089,2016-11-23 18:09:19.040,2016-11-24 01:24:52.010,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
62497,2016-11-24 01:24:52.010,2016-11-24 08:00:41.224,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
62217,2016-11-24 08:00:41.224,2016-11-25 08:56:41.161,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
-1515,2016-11-25 08:56:41.161,2016-11-25 10:56:41.161,2.0,NONE,NONE
62985,2016-11-25 10:56:41.161,2016-11-26 05:00:12.104,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
62622,2016-11-26 05:00:12.104,2016-11-26 10:43:10.097,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
63056,2016-11-26 10:43:10.097,2016-11-26 16:23:55.097,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
-1531,2016-11-26 16:23:55.097,2016-11-26 17:54:43.324,1.513396388888889,NONE,NONE
63070,2016-11-26 17:54:43.324,2016-11-27 00:54:55.581,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63110,2016-11-27 00:54:55.581,2016-11-27 07:48:45.378,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
62218,2016-11-27 07:48:45.378,2016-11-27 14:37:28.391,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
63181,2016-11-27 14:37:28.391,2016-11-28 17:45:18.524,5.857225,COURVO DURUM/ZACHTE 70/30,Other
62630,2016-11-28 17:45:18.524,2016-11-29 11:47:28.653,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62259,2016-11-29 11:47:28.653,2016-11-29 17:46:51.662,5.820831388888888,HORENTJES KDO,SPIRELLI
62769,2016-11-29 17:46:51.662,2016-11-30 01:58:22.666,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
62496,2016-11-30 01:58:22.666,2016-11-30 10:30:06.959,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
63133,2016-11-30 10:30:06.959,2016-11-30 19:22:32.799,8.506944444444445,TAGLIATELLI EXTRA,Other
-1519,2016-11-30 19:22:32.799,2016-11-30 21:22:32.799,2.0,NONE,NONE
-1535,2016-11-30 21:22:32.799,2016-12-01 01:29:45.345,2.0,NONE,NONE
62983,2016-12-01 01:29:45.345,2016-12-01 11:15:52.628,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
62763,2016-12-01 11:15:52.628,2016-12-01 18:10:43.229,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
62984,2016-12-01 18:10:43.229,2016-12-02 04:56:39.386,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
