,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62402,2016-11-03 07:08:12.890,2016-11-03 13:08:45.027,5.974168611111112,MACARONI KORT EXTRA,MACARONI
62022,2016-11-03 13:08:45.027,2016-11-04 00:53:13.305,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62231,2016-11-04 00:53:13.305,2016-11-04 18:05:37.708,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
63089,2016-11-04 18:05:37.708,2016-11-05 01:03:39.708,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
62788,2016-11-05 01:03:39.708,2016-11-05 08:37:12.284,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
-1514,2016-11-05 08:37:12.284,2016-11-05 10:37:12.284,2.0,NONE,NONE
-1540,2016-11-05 10:37:12.284,2016-11-05 13:12:23.680,2.586498888888889,NONE,NONE
-1515,2016-11-05 13:12:23.680,2016-11-05 15:12:23.680,2.0,NONE,NONE
62496,2016-11-05 15:12:23.680,2016-11-05 22:16:46.460,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62848,2016-11-05 22:16:46.460,2016-11-06 04:40:00.463,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
-1535,2016-11-06 04:40:00.463,2016-11-06 06:40:00.463,2.0,NONE,NONE
62763,2016-11-06 06:40:00.463,2016-11-08 08:12:09.317,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
62805,2016-11-08 08:12:09.317,2016-11-08 15:17:53.146,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
62024,2016-11-08 15:17:53.146,2016-11-09 04:15:48.899,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
63056,2016-11-09 04:15:48.899,2016-11-09 10:15:40.923,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62529,2016-11-09 10:15:40.923,2016-11-10 04:07:01.147,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
62214,2016-11-10 04:07:01.147,2016-11-10 10:57:21.140,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62495,2016-11-10 10:57:21.140,2016-11-10 17:14:12.904,5.967975,HORENTJE H/Z 10/90,SPIRELLI
-1518,2016-11-10 17:14:12.904,2016-11-12 07:43:15.234,2.0,NONE,NONE
-1516,2016-11-12 07:43:15.234,2016-11-12 15:51:37.781,2.0,NONE,NONE
63151,2016-11-12 15:51:37.781,2016-11-12 22:22:19.791,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
62497,2016-11-12 22:22:19.791,2016-11-13 04:11:14.791,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
62985,2016-11-13 04:11:14.791,2016-11-13 22:04:18.835,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
62384,2016-11-13 22:04:18.835,2016-11-15 05:49:32.943,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
-1522,2016-11-15 05:49:32.943,2016-11-15 08:46:48.977,2.5872150000000005,NONE,NONE
62523,2016-11-15 08:46:48.977,2016-11-15 15:17:09.277,6.289166666666667,ELLEBOOGMACARONI,MACARONI
61892,2016-11-15 15:17:09.277,2016-11-16 06:54:04.128,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
62023,2016-11-16 06:54:04.128,2016-11-16 17:17:01.908,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
62260,2016-11-16 17:17:01.908,2016-11-16 23:32:30.290,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
62898,2016-11-16 23:32:30.290,2016-11-18 01:21:44.387,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
-1520,2016-11-18 01:21:44.387,2016-11-18 03:21:44.387,2.0,NONE,NONE
-1513,2016-11-18 03:21:44.387,2016-11-18 05:21:44.387,2.0,NONE,NONE
62769,2016-11-18 05:21:44.387,2016-11-18 13:13:09.381,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
62622,2016-11-18 13:13:09.381,2016-11-18 19:09:59.421,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
62904,2016-11-18 19:09:59.421,2016-11-19 01:36:47.424,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62628,2016-11-19 01:36:47.424,2016-11-19 07:17:39.437,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
62258,2016-11-19 07:17:39.437,2016-11-19 13:21:43.437,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
61962,2016-11-19 13:21:43.437,2016-11-19 17:42:04.437,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62217,2016-11-19 17:42:04.437,2016-11-19 23:53:42.447,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
-1519,2016-11-19 23:53:42.447,2016-11-20 01:55:19.380,2.0,NONE,NONE
62465,2016-11-20 01:55:19.380,2016-11-20 08:16:42.380,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
63169,2016-11-20 08:16:42.380,2016-11-20 14:37:07.380,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62216,2016-11-20 14:37:07.380,2016-11-20 21:11:24.367,6.571385277777778,PENNE LARGE,PENNE
63133,2016-11-20 21:11:24.367,2016-11-21 05:53:07.463,8.506944444444445,TAGLIATELLI EXTRA,Other
62528,2016-11-21 05:53:07.463,2016-11-21 12:59:27.943,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63110,2016-11-21 12:59:27.943,2016-11-21 18:48:46.930,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
-1536,2016-11-21 18:48:46.930,2016-11-21 20:51:38.796,1.7323916666666668,NONE,NONE
62854,2016-11-21 20:51:38.796,2016-11-22 03:19:51.799,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
62729,2016-11-22 03:19:51.799,2016-11-23 00:27:29.292,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
62945,2016-11-23 00:27:29.292,2016-11-23 07:37:15.265,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
62630,2016-11-23 07:37:15.265,2016-11-24 01:11:12.981,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62753,2016-11-24 01:11:12.981,2016-11-26 08:23:15.068,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
-1521,2016-11-26 08:23:15.068,2016-11-26 10:23:15.068,2.0,NONE,NONE
62218,2016-11-26 10:23:15.068,2016-11-26 17:11:58.081,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
62259,2016-11-26 17:11:58.081,2016-11-26 23:29:35.334,5.820831388888888,HORENTJES KDO,SPIRELLI
-1517,2016-11-26 23:29:35.334,2016-11-27 01:29:35.334,2.0,NONE,NONE
62253,2016-11-27 01:29:35.334,2016-11-27 07:47:10.144,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
-1531,2016-11-27 07:47:10.144,2016-11-27 09:17:58.371,1.513396388888889,NONE,NONE
62850,2016-11-27 09:17:58.371,2016-11-27 15:44:44.371,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
63070,2016-11-27 15:44:44.371,2016-11-28 19:42:30.515,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62179,2016-11-28 19:42:30.515,2016-11-29 01:06:59.515,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62215,2016-11-29 01:06:59.515,2016-11-29 08:10:17.714,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
62082,2016-11-29 08:10:17.714,2016-11-29 16:56:42.709,8.147219444444445,ELLEBOOGMACARONI,MACARONI
62899,2016-11-29 16:56:42.709,2016-11-29 23:18:15.719,6.024166666666667,HORENTJES KDO,SPIRELLI
62984,2016-11-29 23:18:15.719,2016-11-30 11:49:38.006,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
63062,2016-11-30 11:49:38.006,2016-11-30 20:52:24.786,8.679427777777777,HORENTJES EXTRA,SPIRELLI
62623,2016-11-30 20:52:24.786,2016-12-01 04:33:39.541,5.4252730555555555,PENNE LARGE,PENNE
63181,2016-12-01 04:33:39.541,2016-12-01 10:33:03.605,5.857225,COURVO DURUM/ZACHTE 70/30,Other
62789,2016-12-01 10:33:03.605,2016-12-01 16:42:04.986,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
-1491,2016-12-01 16:42:04.986,2016-12-01 19:04:47.226,2.3784,NONE,NONE
62983,2016-12-01 19:04:47.226,2016-12-02 04:56:39.386,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
