,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
77891,2016-11-03 06:37:44.397000,2016-11-03 06:38:14.640508,0.006557377049180328,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77901,2016-11-03 06:38:14.640508,2016-11-03 06:38:14.640508,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
-1248,2016-11-03 06:38:14.640508,2016-11-03 08:03:58.353508,1.428809166666667,NONE,NONE
-1198,2016-11-03 08:03:58.353508,2016-11-03 10:03:58.353508,2.0,NONE,NONE
-1188,2016-11-03 10:03:58.353508,2016-11-03 11:45:20.347508,1.6894427777777778,NONE,NONE
-1259,2016-11-03 11:45:20.347508,2016-11-03 13:45:20.347508,2.0,NONE,NONE
-1254,2016-11-03 13:45:20.347508,2016-11-03 15:45:20.347508,2.0,NONE,NONE
-1212,2016-11-03 15:45:20.347508,2016-11-03 17:45:20.347508,2.0,NONE,NONE
-1213,2016-11-03 17:45:20.347508,2016-11-03 19:45:20.347508,2.0,NONE,NONE
-1237,2016-11-03 19:45:20.347508,2016-11-03 21:45:20.347508,2.0,NONE,NONE
77902,2016-11-03 21:45:20.347508,2016-11-03 21:45:20.347508,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77911,2016-11-03 21:45:20.347508,2016-11-03 21:46:20.834523,0.013114754098360656,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1257,2016-11-03 21:46:20.834523,2016-11-03 23:30:37.304523,1.7379083333333334,NONE,NONE
-1177,2016-11-03 23:30:37.304523,2016-11-04 01:30:37.304523,2.0,NONE,NONE
77929,2016-11-04 01:30:37.304523,2016-11-04 01:30:37.304523,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77922,2016-11-04 01:30:37.304523,2016-11-04 01:31:04.339204,0.0049261083743842365,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
77898,2016-11-04 01:31:04.339204,2016-11-04 01:31:04.339204,0.0,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77931,2016-11-04 01:31:04.339204,2016-11-04 01:31:04.339204,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
-1174,2016-11-04 01:31:04.339204,2016-11-04 03:31:04.339204,2.0,NONE,NONE
-1183,2016-11-04 03:31:04.339204,2016-11-04 05:31:04.339204,2.0,NONE,NONE
77889,2016-11-04 05:31:04.339204,2016-11-04 05:31:04.339204,0.0,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
77919,2016-11-04 05:31:04.339204,2016-11-04 05:31:26.831172,0.004098360655737705,MACARONI COUPS PPX 10X1KG,MACARONI
77897,2016-11-04 05:31:26.831172,2016-11-04 05:31:49.323140,0.004098360655737705,MACARONI COUPS PPX 10X1KG,MACARONI
77921,2016-11-04 05:31:49.323140,2016-11-04 05:31:49.323140,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77875,2016-11-04 05:31:49.323140,2016-11-04 05:32:04.444894,0.003278688524590164,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77915,2016-11-04 05:32:04.444894,2016-11-04 05:32:04.444894,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
-1268,2016-11-04 05:32:04.444894,2016-11-04 07:32:04.444894,2.0,NONE,NONE
77916,2016-11-04 07:32:04.444894,2016-11-04 07:32:04.444894,0.0,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77903,2016-11-04 07:32:04.444894,2016-11-04 07:32:04.444894,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77908,2016-11-04 07:32:04.444894,2016-11-04 07:32:04.444894,0.0,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77930,2016-11-04 07:32:04.444894,2016-11-04 07:32:23.347086,0.004098360655737705,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77884,2016-11-04 07:32:23.347086,2016-11-04 07:32:23.347086,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
-1209,2016-11-04 07:32:23.347086,2016-11-04 09:32:23.347086,2.0,NONE,NONE
77913,2016-11-04 09:32:23.347086,2016-11-04 09:33:01.151471,0.00819672131147541,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
77878,2016-11-04 09:33:01.151471,2016-11-04 09:33:01.151471,0.0,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1216,2016-11-04 09:33:01.151471,2016-11-04 11:33:01.151471,2.0,NONE,NONE
-1169,2016-11-04 11:33:01.151471,2016-11-04 13:33:01.151471,2.0,NONE,NONE
-1278,2016-11-04 13:33:01.151471,2016-11-04 14:42:51.498471,1.1639852777777782,NONE,NONE
-1246,2016-11-04 14:42:51.498471,2016-11-04 16:42:38.871471,1.9964925000000002,NONE,NONE
-1266,2016-11-04 16:42:38.871471,2016-11-04 18:42:38.871471,2.0,NONE,NONE
77904,2016-11-04 18:42:38.871471,2016-11-04 18:42:38.871471,0.0,DLL 365 SPIRELLI 12X1KG,SPIRELLI
-1282,2016-11-04 18:42:38.871471,2016-11-04 20:42:38.871471,2.0,NONE,NONE
-1277,2016-11-04 20:42:38.871471,2016-11-04 22:42:38.871471,2.0,NONE,NONE
77894,2016-11-04 22:42:38.871471,2016-11-04 22:42:38.871471,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77893,2016-11-04 22:42:38.871471,2016-11-04 22:42:38.871471,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
-1214,2016-11-04 22:42:38.871471,2016-11-05 00:42:38.871471,2.0,NONE,NONE
-1195,2016-11-05 00:42:38.871471,2016-11-05 02:42:38.871471,2.0,NONE,NONE
-1242,2016-11-05 02:42:38.871471,2016-11-05 04:42:38.871471,2.0,NONE,NONE
-1205,2016-11-05 04:42:38.871471,2016-11-05 06:42:38.871471,2.0,NONE,NONE
