,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
51353,2016-01-19 14:20:00,2016-01-20 00:10:00,9.833333333333334,VERMICELLI LM H/Z 70/30,VERMICELLI
50912,2016-01-20 00:10:00,2016-01-20 08:10:00,8.0,VERMICELLI EXTRA 16mm,VERMICELLI
51730,2016-01-20 08:10:00,2016-01-20 18:40:00,10.5,VERMICELLI LM H/Z 70/30,VERMICELLI
-140,2016-01-20 18:40:00,2016-01-20 19:20:00,0.6666666666666666,NONE,NONE
-1,2016-01-20 19:20:00,2016-01-20 21:20:00,2.0,NONE,NONE
-79,2016-01-20 21:20:00,2016-01-20 23:20:00,2.0,NONE,NONE
-10,2016-01-20 23:20:00,2016-01-21 01:20:00,2.0,NONE,NONE
-115,2016-01-21 01:20:00,2016-01-21 03:20:00,2.0,NONE,NONE
-36,2016-01-21 03:20:00,2016-01-21 05:20:00,2.0,NONE,NONE
-42,2016-01-21 05:20:00,2016-01-21 07:20:00,2.0,NONE,NONE
-159,2016-01-21 07:20:00,2016-01-21 09:20:00,2.0,NONE,NONE
-131,2016-01-21 09:20:00,2016-01-21 11:20:00,2.0,NONE,NONE
-105,2016-01-21 11:20:00,2016-01-21 13:20:00,2.0,NONE,NONE
-98,2016-01-21 13:20:00,2016-01-21 15:20:00,2.0,NONE,NONE
-112,2016-01-21 15:20:00,2016-01-21 17:20:00,2.0,NONE,NONE
-13,2016-01-21 17:20:00,2016-01-21 19:20:00,2.0,NONE,NONE
-160,2016-01-21 19:20:00,2016-01-21 21:20:00,2.0,NONE,NONE
-69,2016-01-21 21:20:00,2016-01-21 23:20:00,2.0,NONE,NONE
-73,2016-01-21 23:20:00,2016-01-22 01:20:00,2.0,NONE,NONE
51350,2016-01-22 01:20:00,2016-01-23 09:00:00,31.666666666666668,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
51213,2016-01-23 09:00:00,2016-01-23 14:10:00,5.166666666666667,HORENTJES KDO,SPIRELLI
51304,2016-01-23 14:10:00,2016-01-23 19:40:00,5.5,HELICES EXTRA CESTINDUE,SPIRELLI
50909,2016-01-23 19:40:00,2016-01-24 01:50:00,6.166666666666667,HORENTJES H/Z 60/40,SPIRELLI
51723,2016-01-24 01:50:00,2016-01-24 07:10:00,5.333333333333333,HORENTJE H/Z 10/90,SPIRELLI
51207,2016-01-24 07:10:00,2016-01-24 10:10:00,3.0,HORENTJES VOLKOREN STANDAARD,SPIRELLI
51209,2016-01-24 10:10:00,2016-01-24 15:30:00,5.333333333333333,HORENTJES VOLKOREN STANDAARD,SPIRELLI
51212,2016-01-24 15:30:00,2016-01-24 21:10:00,5.666666666666667,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
51763,2016-01-24 21:10:00,2016-01-25 02:20:00,5.166666666666667,HORENTJES KDO,SPIRELLI
-157,2016-01-25 02:20:00,2016-01-25 04:20:00,2.0,NONE,NONE
-84,2016-01-25 04:20:00,2016-01-25 05:40:00,1.3333333333333333,NONE,NONE
