,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62985,2016-11-03 07:08:12.890,2016-11-04 01:49:43.291,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
62523,2016-11-04 01:49:43.291,2016-11-04 10:17:53.738,6.289166666666667,ELLEBOOGMACARONI,MACARONI
62898,2016-11-04 10:17:53.738,2016-11-04 18:36:18.691,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
62497,2016-11-04 18:36:18.691,2016-11-05 00:25:13.691,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
61892,2016-11-05 00:25:13.691,2016-11-05 15:59:15.277,15.04,ZITTI QC LM 70/30 H/Z,ZITTI
-1517,2016-11-05 15:59:15.277,2016-11-05 18:03:08.184,2.0,NONE,NONE
61962,2016-11-05 18:03:08.184,2016-11-05 23:23:45.004,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
-1522,2016-11-05 23:23:45.004,2016-11-06 01:58:58.978,2.5872150000000005,NONE,NONE
-1514,2016-11-06 01:58:58.978,2016-11-06 03:58:58.978,2.0,NONE,NONE
62899,2016-11-06 03:58:58.978,2016-11-07 11:13:34.599,6.024166666666667,HORENTJES KDO,SPIRELLI
62214,2016-11-07 11:13:34.599,2016-11-08 11:48:50.337,6.491388888888889,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62788,2016-11-08 11:48:50.337,2016-11-08 19:16:26.077,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
62630,2016-11-08 19:16:26.077,2016-11-10 01:36:42.974,17.017475,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62854,2016-11-10 01:36:42.974,2016-11-10 08:05:01.967,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
62763,2016-11-10 08:05:01.967,2016-11-10 15:02:48.625,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
62259,2016-11-10 15:02:48.625,2016-11-12 15:29:28.495,5.820831388888888,HORENTJES KDO,SPIRELLI
62231,2016-11-12 15:29:28.495,2016-11-13 06:34:51.545,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
-1521,2016-11-13 06:34:51.545,2016-11-13 08:34:51.545,2.0,NONE,NONE
62753,2016-11-13 08:34:51.545,2016-11-15 06:18:32.650,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
63110,2016-11-15 06:18:32.650,2016-11-15 12:29:53.697,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
62022,2016-11-15 12:29:53.697,2016-11-15 23:40:27.862,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62529,2016-11-15 23:40:27.862,2016-11-16 05:40:13.439,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
62216,2016-11-16 05:40:13.439,2016-11-16 12:44:42.699,6.571385277777778,PENNE LARGE,PENNE
62384,2016-11-16 12:44:42.699,2016-11-18 04:35:51.672,21.227223055555555,ZITTI QC LM 70/30 H/Z,ZITTI
-1515,2016-11-18 04:35:51.672,2016-11-18 06:35:51.672,2.0,NONE,NONE
62848,2016-11-18 06:35:51.672,2016-11-18 12:28:36.672,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
62945,2016-11-18 12:28:36.672,2016-11-18 19:40:11.719,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
62217,2016-11-18 19:40:11.719,2016-11-19 01:51:49.729,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
62983,2016-11-19 01:51:49.729,2016-11-19 11:21:27.732,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
62628,2016-11-19 11:21:27.732,2016-11-19 17:02:19.745,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
62496,2016-11-19 17:02:19.745,2016-11-19 23:26:23.751,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62402,2016-11-19 23:26:23.751,2016-11-20 05:26:27.691,5.974168611111112,MACARONI KORT EXTRA,MACARONI
62769,2016-11-20 05:26:27.691,2016-11-20 13:17:52.685,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
-1513,2016-11-20 13:17:52.685,2016-11-20 15:17:52.685,2.0,NONE,NONE
63070,2016-11-20 15:17:52.685,2016-11-20 21:49:42.682,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1491,2016-11-20 21:49:42.682,2016-11-21 00:23:43.018,2.3784,NONE,NONE
62623,2016-11-21 00:23:43.018,2016-11-21 05:49:14.001,5.4252730555555555,PENNE LARGE,PENNE
62218,2016-11-21 05:49:14.001,2016-11-21 13:11:02.994,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
62082,2016-11-21 13:11:02.994,2016-11-21 21:38:48.240,8.147219444444445,ELLEBOOGMACARONI,MACARONI
63169,2016-11-21 21:38:48.240,2016-11-22 04:19:58.243,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62495,2016-11-22 04:19:58.243,2016-11-22 10:31:37.589,5.967975,HORENTJE H/Z 10/90,SPIRELLI
-1535,2016-11-22 10:31:37.589,2016-11-22 12:31:37.589,2.0,NONE,NONE
62215,2016-11-22 12:31:37.589,2016-11-22 19:31:15.315,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
-1536,2016-11-22 19:31:15.315,2016-11-22 21:15:11.925,1.7323916666666668,NONE,NONE
62789,2016-11-22 21:15:11.925,2016-11-23 03:27:38.446,5.8862177777777775,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
62024,2016-11-23 03:27:38.446,2016-11-23 16:01:17.682,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
