,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
61962,2016-11-03 07:08:12.890,2016-11-03 11:30:39.020,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62258,2016-11-03 11:30:39.020,2016-11-03 18:03:46.157,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
62523,2016-11-03 18:03:46.157,2016-11-04 00:56:39.294,6.289166666666667,ELLEBOOGMACARONI,MACARONI
62623,2016-11-04 00:56:39.294,2016-11-04 08:32:59.724,5.4252730555555555,PENNE LARGE,PENNE
-1520,2016-11-04 08:32:59.724,2016-11-04 10:32:59.724,2.0,NONE,NONE
62024,2016-11-04 10:32:59.724,2016-11-04 22:53:38.104,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
62496,2016-11-04 22:53:38.104,2016-11-05 05:17:42.110,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62805,2016-11-05 05:17:42.110,2016-11-05 12:10:15.716,6.348894444444444,"SPIRALEN DURUM AS 1,1%",SPIRELLI
63169,2016-11-05 12:10:15.716,2016-11-05 18:34:33.623,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62753,2016-11-05 18:34:33.623,2016-11-09 03:23:13.878,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
62984,2016-11-09 03:23:13.878,2016-11-10 02:14:26.539,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
62495,2016-11-10 02:14:26.539,2016-11-10 08:33:22.242,5.967975,HORENTJE H/Z 10/90,SPIRELLI
62983,2016-11-10 08:33:22.242,2016-11-10 18:21:47.299,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
-1522,2016-11-10 18:21:47.299,2016-11-12 15:34:26.150,2.5872150000000005,NONE,NONE
63062,2016-11-12 15:34:26.150,2016-11-13 00:15:12.090,8.679427777777777,HORENTJES EXTRA,SPIRELLI
62528,2016-11-13 00:15:12.090,2016-11-13 07:06:40.637,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62899,2016-11-13 07:06:40.637,2016-11-13 13:08:07.637,6.024166666666667,HORENTJES KDO,SPIRELLI
62622,2016-11-13 13:08:07.637,2016-11-13 18:51:05.630,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
62253,2016-11-13 18:51:05.630,2016-11-14 00:04:09.630,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
63089,2016-11-14 00:04:09.630,2016-11-14 17:05:56.669,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
62763,2016-11-14 17:05:56.669,2016-11-14 23:55:01.333,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
63133,2016-11-14 23:55:01.333,2016-11-15 09:05:14.399,8.506944444444445,TAGLIATELLI EXTRA,Other
62023,2016-11-15 09:05:14.399,2016-11-15 18:53:35.705,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
62215,2016-11-15 18:53:35.705,2016-11-16 01:50:27.559,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
