,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-107,2016-01-19 14:20:00,2016-01-19 16:20:00,2.0,NONE,NONE
-102,2016-01-19 16:20:00,2016-01-19 18:20:00,2.0,NONE,NONE
-48,2016-01-19 18:20:00,2016-01-19 19:40:00,1.3333333333333333,NONE,NONE
51448,2016-01-19 19:40:00,2016-01-20 01:40:00,6.0,"SPIRALEN DURUM AS 1,1%",SPIRELLI
50830,2016-01-20 01:40:00,2016-01-20 18:10:00,16.5,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-80,2016-01-20 18:10:00,2016-01-20 20:10:00,2.0,NONE,NONE
-25,2016-01-20 20:10:00,2016-01-20 22:10:00,2.0,NONE,NONE
-115,2016-01-20 22:10:00,2016-01-21 00:10:00,2.0,NONE,NONE
51554,2016-01-21 00:10:00,2016-01-21 06:30:00,6.333333333333333,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
-150,2016-01-21 06:30:00,2016-01-21 08:30:00,2.0,NONE,NONE
51098,2016-01-21 08:30:00,2016-01-21 13:30:00,5.0,HORENTJE H/Z 10/90,SPIRELLI
-158,2016-01-21 13:30:00,2016-01-21 15:30:00,2.0,NONE,NONE
-139,2016-01-21 15:30:00,2016-01-21 17:30:00,2.0,NONE,NONE
-32,2016-01-21 17:30:00,2016-01-21 19:30:00,2.0,NONE,NONE
-19,2016-01-21 19:30:00,2016-01-21 21:30:00,2.0,NONE,NONE
51783,2016-01-21 21:30:00,2016-01-22 04:00:00,6.5,PENNE SCHERPE HOEK 40MM,PENNE
51352,2016-01-22 04:00:00,2016-01-22 07:50:00,3.8333333333333335,HORENTJE H/Z 10/90,SPIRELLI
50676,2016-01-22 07:50:00,2016-01-22 13:50:00,6.0,PENNE LARGE,PENNE
-109,2016-01-22 13:50:00,2016-01-22 15:50:00,2.0,NONE,NONE
51216,2016-01-22 15:50:00,2016-01-22 21:30:00,5.666666666666667,"SPIRALEN DURUM AS 1,1%",SPIRELLI
-84,2016-01-22 21:30:00,2016-01-22 22:50:00,1.3333333333333333,NONE,NONE
52049,2016-01-22 22:50:00,2016-01-23 06:10:00,7.333333333333333,PENNEN EXTRA SCHERPE HOEK,PENNE
50708,2016-01-23 06:10:00,2016-01-23 12:40:00,6.5,PENNE SCHERPE HOEK 40MM,PENNE
-162,2016-01-23 12:40:00,2016-01-23 13:20:00,0.6666666666666666,NONE,NONE
51519,2016-01-23 13:20:00,2016-01-23 18:50:00,5.5,COURVO DURUM/ZACHTE 70/30,Other
51036,2016-01-23 18:50:00,2016-01-24 00:40:00,5.833333333333333,"MACARONI KORT AS 1,1% DURUM",MACARONI
-153,2016-01-24 00:40:00,2016-01-24 02:10:00,1.5,NONE,NONE
-124,2016-01-24 02:10:00,2016-01-24 04:10:00,2.0,NONE,NONE
-83,2016-01-24 04:10:00,2016-01-24 06:10:00,2.0,NONE,NONE
-34,2016-01-24 06:10:00,2016-01-24 08:10:00,2.0,NONE,NONE
50908,2016-01-24 08:10:00,2016-01-24 14:50:00,6.666666666666667,QUICK MACARONI KORT 20MM,MACARONI
51507,2016-01-24 14:50:00,2016-01-24 20:50:00,6.0,PENNE SCHERPE HOEK 40MM,PENNE
51764,2016-01-24 20:50:00,2016-01-25 21:00:00,24.166666666666668,COURVO DURUM/ZACHTE 70/30,Other
-45,2016-01-25 21:00:00,2016-01-25 23:00:00,2.0,NONE,NONE
-146,2016-01-25 23:00:00,2016-01-26 01:00:00,2.0,NONE,NONE
51099,2016-01-26 01:00:00,2016-01-26 06:50:00,5.833333333333333,MACARONI KORT PLATTE ZAK,MACARONI
-113,2016-01-26 06:50:00,2016-01-26 08:50:00,2.0,NONE,NONE
-43,2016-01-26 08:50:00,2016-01-26 10:50:00,2.0,NONE,NONE
50724,2016-01-26 10:50:00,2016-01-26 17:10:00,6.333333333333333,"GESNEDEN MACARONI AS 0,9%",MACARONI
-30,2016-01-26 17:10:00,2016-01-26 19:10:00,2.0,NONE,NONE
-144,2016-01-26 19:10:00,2016-01-26 21:10:00,2.0,NONE,NONE
-15,2016-01-26 21:10:00,2016-01-26 23:10:00,2.0,NONE,NONE
-31,2016-01-26 23:10:00,2016-01-27 01:10:00,2.0,NONE,NONE
-63,2016-01-27 01:10:00,2016-01-27 01:20:00,0.16666666666666666,NONE,NONE
-24,2016-01-27 01:20:00,2016-01-27 03:20:00,2.0,NONE,NONE
-33,2016-01-27 03:20:00,2016-01-27 05:20:00,2.0,NONE,NONE
51214,2016-01-27 05:20:00,2016-01-27 15:40:00,10.333333333333334,COURVO DURUM/ZACHTE 70/30,Other
51350,2016-01-27 15:40:00,2016-01-28 23:20:00,31.666666666666668,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
50742,2016-01-28 23:20:00,2016-01-29 04:30:00,5.166666666666667,HORENTJE H/Z 10/90,SPIRELLI
51213,2016-01-29 04:30:00,2016-01-29 09:40:00,5.166666666666667,HORENTJES KDO,SPIRELLI
-13,2016-01-29 09:40:00,2016-01-29 11:40:00,2.0,NONE,NONE
51497,2016-01-29 11:40:00,2016-01-29 18:10:00,6.5,"GESNEDEN MACARONI AS 0,9%",MACARONI
-16,2016-01-29 18:10:00,2016-01-29 20:10:00,2.0,NONE,NONE
