,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1221,2016-11-03 06:37:44.397000,2016-11-03 08:37:44.397000,2.0,NONE,NONE
-1215,2016-11-03 08:37:44.397000,2016-11-03 10:37:44.397000,2.0,NONE,NONE
62147,2016-11-03 10:37:44.397000,2016-11-03 22:31:16.526531,8.66764705882353,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
62150,2016-11-03 22:31:16.526531,2016-11-03 22:31:16.526531,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
62421,2016-11-03 22:31:16.526531,2016-11-04 07:58:58.276986,7.385245901639344,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62562,2016-11-04 07:58:58.276986,2016-11-04 13:36:21.048145,3.6885245901639343,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77569,2016-11-04 13:36:21.048145,2016-11-04 13:36:21.048145,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
-1268,2016-11-04 13:36:21.048145,2016-11-04 15:36:21.048145,2.0,NONE,NONE
62938,2016-11-04 15:36:21.048145,2016-11-04 15:36:21.048145,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77576,2016-11-04 15:36:21.048145,2016-11-04 15:36:43.540113,0.004098360655737705,DLL 365 MACARONI COUPES 10X1KG,MACARONI
-1213,2016-11-04 15:36:43.540113,2016-11-04 17:36:43.540113,2.0,NONE,NONE
77753,2016-11-04 17:36:43.540113,2016-11-05 01:27:04.513159,6.118852459016393,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
77751,2016-11-05 01:27:04.513159,2016-11-05 02:26:09.188967,0.7176470588235294,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
62762,2016-11-05 02:26:09.188967,2016-11-05 02:26:09.188967,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
77563,2016-11-05 02:26:09.188967,2016-11-05 16:42:17.786656,11.137704918032787,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77584,2016-11-05 16:42:17.786656,2016-11-05 17:56:38.704030,0.9672131147540983,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
-1227,2016-11-05 17:56:38.704030,2016-11-05 19:56:38.704030,2.0,NONE,NONE
-1272,2016-11-05 19:56:38.704030,2016-11-05 21:56:38.704030,2.0,NONE,NONE
62595,2016-11-05 21:56:38.704030,2016-11-06 03:07:32.633709,3.399014778325123,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77565,2016-11-06 03:07:32.633709,2016-11-06 04:54:33.726771,1.3,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1246,2016-11-06 04:54:33.726771,2016-11-06 06:54:21.099771,1.9964925000000002,NONE,NONE
77562,2016-11-06 06:54:21.099771,2016-11-07 06:25:58.042855,18.36393442622951,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1222,2016-11-07 06:25:58.042855,2016-11-07 08:25:58.042855,2.0,NONE,NONE
62424,2016-11-07 08:25:58.042855,2016-11-07 11:03:29.138986,2.0491803278688523,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE
-1185,2016-11-07 11:03:29.138986,2016-11-07 13:03:29.138986,2.0,NONE,NONE
-1173,2016-11-07 13:03:29.138986,2016-11-07 15:03:29.138986,2.0,NONE,NONE
-1267,2016-11-07 15:03:29.138986,2016-11-07 17:03:29.138986,2.0,NONE,NONE
-1241,2016-11-07 17:03:29.138986,2016-11-07 19:03:29.138986,2.0,NONE,NONE
-1195,2016-11-07 19:03:29.138986,2016-11-07 21:03:29.138986,2.0,NONE,NONE
-1242,2016-11-07 21:03:29.138986,2016-11-07 23:03:29.138986,2.0,NONE,NONE
-1223,2016-11-07 23:03:29.138986,2016-11-08 01:03:29.138986,2.0,NONE,NONE
-1228,2016-11-08 01:03:29.138986,2016-11-08 02:20:19.631986,1.2806925,NONE,NONE
-1194,2016-11-08 02:20:19.631986,2016-11-08 04:20:19.631986,2.0,NONE,NONE
-1212,2016-11-08 04:20:19.631986,2016-11-08 06:20:19.631986,2.0,NONE,NONE
-1266,2016-11-08 06:20:19.631986,2016-11-08 08:20:19.631986,2.0,NONE,NONE
77567,2016-11-08 08:20:19.631986,2016-11-08 18:50:05.114316,8.192622950819672,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77560,2016-11-08 18:50:05.114316,2016-11-08 21:49:31.357847,1.9617647058823529,JUMBO FUSILLI 12X500G,FUSILLI
-1238,2016-11-08 21:49:31.357847,2016-11-08 23:49:31.357847,2.0,NONE,NONE
77568,2016-11-08 23:49:31.357847,2016-11-09 01:24:58.722102,1.2418032786885247,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
61959,2016-11-09 01:24:58.722102,2016-11-09 01:24:58.722102,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
63026,2016-11-09 01:24:58.722102,2016-11-09 01:24:58.722102,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77752,2016-11-09 01:24:58.722102,2016-11-09 11:43:27.558501,6.761764705882353,JUMBO PIPE RIGATE 12X500G,PENNE
-1207,2016-11-09 11:43:27.558501,2016-11-09 13:43:27.558501,2.0,NONE,NONE
-1178,2016-11-09 13:43:27.558501,2016-11-09 15:43:27.558501,2.0,NONE,NONE
-1261,2016-11-09 15:43:27.558501,2016-11-09 17:43:27.558501,2.0,NONE,NONE
77575,2016-11-09 17:43:27.558501,2016-11-09 22:01:11.395858,2.8177339901477834,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77582,2016-11-09 22:01:11.395858,2016-11-10 07:36:04.116296,7.478688524590164,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1186,2016-11-10 07:36:04.116296,2016-11-10 09:36:04.116296,2.0,NONE,NONE
77580,2016-11-10 09:36:04.116296,2016-11-11 01:21:51.351445,10.34016393442623,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
-1168,2016-11-11 01:21:51.351445,2016-11-11 02:30:48.274445,1.149145277777778,NONE,NONE
61868,2016-11-11 02:30:48.274445,2016-11-11 02:30:48.274445,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77755,2016-11-11 02:30:48.274445,2016-11-11 16:51:59.307210,11.20327868852459,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1278,2016-11-11 16:51:59.307210,2016-11-11 18:01:49.654210,1.1639852777777782,NONE,NONE
63149,2016-11-11 18:01:49.654210,2016-11-11 18:05:36.480517,0.04918032786885246,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
-1214,2016-11-11 18:05:36.480517,2016-11-11 20:05:36.480517,2.0,NONE,NONE
-1203,2016-11-11 20:05:36.480517,2016-11-11 22:05:36.480517,2.0,NONE,NONE
-1217,2016-11-11 22:05:36.480517,2016-11-11 23:22:56.673517,1.2889425000000039,NONE,NONE
-1283,2016-11-11 23:22:56.673517,2016-11-12 01:00:51.680517,1.6319463888888892,NONE,NONE
-1237,2016-11-12 01:00:51.680517,2016-11-12 03:00:51.680517,2.0,NONE,NONE
62893,2016-11-12 03:00:51.680517,2016-11-12 04:06:50.266877,0.7213114754098361,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77561,2016-11-12 04:06:50.266877,2016-11-12 22:16:08.858923,13.23235294117647,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
62760,2016-11-12 22:16:08.858923,2016-11-13 21:22:18.504872,18.0327868852459,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
63028,2016-11-13 21:22:18.504872,2016-11-14 14:14:26.818348,11.065573770491802,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
63229,2016-11-14 14:14:26.818348,2016-11-14 14:14:26.818348,0.0,VERMICELLES PPX 10X1KG,VERMICELLI
-1269,2016-11-14 14:14:26.818348,2016-11-14 16:14:26.818348,2.0,NONE,NONE
-1206,2016-11-14 16:14:26.818348,2016-11-14 18:14:26.818348,2.0,NONE,NONE
-1208,2016-11-14 18:14:26.818348,2016-11-14 20:14:26.818348,2.0,NONE,NONE
-1210,2016-11-14 20:14:26.818348,2016-11-14 22:14:26.818348,2.0,NONE,NONE
-1248,2016-11-14 22:14:26.818348,2016-11-14 23:40:10.531348,1.428809166666667,NONE,NONE
77572,2016-11-14 23:40:10.531348,2016-11-15 21:50:57.017586,14.549180327868852,MACARONI COUPS PPX 10X1KG,MACARONI
61768,2016-11-15 21:50:57.017586,2016-11-15 21:50:57.017586,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
-1182,2016-11-15 21:50:57.017586,2016-11-15 23:50:57.017586,2.0,NONE,NONE
77573,2016-11-15 23:50:57.017586,2016-11-16 06:41:52.646379,4.4926108374384235,DLL 365 SPIRELLI 12X1KG,SPIRELLI
-1209,2016-11-16 06:41:52.646379,2016-11-16 08:41:52.646379,2.0,NONE,NONE
