,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
585,2016-11-03 07:46:41.320000,2016-11-03 07:46:41.320000,0.0,NONE,NONE
613,2016-11-03 07:46:41.320000,2016-11-03 07:46:41.320000,0.0,NONE,NONE
61868,2016-11-03 07:46:41.320000,2016-11-03 07:46:41.320000,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77475,2016-11-03 07:46:41.320000,2016-11-03 08:55:40.900105,0.8975409836065574,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
77460,2016-11-03 08:55:40.900105,2016-11-04 08:27:17.843189,18.36393442622951,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77716,2016-11-04 08:27:17.843189,2016-11-05 06:38:04.329427,14.549180327868852,MACARONI COUPS PPX 10X1KG,MACARONI
62601,2016-11-05 06:38:04.329427,2016-11-05 06:45:56.660754,0.0860655737704918,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77459,2016-11-05 06:45:56.660754,2016-11-06 00:55:15.252800,13.23235294117647,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77712,2016-11-06 00:55:15.252800,2016-11-06 15:11:23.850489,11.137704918032787,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62603,2016-11-06 15:11:23.850489,2016-11-06 21:16:21.941851,3.9901477832512313,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62421,2016-11-06 21:16:21.941851,2016-11-07 06:44:03.692306,7.385245901639344,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62562,2016-11-07 06:44:03.692306,2016-11-07 12:21:26.463465,3.6885245901639343,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
77477,2016-11-07 12:21:26.463465,2016-11-07 22:28:23.696813,7.372950819672131,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
62994,2016-11-07 22:28:23.696813,2016-11-08 06:45:49.984299,5.438423645320197,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
