,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
10001,5.0,7.20293450355621,30000.0,2016-11-15 16:29:17.483000,2016-11-15 23:41:28.047213,"GESNEDEN MACARONI AS 0,9%",MACARONI,0001-01-01 00:00:00,9999-12-31 23:59:59.999999
10002,4.166666666666667,5.520785198982027,25000.0,2016-11-15 23:41:28.047213,2016-11-16 05:12:42.873929,PENNE SCHERPE HOEK 40MM,PENNE,0001-01-01 00:00:00,9999-12-31 23:59:59.999999
10003,3.3333333333333335,4.391405857590688,20000.0,2016-11-16 05:12:42.873929,2016-11-16 09:36:11.935016,KLEIN HORENTJE H/Z 10/90,HORENTJE,0001-01-01 00:00:00,9999-12-31 23:59:59.999999
10004,6.666666666666667,8.412095202121407,40000.0,2016-11-16 09:36:11.935016,2016-11-16 18:00:55.477744,HORENTJE H/Z 10/90,HORENTJE,0001-01-01 00:00:00,9999-12-31 23:59:59.999999
62496,5.833333333333333,7.6108187006373536,35000.0,2016-11-16 18:00:55.477744,2016-11-17 01:37:34.425066,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-11-06 19:40:04.483000,2016-11-22 19:40:04.483000
62523,5.833333333333333,11.164998960882269,35000.0,2016-11-17 01:37:34.425066,2016-11-17 12:47:28.421325,ELLEBOOGMACARONI,MACARONI,2016-11-08 02:14:52.157000,2016-11-23 02:14:52.157000
62258,5.833333333333333,7.943324084733035,35000.0,2016-11-17 12:47:28.421325,2016-11-17 20:44:04.388030,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-09 08:35:45.040000,2016-11-25 08:35:45.040000
62528,5.833333333333333,7.632898015071871,35000.0,2016-11-17 20:44:04.388030,2016-11-18 04:22:02.820884,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-08 15:54:45.183000,2016-11-26 15:54:45.183000
62529,5.0,6.447055983631487,30000.0,2016-11-18 04:22:02.820884,2016-11-18 10:48:52.222425,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-11-06 22:02:13.697000,2016-11-23 22:02:13.697000
62623,5.0,6.520260810576435,30000.0,2016-11-18 10:48:52.222425,2016-11-18 17:20:05.161343,PENNE LARGE,PENNE,2016-11-07 03:41:02.883000,2016-11-24 03:41:02.883000
62630,18.333333333333332,27.548529692363584,55000.0,2016-11-18 17:20:05.161343,2016-11-19 20:52:59.868236,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2016-11-11 14:32:34.533000,2016-11-27 14:32:34.533000
62753,40.0,53.252581232123084,120000.0,2016-11-19 20:52:59.868236,2016-11-22 02:08:09.160672,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-12 01:53:49.223000,2016-11-27 01:53:49.223000
-491,20.0,20.0,20.0,2016-11-22 02:08:09.160672,2016-11-22 22:08:09.160672,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62769,5.833333333333333,7.936499427804447,35000.0,2016-11-22 22:08:09.160672,2016-11-23 06:04:20.558612,QUICK MACARONI KORT 20MM,MACARONI,2016-11-12 06:35:40.437000,2016-11-28 06:35:40.437000
62628,5.833333333333333,7.596581400004788,35000.0,2016-11-23 06:04:20.558612,2016-11-23 13:40:08.251652,HORENTJE H/Z 10/90,HORENTJE,2016-11-11 12:29:17.483000,2016-12-01 12:29:17.483000
62763,5.833333333333333,8.171354053403212,35000.0,2016-11-23 13:40:08.251652,2016-11-23 21:50:25.126244,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-14 19:34:35.347000,2016-11-29 19:34:35.347000
62788,5.833333333333333,7.803460065512923,35000.0,2016-11-23 21:50:25.126244,2016-11-24 05:38:37.582480,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-13 03:06:19.410000,2016-11-30 03:06:19.410000
62789,5.833333333333333,7.713507264484441,35000.0,2016-11-24 05:38:37.582480,2016-11-24 13:21:26.208632,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-11-15 09:00:20.717000,2016-11-30 09:00:20.717000
62805,5.833333333333333,7.736692467156463,35000.0,2016-11-24 13:21:26.208632,2016-11-24 21:05:38.301514,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-11-12 15:38:18.553000,2016-11-29 15:38:18.553000
62854,5.833333333333333,7.384408984612577,35000.0,2016-11-24 21:05:38.301514,2016-11-25 04:28:42.173859,HORENTJES H/Z 60/40,HORENTJE,2016-11-13 22:19:09.237000,2016-11-29 22:19:09.237000
62850,5.833333333333333,7.5955110159595245,35000.0,2016-11-25 04:28:42.173859,2016-11-25 12:04:26.013516,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-13 04:47:58.630000,2016-11-30 04:47:58.630000
62848,5.833333333333333,8.009107086192994,35000.0,2016-11-25 12:04:26.013516,2016-11-25 20:04:58.799026,MACARONI KORT PLATTE ZAK,MACARONI,2016-11-15 11:06:07.133000,2016-11-30 11:06:07.133000
62898,11.666666666666666,16.894043807235423,70000.0,2016-11-25 20:04:58.799026,2016-11-26 12:58:37.356732,COURVO DURUM/ZACHTE 70/30,Other,2016-11-13 19:12:09.483000,2016-12-02 19:12:09.483000
62904,5.833333333333333,7.595006288583701,35000.0,2016-11-26 12:58:37.356732,2016-11-26 20:34:19.379371,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-11-15 02:01:06.370000,2016-12-02 02:01:06.370000
62945,6.666666666666667,9.5531554898038,40000.0,2016-11-26 20:34:19.379371,2016-11-27 06:07:30.739134,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-11-16 04:05:17.173000,2016-12-02 04:05:17.173000
-499,1.0,1.0,1.0,2016-11-27 06:07:30.739134,2016-11-27 07:07:30.739134,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
62985,15.0,22.179636008624435,45000.0,2016-11-27 07:07:30.739134,2016-11-28 05:18:17.428765,BONETTI QC LM 70/30 HARD/ZACHT,Other,2016-11-18 23:37:12.950000,2016-12-03 23:37:12.950000
62729,21.666666666666668,28.87426375992699,65000.0,2016-11-28 05:18:17.428765,2016-11-29 10:10:44.778301,VERMICELLI LM 514/1003,VERMICELLI,2016-11-18 20:14:42.020000,2016-12-05 20:14:42.020000
62983,10.0,15.0185164684037,30000.0,2016-11-29 10:10:44.778301,2016-11-30 01:11:51.437587,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-11-18 07:16:37.050000,2016-12-04 07:16:37.050000
62984,11.666666666666666,16.104540959599706,35000.0,2016-11-30 01:11:51.437587,2016-11-30 17:18:07.785042,ZITTI QC LM 70/30 H/Z,MACARONI,2016-11-21 14:56:43.280000,2016-12-08 14:56:43.280000
-503,3.0,3.0,3.0,2016-11-30 17:18:07.785042,2016-11-30 20:18:07.785042,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
63062,8.333333333333334,10.603589299107867,50000.0,2016-11-30 20:18:07.785042,2016-12-01 06:54:20.706519,HORENTJES EXTRA,HORENTJE,2016-11-19 03:34:33.647000,2016-12-09 03:34:33.647000
63056,5.833333333333333,7.934371624439764,35000.0,2016-12-01 06:54:20.706519,2016-12-01 14:50:24.444367,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-11-20 09:35:50.940000,2016-12-06 09:35:50.940000
63110,5.833333333333333,7.6230167237614195,35000.0,2016-12-01 14:50:24.444367,2016-12-01 22:27:47.304573,HORENTJE H/Z 10/90,HORENTJE,2016-11-19 15:56:36.937000,2016-12-09 15:56:36.937000
63151,5.833333333333333,7.533764466803789,35000.0,2016-12-01 22:27:47.304573,2016-12-02 05:59:48.856653,PENNE SCHERPE HOEK 40MM,PENNE,2016-11-20 22:45:22.997000,2016-12-07 22:45:22.997000
63089,5.833333333333333,8.00802599322662,35000.0,2016-12-02 05:59:48.856653,2016-12-02 14:00:17.750229,QUICK MACARONI KORT 20MM,MACARONI,2016-11-23 05:55:04.023000,2016-12-07 05:55:04.023000
63133,6.666666666666667,9.447758768557303,40000.0,2016-12-02 14:00:17.750229,2016-12-02 23:27:09.681796,TAGLIATELLI EXTRA,Other,2016-11-20 16:39:32.187000,2016-12-09 16:39:32.187000
