,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1522,2016-11-03 07:08:12.890,2016-11-03 09:45:31.994,2.5872150000000005,NONE,NONE
62848,2016-11-03 09:45:31.994,2016-11-03 16:07:20.131,5.879166666666666,MACARONI KORT PLATTE ZAK,MACARONI
63056,2016-11-03 16:07:20.131,2016-11-03 22:02:24.305,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62763,2016-11-03 22:02:24.305,2016-11-04 07:13:26.319,6.64989,"GESNEDEN MACARONI AS 0,9%",MACARONI
63169,2016-11-04 07:13:26.319,2016-11-04 13:33:51.319,6.340277777777778,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62898,2016-11-04 13:33:51.319,2016-11-04 21:52:16.272,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
62024,2016-11-04 21:52:16.272,2016-11-05 10:30:06.285,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
62984,2016-11-05 10:30:06.285,2016-11-05 20:57:41.192,10.395,ZITTI QC LM 70/30 H/Z,ZITTI
62253,2016-11-05 20:57:41.192,2016-11-06 03:11:01.012,5.217777777777778,HELICES EXTRA SBS,SPIRELLI
63089,2016-11-06 03:11:01.012,2016-11-07 11:22:11.633,6.967222222222222,QUICK MACARONI KORT 20MM,MACARONI
62899,2016-11-07 11:22:11.633,2016-11-08 11:29:25.371,6.024166666666667,HORENTJES KDO,SPIRELLI
-1515,2016-11-08 11:29:25.371,2016-11-08 13:29:25.371,2.0,NONE,NONE
62529,2016-11-08 13:29:25.371,2016-11-08 19:38:02.708,5.715718611111111,PENNEN EXTRA SCHERPE HOEK,PENNE
62495,2016-11-08 19:38:02.708,2016-11-09 02:27:50.744,5.967975,HORENTJE H/Z 10/90,SPIRELLI
62497,2016-11-09 02:27:50.744,2016-11-09 08:35:52.768,5.815277777777778,COURVO DURUM/ZACHTE 70/30,Other
62904,2016-11-09 08:35:52.768,2016-11-10 03:11:04.408,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62769,2016-11-10 03:11:04.408,2016-11-10 11:23:20.395,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
62788,2016-11-10 11:23:20.395,2016-11-10 18:44:02.439,7.031941666666667,PENNE SCHERPE HOEK 40MM,PENNE
-1535,2016-11-10 18:44:02.439,2016-11-12 10:04:45.716,2.0,NONE,NONE
63133,2016-11-12 10:04:45.716,2016-11-12 23:51:52.316,8.506944444444445,TAGLIATELLI EXTRA,Other
62854,2016-11-12 23:51:52.316,2016-11-13 06:17:34.363,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
62496,2016-11-13 06:17:34.363,2016-11-13 12:41:38.369,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62622,2016-11-13 12:41:38.369,2016-11-13 18:24:36.362,5.716109166666667,HORENTJES VOLKOREN STANDAARD,SPIRELLI
62216,2016-11-13 18:24:36.362,2016-11-14 00:58:53.349,6.571385277777778,PENNE LARGE,PENNE
62850,2016-11-14 00:58:53.349,2016-11-14 17:29:24.388,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-1519,2016-11-14 17:29:24.388,2016-11-14 19:39:29.448,2.0,NONE,NONE
62729,2016-11-14 19:39:29.448,2016-11-15 16:46:35.801,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
62528,2016-11-15 16:46:35.801,2016-11-15 23:37:32.162,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62217,2016-11-15 23:37:32.162,2016-11-16 06:05:59.162,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
62258,2016-11-16 06:05:59.162,2016-11-16 12:40:15.435,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
62945,2016-11-16 12:40:15.435,2016-11-16 19:55:21.936,6.961944444444445,"MACARONI KORT AS 1,1% DURUM",MACARONI
-1520,2016-11-16 19:55:21.936,2016-11-16 22:26:54.212,2.0,NONE,NONE
-1531,2016-11-16 22:26:54.212,2016-11-17 00:01:02.535,1.513396388888889,NONE,NONE
61962,2016-11-17 00:01:02.535,2016-11-17 20:31:58.032,4.339166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62985,2016-11-17 20:31:58.032,2016-11-18 15:55:20.676,17.580554722222224,BONETTI QC LM 70/30 HARD/ZACHT,Other
-1517,2016-11-18 15:55:20.676,2016-11-18 17:55:20.676,2.0,NONE,NONE
62215,2016-11-18 17:55:20.676,2016-11-19 00:34:30.669,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
62218,2016-11-19 00:34:30.669,2016-11-19 07:23:13.682,6.811948055555555,VOLKOREN PENNEN STANDAARD,PENNE
-1518,2016-11-19 07:23:13.682,2016-11-19 09:23:13.682,2.0,NONE,NONE
63151,2016-11-19 09:23:13.682,2016-11-19 15:53:55.692,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
62628,2016-11-19 15:53:55.692,2016-11-19 21:34:47.705,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
62402,2016-11-19 21:34:47.705,2016-11-20 03:34:51.645,5.974168611111112,MACARONI KORT EXTRA,MACARONI
-1513,2016-11-20 03:34:51.645,2016-11-20 05:34:51.645,2.0,NONE,NONE
-1521,2016-11-20 05:34:51.645,2016-11-20 07:34:51.645,2.0,NONE,NONE
62260,2016-11-20 07:34:51.645,2016-11-20 13:15:27.655,5.676669444444444,COURVO DURUM/ZACHTE 70/30,Other
63110,2016-11-20 13:15:27.655,2016-11-20 19:04:46.642,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
62082,2016-11-20 19:04:46.642,2016-11-21 03:24:54.728,8.147219444444445,ELLEBOOGMACARONI,MACARONI
-1516,2016-11-21 03:24:54.728,2016-11-21 05:24:54.728,2.0,NONE,NONE
62523,2016-11-21 05:24:54.728,2016-11-21 11:56:55.730,6.289166666666667,ELLEBOOGMACARONI,MACARONI
62023,2016-11-21 11:56:55.730,2016-11-21 22:09:38.970,9.589446111111112,VERMICELLI LM 514/1003,VERMICELLI
-1514,2016-11-21 22:09:38.970,2016-11-22 00:09:38.970,2.0,NONE,NONE
62231,2016-11-22 00:09:38.970,2016-11-22 15:31:07.612,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
-1540,2016-11-22 15:31:07.612,2016-11-22 18:26:46.741,2.586498888888889,NONE,NONE
