,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
63181,2016-11-03 07:08:12.890,2016-11-03 13:01:44.030,5.857225,COURVO DURUM/ZACHTE 70/30,Other
62623,2016-11-03 13:01:44.030,2016-11-03 18:56:18.150,5.4252730555555555,PENNE LARGE,PENNE
62258,2016-11-03 18:56:18.150,2016-11-04 01:35:54.287,6.067777777777778,"MACARONI KORT AS 1,1% DURUM",MACARONI
-1540,2016-11-04 01:35:54.287,2016-11-04 04:11:05.683,2.586498888888889,NONE,NONE
62769,2016-11-04 04:11:05.683,2016-11-04 14:13:20.124,7.856942777777777,QUICK MACARONI KORT 20MM,MACARONI
62216,2016-11-04 14:13:20.124,2016-11-04 21:02:03.064,6.571385277777778,PENNE LARGE,PENNE
62628,2016-11-04 21:02:03.064,2016-11-05 02:42:55.077,5.681114722222222,HORENTJE H/Z 10/90,SPIRELLI
-1536,2016-11-05 02:42:55.077,2016-11-05 04:26:51.687,1.7323916666666668,NONE,NONE
-1513,2016-11-05 04:26:51.687,2016-11-05 06:58:29.273,2.0,NONE,NONE
62523,2016-11-05 06:58:29.273,2016-11-05 13:15:50.273,6.289166666666667,ELLEBOOGMACARONI,MACARONI
-1520,2016-11-05 13:15:50.273,2016-11-05 15:15:50.273,2.0,NONE,NONE
62753,2016-11-05 15:15:50.273,2016-11-09 00:08:23.435,35.201388888888886,ZITTI QC LM 70/30 H/Z,ZITTI
63056,2016-11-09 00:08:23.435,2016-11-09 06:08:15.459,5.679166666666666,"GESNEDEN MACARONI AS 0,9%",MACARONI
62729,2016-11-09 06:08:15.459,2016-11-10 15:10:36.130,20.238607499999997,VERMICELLI LM 514/1003,VERMICELLI
-1514,2016-11-10 15:10:36.130,2016-11-10 17:10:36.130,2.0,NONE,NONE
63151,2016-11-10 17:10:36.130,2016-11-12 18:18:43.017,6.511669444444444,PENNE SCHERPE HOEK 40MM,PENNE
62179,2016-11-12 18:18:43.017,2016-11-12 23:43:12.017,5.408055555555555,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
