,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62231,2016-11-03 07:08:12.890,2016-11-03 22:40:49.334,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
62854,2016-11-03 22:40:49.334,2016-11-04 07:20:19.744,6.124444444444444,HORENTJES H/Z 60/40,SPIRELLI
62904,2016-11-04 07:20:19.744,2016-11-04 13:47:07.747,6.4466675,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62523,2016-11-04 13:47:07.747,2016-11-04 20:18:54.700,6.289166666666667,ELLEBOOGMACARONI,MACARONI
62465,2016-11-04 20:18:54.700,2016-11-05 02:40:17.700,6.356388888888889,PENNE SCHERPE HOEK 40MM,PENNE
62215,2016-11-05 02:40:17.700,2016-11-05 09:51:05.279,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
62022,2016-11-05 09:51:05.279,2016-11-05 20:34:51.190,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
-1531,2016-11-05 20:34:51.190,2016-11-05 22:42:05.284,1.513396388888889,NONE,NONE
-1520,2016-11-05 22:42:05.284,2016-11-06 01:05:55.237,2.0,NONE,NONE
62259,2016-11-06 01:05:55.237,2016-11-06 07:01:49.280,5.820831388888888,HORENTJES KDO,SPIRELLI
-1535,2016-11-06 07:01:49.280,2016-11-07 10:08:18.851,2.0,NONE,NONE
62528,2016-11-07 10:08:18.851,2016-11-08 10:47:20.089,6.554027777777778,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62024,2016-11-08 10:47:20.089,2016-11-09 00:10:56.592,12.103451944444446,BONETTI QC LM 70/30 HARD/ZACHT,Other
62402,2016-11-09 00:10:56.592,2016-11-09 06:28:30.623,5.974168611111112,MACARONI KORT EXTRA,MACARONI
63181,2016-11-09 06:28:30.623,2016-11-10 00:04:42.273,5.857225,COURVO DURUM/ZACHTE 70/30,Other
62898,2016-11-10 00:04:42.273,2016-11-10 08:53:10.263,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
-1513,2016-11-10 08:53:10.263,2016-11-10 10:53:10.263,2.0,NONE,NONE
63110,2016-11-10 10:53:10.263,2016-11-10 17:01:16.304,5.821940833333334,HORENTJE H/Z 10/90,SPIRELLI
-1518,2016-11-10 17:01:16.304,2016-11-10 19:01:16.304,2.0,NONE,NONE
-1540,2016-11-10 19:01:16.304,2016-11-12 16:13:52.577,2.586498888888889,NONE,NONE
-1536,2016-11-12 16:13:52.577,2016-11-12 17:57:49.187,1.7323916666666668,NONE,NONE
