,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62899,2016-11-03 07:08:12.890,2016-11-03 13:11:45.020,6.024166666666667,HORENTJES KDO,SPIRELLI
62898,2016-11-03 13:11:45.020,2016-11-03 21:59:06.331,8.06638888888889,COURVO DURUM/ZACHTE 70/30,Other
-1517,2016-11-03 21:59:06.331,2016-11-04 00:20:19.294,2.0,NONE,NONE
-1514,2016-11-04 00:20:19.294,2016-11-04 02:20:19.294,2.0,NONE,NONE
62983,2016-11-04 02:20:19.294,2016-11-04 14:00:46.744,9.493889722222221,VERMICELLI LM H/Z 70/30,VERMICELLI
62850,2016-11-04 14:00:46.744,2016-11-04 20:41:58.697,6.446111111111111,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62022,2016-11-04 20:41:58.697,2016-11-05 07:53:29.287,10.664723333333333,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
62231,2016-11-05 07:53:29.287,2016-11-05 23:44:47.017,14.785834166666666,SPIRALS LM 844/1211,SPIRELLI
62215,2016-11-05 23:44:47.017,2016-11-06 06:30:36.060,6.652775833333333,PENNEN EXTRA SCHERPE HOEK,PENNE
63062,2016-11-06 06:30:36.060,2016-11-08 10:23:38.309,8.679427777777777,HORENTJES EXTRA,SPIRELLI
62496,2016-11-08 10:23:38.309,2016-11-08 17:13:23.065,6.4011127777777785,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
62402,2016-11-08 17:13:23.065,2016-11-09 00:03:33.398,5.974168611111112,MACARONI KORT EXTRA,MACARONI
62217,2016-11-09 00:03:33.398,2016-11-09 06:34:18.432,6.193891666666667,MACARONI KORT PLATTE ZAK,MACARONI
63133,2016-11-09 06:34:18.432,2016-11-10 03:13:07.069,8.506944444444445,TAGLIATELLI EXTRA,Other
63070,2016-11-10 03:13:07.069,2016-11-10 10:05:48.059,6.530554722222222,KLEIN HORENTJE H/Z 10/90,SPIRELLI
62623,2016-11-10 10:05:48.059,2016-11-10 15:50:06.096,5.4252730555555555,PENNE LARGE,PENNE
-1491,2016-11-10 15:50:06.096,2016-11-10 18:12:48.336,2.3784,NONE,NONE
-1520,2016-11-10 18:12:48.336,2016-11-12 09:33:31.613,2.0,NONE,NONE
