,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
62420,2016-11-03 07:46:41.320000,2016-11-03 07:47:01.563042,0.004098360655737705,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
63229,2016-11-03 07:47:01.563042,2016-11-03 07:47:01.563042,0.0,VERMICELLES PPX 10X1KG,VERMICELLI
63028,2016-11-03 07:47:01.563042,2016-11-04 00:39:09.876518,11.065573770491802,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
62423,2016-11-04 00:39:09.876518,2016-11-04 00:39:09.876518,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77716,2016-11-04 00:39:09.876518,2016-11-04 22:49:56.362756,14.549180327868852,MACARONI COUPS PPX 10X1KG,MACARONI
62149,2016-11-04 22:49:56.362756,2016-11-05 08:57:28.778661,7.380073800738008,ALDI BELGIE GESNEDEN MACARONI,MACARONI
62602,2016-11-05 08:57:28.778661,2016-11-05 19:39:15.027799,7.016393442622951,DLL 365 MACARONI COUPES 10X1KG,MACARONI
577,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0,NONE,NONE
591,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0,NONE,NONE
583,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0,NONE,NONE
595,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0,NONE,NONE
598,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0,NONE,NONE
589,2016-11-05 19:39:15.027799,2016-11-05 19:39:15.027799,0.0,NONE,NONE
77473,2016-11-05 19:39:15.027799,2016-11-06 09:53:05.747714,9.334975369458128,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
77465,2016-11-06 09:53:05.747714,2016-11-06 19:19:12.987207,7.364754098360656,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62421,2016-11-06 19:19:12.987207,2016-11-07 04:46:54.737662,7.385245901639344,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62147,2016-11-07 04:46:54.737662,2016-11-07 16:40:26.867193,8.66764705882353,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
62994,2016-11-07 16:40:26.867193,2016-11-08 00:57:53.154679,5.438423645320197,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
63149,2016-11-08 00:57:53.154679,2016-11-08 01:01:39.980986,0.04918032786885246,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77476,2016-11-08 01:01:39.980986,2016-11-08 19:51:42.144627,14.700819672131148,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
62427,2016-11-08 19:51:42.144627,2016-11-10 17:25:38.016200,33.210332103321036,ALDI BELGIE GESNEDEN MACARONI,MACARONI
77469,2016-11-10 17:25:38.016200,2016-11-11 03:58:01.966139,6.913934426229508,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77711,2016-11-11 03:58:01.966139,2016-11-11 06:57:28.209670,1.9617647058823529,JUMBO FUSILLI 12X500G,FUSILLI
62148,2016-11-11 06:57:28.209670,2016-11-11 06:57:28.209670,0.0,JUMBO PIPE RIGATE 12X500G,PENNE
77463,2016-11-11 06:57:28.209670,2016-11-11 13:00:24.722112,4.408823529411765,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
61959,2016-11-11 13:00:24.722112,2016-11-11 13:00:24.722112,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77462,2016-11-11 13:00:24.722112,2016-11-11 23:18:53.558511,6.761764705882353,JUMBO PIPE RIGATE 12X500G,PENNE
77459,2016-11-11 23:18:53.558511,2016-11-12 17:28:12.150557,13.23235294117647,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
62150,2016-11-12 17:28:12.150557,2016-11-12 17:28:12.150557,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77460,2016-11-12 17:28:12.150557,2016-11-13 16:59:49.093641,18.36393442622951,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
61868,2016-11-13 16:59:49.093641,2016-11-13 16:59:49.093641,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62424,2016-11-13 16:59:49.093641,2016-11-13 19:37:20.189772,2.0491803278688523,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE
77477,2016-11-13 19:37:20.189772,2016-11-14 05:44:17.423120,7.372950819672131,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
77475,2016-11-14 05:44:17.423120,2016-11-14 06:53:17.003225,0.8975409836065574,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
62893,2016-11-14 06:53:17.003225,2016-11-14 07:59:15.589585,0.7213114754098361,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
62938,2016-11-14 07:59:15.589585,2016-11-14 07:59:15.589585,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77715,2016-11-14 07:59:15.589585,2016-11-14 08:12:45.300431,0.14754098360655737,MACARONI COUPS PPX 10X1KG,MACARONI
632,2016-11-14 08:12:45.300431,2016-11-14 08:12:45.300431,0.0,NONE,NONE
626,2016-11-14 08:12:45.300431,2016-11-14 08:12:45.300431,0.0,NONE,NONE
631,2016-11-14 08:12:45.300431,2016-11-14 08:12:45.300431,0.0,NONE,NONE
636,2016-11-14 08:12:45.300431,2016-11-14 08:12:45.300431,0.0,NONE,NONE
62760,2016-11-14 08:12:45.300431,2016-11-15 07:18:54.946380,18.0327868852459,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
77713,2016-11-15 07:18:54.946380,2016-11-15 10:05:15.242609,2.0205882352941176,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
77461,2016-11-15 10:05:15.242609,2016-11-15 10:44:57.729627,0.4823529411764706,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
77712,2016-11-15 10:44:57.729627,2016-11-16 01:01:06.327316,11.137704918032787,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77720,2016-11-16 01:01:06.327316,2016-11-16 10:35:43.926000,7.475409836065574,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62419,2016-11-16 10:35:43.926000,2016-11-17 05:29:51.818140,14.754098360655737,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62603,2016-11-17 05:29:51.818140,2016-11-17 11:34:49.909502,3.9901477832512313,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77467,2016-11-17 11:34:49.909502,2016-11-17 18:25:45.538295,4.4926108374384235,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62595,2016-11-17 18:25:45.538295,2016-11-17 23:36:39.467974,3.399014778325123,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62601,2016-11-17 23:36:39.467974,2016-11-17 23:44:31.799301,0.0860655737704918,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77714,2016-11-17 23:44:31.799301,2016-11-17 23:48:16.718981,0.040983606557377046,MACARONI COUPS PPX 10X1KG,MACARONI
61768,2016-11-17 23:48:16.718981,2016-11-17 23:48:16.718981,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77464,2016-11-17 23:48:16.718981,2016-11-18 10:18:02.201311,8.192622950819672,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77466,2016-11-18 10:18:02.201311,2016-11-18 10:18:02.201311,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
585,2016-11-18 10:18:02.201311,2016-11-18 10:18:02.201311,0.0,NONE,NONE
584,2016-11-18 10:18:02.201311,2016-11-18 10:18:02.201311,0.0,NONE,NONE
77471,2016-11-18 10:18:02.201311,2016-11-19 02:03:49.436460,10.34016393442623,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
62996,2016-11-19 02:03:49.436460,2016-11-19 05:12:50.751817,2.459016393442623,AH BASIC VERMICELLI 20X500G,VERMICELLI
62428,2016-11-19 05:12:50.751817,2016-11-19 10:27:52.944078,4.098360655737705,AH BASIC VERMICELLI 20X500G,VERMICELLI
62761,2016-11-19 10:27:52.944078,2016-11-19 19:05:29.245963,6.733606557377049,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
619,2016-11-19 19:05:29.245963,2016-11-19 19:05:29.245963,0.0,NONE,NONE
594,2016-11-19 19:05:29.245963,2016-11-19 19:05:29.245963,0.0,NONE,NONE
621,2016-11-19 19:05:29.245963,2016-11-19 19:05:29.245963,0.0,NONE,NONE
77474,2016-11-19 19:05:29.245963,2016-11-20 09:26:55.400482,11.20655737704918,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
63026,2016-11-20 09:26:55.400482,2016-11-20 09:26:55.400482,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
607,2016-11-20 09:26:55.400482,2016-11-20 09:26:55.400482,0.0,NONE,NONE
623,2016-11-20 09:26:55.400482,2016-11-20 09:26:55.400482,0.0,NONE,NONE
613,2016-11-20 09:26:55.400482,2016-11-20 09:26:55.400482,0.0,NONE,NONE
580,2016-11-20 09:26:55.400482,2016-11-20 09:26:55.400482,0.0,NONE,NONE
628,2016-11-20 09:26:55.400482,2016-11-20 09:26:55.400482,0.0,NONE,NONE
62762,2016-11-20 09:26:55.400482,2016-11-20 09:26:55.400482,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
77470,2016-11-20 09:26:55.400482,2016-11-20 18:53:40.444360,7.372950819672131,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
77718,2016-11-20 18:53:40.444360,2016-11-20 23:11:24.281717,2.8177339901477834,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62759,2016-11-20 23:11:24.281717,2016-11-21 23:07:58.278428,18.688524590163933,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77468,2016-11-21 23:07:58.278428,2016-11-21 23:08:20.770396,0.004098360655737705,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77719,2016-11-21 23:08:20.770396,2016-11-22 00:33:03.955154,0.9262295081967213,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77472,2016-11-22 00:33:03.955154,2016-11-22 23:02:12.547821,14.75,MACARONI COUPS PPX 10X1KG,MACARONI
63274,2016-11-22 23:02:12.547821,2016-11-22 23:02:12.547821,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
77721,2016-11-22 23:02:12.547821,2016-11-23 00:16:33.465195,0.9672131147540983,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
62422,2016-11-23 00:16:33.465195,2016-11-23 18:39:11.138109,14.344262295081966,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
