EquipmentId,ProductionRequestId,SegmentResponseId,StartDateUTC,EndDateUTC,Duration,ReasonId,IgnoreType,ArticleCode,ArticleName,Type
50,50675.0,74525.0,2016-01-19 14:21:47.980,2016-01-19 14:22:51.830,64.0,10,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,50675.0,74525.0,2016-01-19 14:22:51.830,2016-01-19 17:23:51.660,10860.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,50675.0,74525.0,2016-01-19 17:23:51.660,2016-01-19 17:30:45.690,414.0,8,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,50675.0,74525.0,2016-01-19 17:30:45.690,2016-01-19 19:41:56.830,7871.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,50675.0,74525.0,2016-01-19 19:41:56.830,2016-01-19 19:44:53.073,177.0,10,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,50675.0,74525.0,2016-01-19 19:44:53.073,2016-01-19 19:49:18.047,265.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
0,0,0,2016-01-19 19:49:18.047,2016-01-21 09:56:44.780,137246.733,0,,000000EU,NONE,Break
50,50724.0,74711.0,2016-01-21 09:56:44.780,2016-01-21 09:58:50.930,126.0,9,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,50724.0,74711.0,2016-01-21 09:58:50.930,2016-01-21 10:51:08.090,3138.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,50724.0,74711.0,2016-01-21 10:51:08.090,2016-01-21 10:56:02.120,294.0,8,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,50724.0,74711.0,2016-01-21 10:56:02.120,2016-01-21 13:51:13.513,10511.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,50724.0,74711.0,2016-01-21 13:51:13.513,2016-01-21 14:03:37.990,744.0,8,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,50724.0,74711.0,2016-01-21 14:03:37.990,2016-01-21 15:37:37.417,5640.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,50724.0,74711.0,2016-01-21 15:37:37.417,2016-01-21 15:41:59.390,262.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
0,0,0,2016-01-21 15:41:59.390,2016-01-21 16:08:39.303,1599.913,0,,000000EU,NONE,Break
50,50708.0,74732.0,2016-01-21 16:08:39.303,2016-01-21 16:10:43.323,124.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,50708.0,74732.0,2016-01-21 16:10:43.323,2016-01-21 20:31:58.620,15675.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,50708.0,74732.0,2016-01-21 20:31:58.620,2016-01-21 20:46:41.527,883.0,8,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,50708.0,74732.0,2016-01-21 20:46:41.527,2016-01-21 21:53:14.227,3993.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,50708.0,74732.0,2016-01-21 21:53:14.227,2016-01-21 21:56:36.353,202.0,8,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,50708.0,74732.0,2016-01-21 21:56:36.353,2016-01-21 22:06:16.173,580.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,50708.0,74732.0,2016-01-21 22:06:16.173,2016-01-21 22:12:29.140,373.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
0,0,0,2016-01-21 22:12:29.140,2016-01-21 22:39:59.233,1650.093,0,,000000EU,NONE,Break
50,50740.0,74754.0,2016-01-21 22:39:59.233,2016-01-21 22:42:33.073,154.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,50740.0,74754.0,2016-01-21 22:42:33.073,2016-01-22 02:32:39.627,13806.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,50740.0,74754.0,2016-01-22 02:32:39.627,2016-01-22 02:34:59.640,140.0,8,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,50740.0,74754.0,2016-01-22 02:34:59.640,2016-01-22 04:20:30.020,6331.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,50740.0,74754.0,2016-01-22 04:20:30.020,2016-01-22 04:22:55.947,145.0,1,BackClicked,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,50740.0,74754.0,2016-01-22 04:22:55.947,2016-01-22 04:25:02.920,127.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
0,0,0,2016-01-22 04:25:02.920,2016-01-22 04:56:09.047,1866.1270000000002,0,,000000EU,NONE,Break
50,50742.0,74776.0,2016-01-22 04:56:09.047,2016-01-22 04:58:14.230,125.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,50742.0,74776.0,2016-01-22 04:58:14.230,2016-01-22 09:59:39.977,18085.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,50742.0,74776.0,2016-01-22 09:59:39.977,2016-01-22 10:05:15.977,336.0,1,,FF025205,HORENTJE H/Z 10/90,DownTime
