,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
50675,2016-01-19 14:20:00,2016-01-19 19:50:00,5.5,MACARONI KORT PLATTE ZAK,MACARONI
-1,2016-01-19 19:50:00,2016-01-19 21:50:00,2.0,NONE,NONE
-2,2016-01-19 21:50:00,2016-01-19 23:50:00,2.0,NONE,NONE
-3,2016-01-19 23:50:00,2016-01-20 01:50:00,2.0,NONE,NONE
-4,2016-01-20 01:50:00,2016-01-20 03:50:00,2.0,NONE,NONE
-5,2016-01-20 03:50:00,2016-01-20 05:50:00,2.0,NONE,NONE
-6,2016-01-20 05:50:00,2016-01-20 07:50:00,2.0,NONE,NONE
-7,2016-01-20 07:50:00,2016-01-20 09:50:00,2.0,NONE,NONE
-8,2016-01-20 09:50:00,2016-01-20 11:50:00,2.0,NONE,NONE
-9,2016-01-20 11:50:00,2016-01-20 13:50:00,2.0,NONE,NONE
-10,2016-01-20 13:50:00,2016-01-20 15:50:00,2.0,NONE,NONE
-11,2016-01-20 15:50:00,2016-01-20 17:50:00,2.0,NONE,NONE
-12,2016-01-20 17:50:00,2016-01-20 19:50:00,2.0,NONE,NONE
-13,2016-01-20 19:50:00,2016-01-20 21:50:00,2.0,NONE,NONE
-14,2016-01-20 21:50:00,2016-01-20 23:50:00,2.0,NONE,NONE
-15,2016-01-20 23:50:00,2016-01-21 01:50:00,2.0,NONE,NONE
-16,2016-01-21 01:50:00,2016-01-21 03:50:00,2.0,NONE,NONE
-17,2016-01-21 03:50:00,2016-01-21 05:50:00,2.0,NONE,NONE
-18,2016-01-21 05:50:00,2016-01-21 07:50:00,2.0,NONE,NONE
-19,2016-01-21 07:50:00,2016-01-21 09:50:00,2.0,NONE,NONE
-20,2016-01-21 09:50:00,2016-01-21 10:00:00,0.16666666666666666,NONE,NONE
50724,2016-01-21 10:00:00,2016-01-21 16:20:00,6.333333333333333,"GESNEDEN MACARONI AS 0,9%",MACARONI
50708,2016-01-21 16:20:00,2016-01-21 22:50:00,6.5,PENNE SCHERPE HOEK 40MM,PENNE
50740,2016-01-21 22:50:00,2016-01-22 05:10:00,6.333333333333333,KLEIN HORENTJE H/Z 10/90,SPIRELLI
50742,2016-01-22 05:10:00,2016-01-22 10:20:00,5.166666666666667,HORENTJE H/Z 10/90,SPIRELLI
-24,2016-01-22 10:20:00,2016-01-22 12:20:00,2.0,NONE,NONE
-25,2016-01-22 12:20:00,2016-01-22 14:20:00,2.0,NONE,NONE
-26,2016-01-22 14:20:00,2016-01-22 16:20:00,2.0,NONE,NONE
-27,2016-01-22 16:20:00,2016-01-22 18:20:00,2.0,NONE,NONE
-28,2016-01-22 18:20:00,2016-01-22 20:20:00,2.0,NONE,NONE
-29,2016-01-22 20:20:00,2016-01-22 22:10:00,1.8333333333333333,NONE,NONE
50830,2016-01-22 22:10:00,2016-01-23 14:40:00,16.5,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-30,2016-01-23 14:40:00,2016-01-23 16:40:00,2.0,NONE,NONE
-31,2016-01-23 16:40:00,2016-01-23 18:40:00,2.0,NONE,NONE
-32,2016-01-23 18:40:00,2016-01-23 20:40:00,2.0,NONE,NONE
-33,2016-01-23 20:40:00,2016-01-23 22:40:00,2.0,NONE,NONE
-34,2016-01-23 22:40:00,2016-01-24 00:40:00,2.0,NONE,NONE
-35,2016-01-24 00:40:00,2016-01-24 02:40:00,2.0,NONE,NONE
-36,2016-01-24 02:40:00,2016-01-24 04:40:00,2.0,NONE,NONE
-37,2016-01-24 04:40:00,2016-01-24 06:40:00,2.0,NONE,NONE
-38,2016-01-24 06:40:00,2016-01-24 08:40:00,2.0,NONE,NONE
-39,2016-01-24 08:40:00,2016-01-24 10:40:00,2.0,NONE,NONE
-40,2016-01-24 10:40:00,2016-01-24 12:40:00,2.0,NONE,NONE
-41,2016-01-24 12:40:00,2016-01-24 14:40:00,2.0,NONE,NONE
-42,2016-01-24 14:40:00,2016-01-24 16:40:00,2.0,NONE,NONE
-43,2016-01-24 16:40:00,2016-01-24 18:40:00,2.0,NONE,NONE
-44,2016-01-24 18:40:00,2016-01-24 20:40:00,2.0,NONE,NONE
-45,2016-01-24 20:40:00,2016-01-24 22:40:00,2.0,NONE,NONE
-46,2016-01-24 22:40:00,2016-01-24 22:50:00,0.16666666666666666,NONE,NONE
50909,2016-01-24 22:50:00,2016-01-25 05:00:00,6.166666666666667,HORENTJES H/Z 60/40,SPIRELLI
50908,2016-01-25 05:00:00,2016-01-25 11:40:00,6.666666666666667,QUICK MACARONI KORT 20MM,MACARONI
-48,2016-01-25 11:40:00,2016-01-25 13:00:00,1.3333333333333333,NONE,NONE
50910,2016-01-25 13:00:00,2016-01-25 18:30:00,5.5,ELLEBOOGMACARONI,MACARONI
50703,2016-01-25 18:30:00,2016-01-26 01:50:00,7.333333333333333,"SPIRALEN DURUM AS 1,1%",SPIRELLI
50741,2016-01-26 01:50:00,2016-01-26 07:40:00,5.833333333333333,HORENTJE H/Z 10/90,SPIRELLI
50912,2016-01-26 07:40:00,2016-01-26 15:40:00,8.0,VERMICELLI EXTRA 16mm,VERMICELLI
50913,2016-01-26 15:40:00,2016-01-26 21:50:00,6.166666666666667,PENNE SCHERPE HOEK 40MM,PENNE
50877,2016-01-26 21:50:00,2016-01-27 04:00:00,6.166666666666667,"GESNEDEN MACARONI AS 0,9%",MACARONI
-54,2016-01-27 04:00:00,2016-01-27 05:20:00,1.3333333333333333,NONE,NONE
50926,2016-01-27 05:20:00,2016-01-27 11:30:00,6.166666666666667,HELICES EXTRA CESTINDUE,SPIRELLI
50925,2016-01-27 11:30:00,2016-01-27 19:10:00,7.666666666666667,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
51037,2016-01-27 19:10:00,2016-01-28 00:30:00,5.333333333333333,MACARONI KORT EXTRA,MACARONI
51036,2016-01-28 00:30:00,2016-01-28 06:20:00,5.833333333333333,"MACARONI KORT AS 1,1% DURUM",MACARONI
51099,2016-01-28 06:20:00,2016-01-28 12:10:00,5.833333333333333,MACARONI KORT PLATTE ZAK,MACARONI
50676,2016-01-28 12:10:00,2016-01-28 18:10:00,6.0,PENNE LARGE,PENNE
-60,2016-01-28 18:10:00,2016-01-28 20:10:00,2.0,NONE,NONE
-61,2016-01-28 20:10:00,2016-01-28 22:10:00,2.0,NONE,NONE
-62,2016-01-28 22:10:00,2016-01-29 00:10:00,2.0,NONE,NONE
-63,2016-01-29 00:10:00,2016-01-29 00:20:00,0.16666666666666666,NONE,NONE
