,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
77560,2016-11-03 07:46:41.320000,2016-11-03 10:46:07.563531,1.9617647058823529,JUMBO FUSILLI 12X500G,FUSILLI
61959,2016-11-03 10:46:07.563531,2016-11-03 10:46:07.563531,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77562,2016-11-03 10:46:07.563531,2016-11-04 10:17:44.506615,18.36393442622951,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
61868,2016-11-04 10:17:44.506615,2016-11-04 10:17:44.506615,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77561,2016-11-04 10:17:44.506615,2016-11-05 04:27:03.098661,13.23235294117647,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77563,2016-11-05 04:27:03.098661,2016-11-05 18:43:11.696350,11.137704918032787,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62148,2016-11-05 18:43:11.696350,2016-11-05 18:43:11.696350,0.0,JUMBO PIPE RIGATE 12X500G,PENNE
62149,2016-11-05 18:43:11.696350,2016-11-06 04:50:44.112255,7.380073800738008,ALDI BELGIE GESNEDEN MACARONI,MACARONI
62424,2016-11-06 04:50:44.112255,2016-11-06 07:28:15.208386,2.0491803278688523,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE
62147,2016-11-06 07:28:15.208386,2016-11-06 19:21:47.337917,8.66764705882353,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
77567,2016-11-06 19:21:47.337917,2016-11-07 05:51:32.820247,8.192622950819672,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
62420,2016-11-07 05:51:32.820247,2016-11-07 05:51:53.063289,0.004098360655737705,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
77752,2016-11-07 05:51:53.063289,2016-11-07 16:10:21.899688,6.761764705882353,JUMBO PIPE RIGATE 12X500G,PENNE
77751,2016-11-07 16:10:21.899688,2016-11-07 17:09:26.575496,0.7176470588235294,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
77564,2016-11-07 17:09:26.575496,2016-11-07 17:49:09.062514,0.4823529411764706,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
