,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1168,2016-11-03 06:37:44.397000,2016-11-03 07:46:41.320000,1.149145277777778,NONE,NONE
77872,2016-11-03 07:46:41.320000,2016-11-03 07:46:41.320000,0.0,JUMBO FUSILLI 12X500G,FUSILLI
-1169,2016-11-03 07:46:41.320000,2016-11-03 09:46:41.320000,2.0,NONE,NONE
-1170,2016-11-03 09:46:41.320000,2016-11-03 11:21:30.107000,1.5802186111111112,NONE,NONE
77873,2016-11-03 11:21:30.107000,2016-11-03 11:21:59.161720,0.0058823529411764705,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
77874,2016-11-03 11:21:59.161720,2016-11-03 11:21:59.161720,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77875,2016-11-03 11:21:59.161720,2016-11-03 11:22:14.283474,0.003278688524590164,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1173,2016-11-03 11:22:14.283474,2016-11-03 13:22:14.283474,2.0,NONE,NONE
-1174,2016-11-03 13:22:14.283474,2016-11-03 15:22:14.283474,2.0,NONE,NONE
-1175,2016-11-03 15:22:14.283474,2016-11-03 17:22:14.283474,2.0,NONE,NONE
-1176,2016-11-03 17:22:14.283474,2016-11-03 19:22:14.283474,2.0,NONE,NONE
-1177,2016-11-03 19:22:14.283474,2016-11-03 21:22:14.283474,2.0,NONE,NONE
-1178,2016-11-03 21:22:14.283474,2016-11-03 23:22:14.283474,2.0,NONE,NONE
77876,2016-11-03 23:22:14.283474,2016-11-03 23:22:14.283474,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77877,2016-11-03 23:22:14.283474,2016-11-03 23:22:14.283474,0.0,ALDI BELGIE GESNEDEN MACARONI,MACARONI
77878,2016-11-03 23:22:14.283474,2016-11-03 23:22:14.283474,0.0,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1182,2016-11-03 23:22:14.283474,2016-11-04 01:22:14.283474,2.0,NONE,NONE
-1183,2016-11-04 01:22:14.283474,2016-11-04 03:22:14.283474,2.0,NONE,NONE
-1184,2016-11-04 03:22:14.283474,2016-11-04 05:22:14.283474,2.0,NONE,NONE
-1185,2016-11-04 05:22:14.283474,2016-11-04 07:22:14.283474,2.0,NONE,NONE
-1186,2016-11-04 07:22:14.283474,2016-11-04 09:22:14.283474,2.0,NONE,NONE
77879,2016-11-04 09:22:14.283474,2016-11-04 09:22:14.283474,0.0,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1188,2016-11-04 09:22:14.283474,2016-11-04 11:03:36.277474,1.6894427777777778,NONE,NONE
77880,2016-11-04 11:03:36.277474,2016-11-04 11:03:36.277474,0.0,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1189,2016-11-04 11:03:36.277474,2016-11-04 12:06:52.431474,1.0544872222222224,NONE,NONE
