,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
77711,2016-11-03 07:46:41.320000,2016-11-03 10:46:07.563531,1.9617647058823529,JUMBO FUSILLI 12X500G,FUSILLI
61959,2016-11-03 10:46:07.563531,2016-11-03 10:46:07.563531,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
577,2016-11-03 10:46:07.563531,2016-11-03 10:46:07.563531,0.0,NONE,NONE
77459,2016-11-03 10:46:07.563531,2016-11-04 04:55:26.155577,13.23235294117647,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
61868,2016-11-04 04:55:26.155577,2016-11-04 04:55:26.155577,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77460,2016-11-04 04:55:26.155577,2016-11-05 04:27:03.098661,18.36393442622951,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
580,2016-11-05 04:27:03.098661,2016-11-05 04:27:03.098661,0.0,NONE,NONE
77712,2016-11-05 04:27:03.098661,2016-11-05 18:43:11.696350,11.137704918032787,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62149,2016-11-05 18:43:11.696350,2016-11-06 04:50:44.112255,7.380073800738008,ALDI BELGIE GESNEDEN MACARONI,MACARONI
62147,2016-11-06 04:50:44.112255,2016-11-06 16:44:16.241786,8.66764705882353,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
583,2016-11-06 16:44:16.241786,2016-11-06 16:44:16.241786,0.0,NONE,NONE
77461,2016-11-06 16:44:16.241786,2016-11-06 17:23:58.728804,0.4823529411764706,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
584,2016-11-06 17:23:58.728804,2016-11-06 17:23:58.728804,0.0,NONE,NONE
77713,2016-11-06 17:23:58.728804,2016-11-06 20:10:19.025033,2.0205882352941176,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
585,2016-11-06 20:10:19.025033,2016-11-06 20:10:19.025033,0.0,NONE,NONE
62148,2016-11-06 20:10:19.025033,2016-11-06 20:10:19.025033,0.0,JUMBO PIPE RIGATE 12X500G,PENNE
77462,2016-11-06 20:10:19.025033,2016-11-07 06:28:47.861432,6.761764705882353,JUMBO PIPE RIGATE 12X500G,PENNE
62150,2016-11-07 06:28:47.861432,2016-11-07 06:28:47.861432,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
589,2016-11-07 06:28:47.861432,2016-11-07 06:28:47.861432,0.0,NONE,NONE
77463,2016-11-07 06:28:47.861432,2016-11-07 12:31:44.373874,4.408823529411765,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
62423,2016-11-07 12:31:44.373874,2016-11-07 12:31:44.373874,0.0,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
591,2016-11-07 12:31:44.373874,2016-11-07 12:31:44.373874,0.0,NONE,NONE
77464,2016-11-07 12:31:44.373874,2016-11-07 23:01:29.856204,8.192622950819672,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
62424,2016-11-07 23:01:29.856204,2016-11-08 01:39:00.952335,2.0491803278688523,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE
62421,2016-11-08 01:39:00.952335,2016-11-08 11:06:42.702790,7.385245901639344,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
594,2016-11-08 11:06:42.702790,2016-11-08 11:06:42.702790,0.0,NONE,NONE
77465,2016-11-08 11:06:42.702790,2016-11-08 20:32:49.942283,7.364754098360656,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
595,2016-11-08 20:32:49.942283,2016-11-08 20:32:49.942283,0.0,NONE,NONE
62419,2016-11-08 20:32:49.942283,2016-11-09 15:26:57.834423,14.754098360655737,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62420,2016-11-09 15:26:57.834423,2016-11-09 15:27:18.077465,0.004098360655737705,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
61768,2016-11-09 15:27:18.077465,2016-11-09 15:27:18.077465,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
598,2016-11-09 15:27:18.077465,2016-11-09 15:27:18.077465,0.0,NONE,NONE
77466,2016-11-09 15:27:18.077465,2016-11-09 15:27:18.077465,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
77714,2016-11-09 15:27:18.077465,2016-11-09 15:31:02.997145,0.040983606557377046,MACARONI COUPS PPX 10X1KG,MACARONI
77715,2016-11-09 15:31:02.997145,2016-11-09 15:44:32.707991,0.14754098360655737,MACARONI COUPS PPX 10X1KG,MACARONI
77716,2016-11-09 15:44:32.707991,2016-11-10 13:55:19.194229,14.549180327868852,MACARONI COUPS PPX 10X1KG,MACARONI
62562,2016-11-10 13:55:19.194229,2016-11-10 19:32:41.965388,3.6885245901639343,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
62595,2016-11-10 19:32:41.965388,2016-11-11 00:43:35.895067,3.399014778325123,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62603,2016-11-11 00:43:35.895067,2016-11-11 06:48:33.986429,3.9901477832512313,DLL 365 SPIRELLI 12X1KG,SPIRELLI
77467,2016-11-11 06:48:33.986429,2016-11-11 13:39:29.615222,4.4926108374384235,DLL 365 SPIRELLI 12X1KG,SPIRELLI
607,2016-11-11 13:39:29.615222,2016-11-11 13:39:29.615222,0.0,NONE,NONE
77717,2016-11-11 13:39:29.615222,2016-11-11 17:26:08.059611,2.477832512315271,DLL 365 SPIRELLI 12X1KG,SPIRELLI
608,2016-11-11 17:26:08.059611,2016-11-11 17:26:08.059611,0.0,NONE,NONE
77718,2016-11-11 17:26:08.059611,2016-11-11 21:43:51.896968,2.8177339901477834,DLL 365 SPIRELLI 12X1KG,SPIRELLI
62601,2016-11-11 21:43:51.896968,2016-11-11 21:51:44.228295,0.0860655737704918,DLL 365 MACARONI COUPES 10X1KG,MACARONI
77468,2016-11-11 21:51:44.228295,2016-11-11 21:52:06.720263,0.004098360655737705,DLL 365 MACARONI COUPES 10X1KG,MACARONI
611,2016-11-11 21:52:06.720263,2016-11-11 21:52:06.720263,0.0,NONE,NONE
77719,2016-11-11 21:52:06.720263,2016-11-11 23:16:49.905021,0.9262295081967213,DLL 365 MACARONI COUPES 10X1KG,MACARONI
62602,2016-11-11 23:16:49.905021,2016-11-12 09:58:36.154159,7.016393442622951,DLL 365 MACARONI COUPES 10X1KG,MACARONI
613,2016-11-12 09:58:36.154159,2016-11-12 09:58:36.154159,0.0,NONE,NONE
77469,2016-11-12 09:58:36.154159,2016-11-12 20:31:00.104098,6.913934426229508,DLL 365 MACARONI COUPES 10X1KG,MACARONI
62427,2016-11-12 20:31:00.104098,2016-11-14 18:04:55.975671,33.210332103321036,ALDI BELGIE GESNEDEN MACARONI,MACARONI
62759,2016-11-14 18:04:55.975671,2016-11-15 18:01:29.972382,18.688524590163933,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62422,2016-11-15 18:01:29.972382,2016-11-16 12:24:07.645296,14.344262295081966,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
62428,2016-11-16 12:24:07.645296,2016-11-16 17:39:09.837557,4.098360655737705,AH BASIC VERMICELLI 20X500G,VERMICELLI
62760,2016-11-16 17:39:09.837557,2016-11-17 16:45:19.483506,18.0327868852459,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES
62762,2016-11-17 16:45:19.483506,2016-11-17 16:45:19.483506,0.0,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
619,2016-11-17 16:45:19.483506,2016-11-17 16:45:19.483506,0.0,NONE,NONE
77470,2016-11-17 16:45:19.483506,2016-11-18 02:12:04.527384,7.372950819672131,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE
62893,2016-11-18 02:12:04.527384,2016-11-18 03:18:03.113744,0.7213114754098361,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
621,2016-11-18 03:18:03.113744,2016-11-18 03:18:03.113744,0.0,NONE,NONE
77471,2016-11-18 03:18:03.113744,2016-11-18 19:03:50.348893,10.34016393442623,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
62938,2016-11-18 19:03:50.348893,2016-11-18 19:03:50.348893,0.0,MACARONI COUPS PPX 10X1KG,MACARONI
623,2016-11-18 19:03:50.348893,2016-11-18 19:03:50.348893,0.0,NONE,NONE
77472,2016-11-18 19:03:50.348893,2016-11-19 17:32:58.941560,14.75,MACARONI COUPS PPX 10X1KG,MACARONI
62994,2016-11-19 17:32:58.941560,2016-11-20 01:50:25.229046,5.438423645320197,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
63026,2016-11-20 01:50:25.229046,2016-11-20 01:50:25.229046,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
626,2016-11-20 01:50:25.229046,2016-11-20 01:50:25.229046,0.0,NONE,NONE
77473,2016-11-20 01:50:25.229046,2016-11-20 16:04:15.948961,9.334975369458128,COQUILLETTES PPX 12x1KG,ELLEBOOGJES
77474,2016-11-20 16:04:15.948961,2016-11-21 06:25:42.103480,11.20655737704918,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
628,2016-11-21 06:25:42.103480,2016-11-21 06:25:42.103480,0.0,NONE,NONE
77720,2016-11-21 06:25:42.103480,2016-11-21 16:00:19.702164,7.475409836065574,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62996,2016-11-21 16:00:19.702164,2016-11-21 19:09:21.017521,2.459016393442623,AH BASIC VERMICELLI 20X500G,VERMICELLI
62761,2016-11-21 19:09:21.017521,2016-11-22 03:46:57.319406,6.733606557377049,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
631,2016-11-22 03:46:57.319406,2016-11-22 03:46:57.319406,0.0,NONE,NONE
77475,2016-11-22 03:46:57.319406,2016-11-22 04:55:56.899511,0.8975409836065574,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
632,2016-11-22 04:55:56.899511,2016-11-22 04:55:56.899511,0.0,NONE,NONE
77721,2016-11-22 04:55:56.899511,2016-11-22 06:10:17.816885,0.9672131147540983,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI
63149,2016-11-22 06:10:17.816885,2016-11-22 06:14:04.643192,0.04918032786885246,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
77476,2016-11-22 06:14:04.643192,2016-11-23 01:04:06.806833,14.700819672131148,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI
63274,2016-11-23 01:04:06.806833,2016-11-23 01:04:06.806833,0.0,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
636,2016-11-23 01:04:06.806833,2016-11-23 01:04:06.806833,0.0,NONE,NONE
77477,2016-11-23 01:04:06.806833,2016-11-23 11:11:04.040181,7.372950819672131,PASTA MARE VERMICELLES D'ANGE,VERMICELLI
63028,2016-11-23 11:11:04.040181,2016-11-24 04:03:12.353657,11.065573770491802,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI
63229,2016-11-24 04:03:12.353657,2016-11-24 04:03:12.353657,0.0,VERMICELLES PPX 10X1KG,VERMICELLI
