,StartDateUTC,EndDateUTC,TotalTime,ArticleName,Type
-1168,2016-11-03 06:37:44.397000,2016-11-03 07:46:41.320000,1.149145277777778,NONE,NONE
77560,2016-11-03 07:46:41.320000,2016-11-03 10:46:07.563531,1.9617647058823529,JUMBO FUSILLI 12X500G,FUSILLI
61959,2016-11-03 10:46:07.563531,2016-11-03 10:46:07.563531,0.0,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
-1169,2016-11-03 10:46:07.563531,2016-11-03 12:46:07.563531,2.0,NONE,NONE
-1170,2016-11-03 12:46:07.563531,2016-11-03 14:20:56.350531,1.5802186111111112,NONE,NONE
77561,2016-11-03 14:20:56.350531,2016-11-04 08:30:14.942577,13.23235294117647,AH BIO VOLKOREN PENNE RIGATE 1,PENNE
61868,2016-11-04 08:30:14.942577,2016-11-04 08:30:14.942577,0.0,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
77562,2016-11-04 08:30:14.942577,2016-11-05 08:01:51.885661,18.36393442622951,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
-1173,2016-11-05 08:01:51.885661,2016-11-05 10:01:51.885661,2.0,NONE,NONE
-1174,2016-11-05 10:01:51.885661,2016-11-05 12:01:51.885661,2.0,NONE,NONE
-1175,2016-11-05 12:01:51.885661,2016-11-05 14:01:51.885661,2.0,NONE,NONE
-1176,2016-11-05 14:01:51.885661,2016-11-05 16:01:51.885661,2.0,NONE,NONE
-1177,2016-11-05 16:01:51.885661,2016-11-05 18:01:51.885661,2.0,NONE,NONE
-1178,2016-11-05 18:01:51.885661,2016-11-05 20:01:51.885661,2.0,NONE,NONE
77563,2016-11-05 20:01:51.885661,2016-11-06 10:18:00.483350,11.137704918032787,ALDI BELGIE SPIRALE 16x500G,SPIRELLI
62149,2016-11-06 10:18:00.483350,2016-11-06 20:25:32.899255,7.380073800738008,ALDI BELGIE GESNEDEN MACARONI,MACARONI
62147,2016-11-06 20:25:32.899255,2016-11-07 08:19:05.028786,8.66764705882353,BIO JARDIN COQ. CR SEMI-COMP 1,ELLEBOOGJES
-1182,2016-11-07 08:19:05.028786,2016-11-07 10:19:05.028786,2.0,NONE,NONE
-1183,2016-11-07 10:19:05.028786,2016-11-07 12:19:05.028786,2.0,NONE,NONE
-1184,2016-11-07 12:19:05.028786,2016-11-07 14:19:05.028786,2.0,NONE,NONE
-1185,2016-11-07 14:19:05.028786,2016-11-07 16:19:05.028786,2.0,NONE,NONE
