Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,0.7782304370865887,1.2555597341784792,6000,0.7860030008080654
SPIRALEN 1% AS/DS,0.32228325549710957,1.3557689619564692,6000,0.7860030008080654
"SPIRALEN DURUM AS 0,9%",0.4669546008263446,1.4186244168643896,6000,0.7860030008080654
"SPIRALEN DURUM AS 1,1%",0.33010235209534855,1.421692739861773,6000,0.7860030008080654
SPIRALS LM 844/1211,0.44313940245777317,1.4469803975749858,3000,0.7860030008080654
SPIRELLI VOLKOREN STANDAARD,0.7215439983687233,1.2851783892549453,6000,0.7860030008080654
BIO COQUILLETTES,0.6001777293591184,0.611526593711851,6000,0.9044558075064483
BONETTI LM 897/384,0.690958411425588,0.9724083681291349,3000,0.7038750665498177
BONETTI QC LM 70/30 HARD/ZACHT,0.694556886832569,0.7274621039860992,3000,0.7038750665498177
COURVO DURUM/ZACHTE 70/30,0.41671989177885993,1.2250259661276437,6000,0.7038750665498177
TAGLIATELLI EXTRA,0.5570951474900543,0.7733285463242211,6000,0.7038750665498177
ELLEBOOGMACARONI,0.30095179223752644,0.7377834615386075,6000,0.7741735413846459
"GESNEDEN MACARONI AS 0,9%",0.7891221305981543,0.5894306836717044,6000,0.7741735413846459
MAC.KORT L.M. 327/057,0.35217057894461723,0.8202754057540064,3000,0.7741735413846459
"MACARONI KORT AS 1,1% DURUM",0.3851008289340773,0.5963766128888026,6000,0.7741735413846459
MACARONI KORT EXTRA,0.4105642484829008,1.1440343712053045,6000,0.7741735413846459
MACARONI KORT PLATTE ZAK,0.34846155779805454,1.0894659704870424,6000,0.7741735413846459
MACARONI QC LM 70/30 HARD/ZACH,0.4507495717611124,1.1057101853750462,3000,0.7741735413846459
QUICK MACARONI KORT 20MM,0.7567111900501516,1.2384594855980342,6000,0.7741735413846459
QUICK MACARONI KORT LM,0.765546966781383,1.4767461291014237,3000,0.7741735413846459
HELICES EXTRA CESTINDUE,0.6630780307974866,1.3287509717702264,6000,0.8307962012585617
HELICES EXTRA SBS,0.5177228688721461,1.4782559908410593,6000,0.8307962012585617
HELICES GENERIEK,0.6548416343017673,1.1060956689118033,6000,0.8307962012585617
HORENTJE H/Z 10/90,0.41780596342437454,1.3722331512642547,6000,0.8307962012585617
HORENTJES EXTRA,0.3899286970225117,0.5392070187950059,6000,0.8307962012585617
HORENTJES H/Z 60/40,0.4419404304286354,1.1633864823249342,6000,0.8307962012585617
HORENTJES KDO,0.5482803336019915,1.13544051682841,6000,0.8307962012585617
HORENTJES VOLKOREN STANDAARD,0.4347314708031671,1.0847186348570343,6000,0.8307962012585617
"KLEIN HORENTJE DURUM AS 1,1%",0.7008702961657782,1.3390682497750723,6000,0.8307962012585617
KLEIN HORENTJE H/Z 10/90,0.32644814877948675,1.3760101407969976,6000,0.8307962012585617
KLEIN HORENTJE H/Z 51/49,0.7490553303568234,1.029387801203734,4800,0.8307962012585617
PASTA MIE,0.46988257693543267,0.8422777155654817,6000,0.8354601701469451
PENNE LARGE,0.6702297554406188,1.4650098516315406,6000,0.8157706404530439
PENNE SCHERPE HOEK 40MM,0.655112654549646,1.2961471662262753,6000,0.8157706404530439
PENNEN EXTRA SCHERPE HOEK,0.3327569490177521,1.3628665513353475,6000,0.8157706404530439
PIPE RIGATE LARGE FIORINI,0.3800205295010936,1.1835750021245723,6000,0.8157706404530439
VOLKOREN PENNEN STANDAARD,0.3211427214954036,1.4647340203293155,6000,0.8157706404530439
VERMICELLI EXTRA 16mm,0.6672222932660894,1.3939159780384422,6000,0.7752612005233679
VERMICELLI LM 514/1003,0.716333484899062,1.1566361330824755,3000,0.7752612005233679
VERMICELLI LM H/Z 70/30,0.5581715402974272,0.9864940835254893,3000,0.7752612005233679
ZITTI LM 942/1311 1.1% AS/DS,0.5595141526240486,0.7847906850692143,3000,0.7505152366277877
ZITTI QC LM 70/30 H/Z,0.658521621533519,0.9574531404586357,3000,0.7505152366277877
NONE,0.0,0.0,1,1.0
MAINTENANCE,0.0,0.0,1,1.0
