Product,UnitPrice,Power,TargetProductionRate,Availability
AH BASIC ELLEBOOGMACARONI 20x5,0.15476361290078622,0.05667438236962169,244,0.7805495868860699
AH BASIC PENNE RIGATE 16X500 G,0.2735907619552047,0.05215948313478405,305,0.7805495868860699
AH BASIC VERMICELLI 20X500G,0.22496987097018295,0.0734954816097504,244,0.7805495868860699
ALDI BELGIE SPIRALE 16x500G,0.24863004580585624,0.066430122000946,305,0.7805495868860699
BIO VILLAGE COQUILLETTES 16X50,0.11562963580008584,0.07824655140823379,305,0.7805495868860699
CARREFOUR DISCOUNT FUSILLI 16X,0.17769892648574145,0.07315660035571274,305,0.7805495868860699
EVERYDAY GESNEDEN MACARONI 18X,0.14413627741154336,0.06855920985032336,271,0.7805495868860699
EVERYDAY SPIRELLI 16X500G,0.2688073273055221,0.09091650746668985,305,0.7805495868860699
FIORINI BIO COQUILLETTES 16X50,0.21617636603099122,0.05330619125740227,253,0.7805495868860699
HORENTJES AMBRA SUPERIORE 20x5,0.15972851742029234,0.06718542536941692,244,0.7805495868860699
MONOPP COQUILLETTES 20x500G,0.16397729138520506,0.06116336397393752,300,0.7805495868860699
OKE FUSILLI 16X500G,0.23832403110054487,0.08150841323792932,305,0.7805495868860699
PASTA MARE COQUILLETTES 20X500,0.1237195505404402,0.08073403654200474,244,0.7805495868860699
TOSCA HORENTJES TARWEBLOEM 20x,0.28710571581918076,0.07403150468494014,244,0.7805495868860699
TOSCA VERMICELLI TARWEBLOEM 20,0.27431057894852007,0.07344414123149753,244,0.7805495868860699
WINNY MACARONI COUPE 18X500 G,0.1845866397385756,0.08551629958817905,271,0.7805495868860699
AH BIO VOLKOREN PENNE RIGATE 1,0.22477138897192342,0.09157935100531814,340,0.7288478698335641
ALDI BELGIE GESNEDEN MACARONI,0.13376743512051462,0.06530807854093088,271,0.7288478698335641
BIO JARDIN COQ. CR SEMI-COMP 1,0.17905318995169361,0.08502195172111601,340,0.7288478698335641
BIO VILLAGE TORTI SEMI COMPLET,0.27492732137451137,0.08281281026048418,340,0.7288478698335641
CARREFOUR DISCOUNT COQUILLETTE,0.20037742084989138,0.06154991260202115,244,0.7288478698335641
CARREFOUR DISCOUNT MACARONI CO,0.15146321363649567,0.09779810121452605,271,0.7288478698335641
FIORINI BIO TORSADES SEMI COMP,0.14397247312292785,0.07542097932396657,340,0.7288478698335641
FIORINI TORTI CUISSON RAPIDE 1,0.2435165158781507,0.08524826380526215,340,0.7288478698335641
FIORINI TORTIS CUISSON RAPIDE,0.11611289893346358,0.05712760502496222,225,0.7288478698335641
NETTO BIO TORSADES SEMI COMPLE,0.28511989600823884,0.07109339250766268,70,0.7288478698335641
PASTA MARE VERMICELLES D'ANGE,0.15530367641003795,0.0663460328705373,244,0.7288478698335641
PROEF op CHEP,0.22909044586230828,0.07167581152597514,16,0.7288478698335641
Proefnummer Massap,0.13375468088063094,0.06849146488822357,130,0.7288478698335641
TOP BUDGET MACARONI COUPES PPX,0.18456880767797612,0.052167478314226884,244,0.7288478698335641
TURINI TORSETTES BL COMPLET 1,0.12013775207981836,0.0834866666351545,320,0.7288478698335641
BIO VILLAGE PENNE RIGATE 12X50,0.24897857787537703,0.08807837765787391,340,0.6559718736340767
BONI SELECTION BIO SPIRELLI 12,0.21097969092545885,0.07486303528160478,305,0.6559718736340767
BONI VOLKOREN SPIRELLI 12X500G,0.12274569670358396,0.08439633951968734,305,0.6559718736340767
CARREFOUR BIO PENNE RIGATE 12X,0.23362819908736926,0.06043968086496509,340,0.6559718736340767
CASINO TORTI CUISSON RAPIDE 12,0.17564835459089667,0.0951768593807095,305,0.6559718736340767
COQUILLETTES PPX 12x1KG,0.24238433628534548,0.05796082171072338,203,0.6559718736340767
CORA TORTI CUISSON RAPIDE 12X5,0.15058728240782476,0.06859717590990072,320,0.6559718736340767
DLL 365 MACARONI COUPES 10X1KG,0.1712133747730729,0.08965920456215282,244,0.6559718736340767
DLL 365 SPIRELLI 12X1KG,0.18280017507446855,0.05231567750044896,203,0.6559718736340767
FIORINI BIO PENNE RIGATE 12x50,0.1941437806598869,0.08403359049140277,340,0.6559718736340767
FIORINI COQUILLETTES 12x1KG,0.19163592090995063,0.06536236590584873,270,0.6559718736340767
FIORINI FUSILLI 12X500G,0.24174746165574537,0.08110357839056052,340,0.6559718736340767
